datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-07 04:24,2026-07-07 00:24,OVN,236.67,236.72,236.52,236.57,1965
2026-07-07 04:25,2026-07-07 00:25,OVN,236.53,236.56,236.34,236.43,1940
2026-07-07 04:26,2026-07-07 00:26,OVN,236.49,237.47,236.49,237.47,2193
2026-07-07 04:27,2026-07-07 00:27,OVN,237.37,237.37,237.01,237.16,1003
2026-07-07 04:28,2026-07-07 00:28,OVN,237.32,237.67,237.1,237.31,2640
2026-07-07 04:29,2026-07-07 00:29,OVN,237.41,237.66,237.41,237.56,393
2026-07-07 04:30,2026-07-07 00:30,OVN,237.60,237.75,237.42,237.75,974
2026-07-07 04:31,2026-07-07 00:31,OVN,237.75,238.27,237.54,237.92,1606
2026-07-07 04:32,2026-07-07 00:32,OVN,237.90,238.02,237.75,237.75,1042
2026-07-07 04:33,2026-07-07 00:33,OVN,237.95,237.97,237.54,237.88,356
2026-07-07 04:34,2026-07-07 00:34,OVN,237.80,238.28,237.80,237.95,722
2026-07-07 04:35,2026-07-07 00:35,OVN,237.85,238.00,237.80,237.92,393
2026-07-07 04:36,2026-07-07 00:36,OVN,237.93,237.93,237.60,237.60,61
2026-07-07 04:37,2026-07-07 00:37,OVN,237.54,237.78,237.25,237.78,929
2026-07-07 04:38,2026-07-07 00:38,OVN,237.78,238.21,237.68,238.00,1206
2026-07-07 04:39,2026-07-07 00:39,OVN,237.88,238.47,237.87,238.47,413
2026-07-07 04:40,2026-07-07 00:40,OVN,238.31,238.36,238.00,238.01,221
2026-07-07 04:41,2026-07-07 00:41,OVN,238.01,238.36,238.01,238.22,125
2026-07-07 04:42,2026-07-07 00:42,OVN,238.10,238.22,237.80,238.14,1017
2026-07-07 04:43,2026-07-07 00:43,OVN,237.97,238.13,237.85,238.13,470
2026-07-07 04:44,2026-07-07 00:44,OVN,238.13,238.13,237.62,237.72,802
2026-07-07 04:45,2026-07-07 00:45,OVN,237.83,237.87,237.40,237.85,1735
2026-07-07 04:46,2026-07-07 00:46,OVN,237.82,237.82,237.50,237.50,386
2026-07-07 04:47,2026-07-07 00:47,OVN,237.50,237.50,237.20,237.20,184
2026-07-07 04:48,2026-07-07 00:48,OVN,237.20,237.32,237.07,237.16,324
2026-07-07 04:49,2026-07-07 00:49,OVN,237.02,237.22,237.02,237.19,624
2026-07-07 04:50,2026-07-07 00:50,OVN,237.16,237.17,237.00,237.13,1281
2026-07-07 04:51,2026-07-07 00:51,OVN,237.13,237.40,237.13,237.40,454
2026-07-07 04:52,2026-07-07 00:52,OVN,237.35,237.55,237.23,237.50,713
2026-07-07 04:53,2026-07-07 00:53,OVN,237.50,237.50,237.38,237.38,465
2026-07-07 04:54,2026-07-07 00:54,OVN,237.39,237.39,237.12,237.12,221
2026-07-07 04:55,2026-07-07 00:55,OVN,237.14,237.45,237.14,237.22,282
2026-07-07 04:56,2026-07-07 00:56,OVN,237.30,237.48,237.30,237.48,187
2026-07-07 04:57,2026-07-07 00:57,OVN,237.40,237.50,237.30,237.50,158
2026-07-07 04:58,2026-07-07 00:58,OVN,237.50,237.84,237.41,237.69,832
2026-07-07 04:59,2026-07-07 00:59,OVN,237.69,237.94,237.65,237.65,432
2026-07-07 05:00,2026-07-07 01:00,OVN,237.65,237.65,237.21,237.21,431
2026-07-07 05:01,2026-07-07 01:01,OVN,237.33,237.33,236.64,236.64,1880
2026-07-07 05:02,2026-07-07 01:02,OVN,236.60,236.71,236.26,236.27,1141
2026-07-07 05:03,2026-07-07 01:03,OVN,236.29,236.41,236.21,236.33,802
2026-07-07 05:04,2026-07-07 01:04,OVN,236.27,236.31,236.00,236.09,808
2026-07-07 05:05,2026-07-07 01:05,OVN,236.16,236.27,236.00,236.08,916
2026-07-07 05:06,2026-07-07 01:06,OVN,236.00,236.00,235.97,235.97,374
