datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-07 04:39,2026-07-07 00:39,OVN,540.20,540.50,540.20,540.50,109
2026-07-07 04:40,2026-07-07 00:40,OVN,540.18,540.18,539.68,540.00,19
2026-07-07 04:41,2026-07-07 00:41,OVN,540.67,540.67,540.14,540.14,7
2026-07-07 04:42,2026-07-07 00:42,OVN,540.10,540.10,539.03,539.44,253
2026-07-07 04:43,2026-07-07 00:43,OVN,539.52,539.52,539.50,539.50,100
2026-07-07 04:44,2026-07-07 00:44,OVN,539.02,539.51,539.02,539.51,43
2026-07-07 04:45,2026-07-07 00:45,OVN,539.50,539.51,538.71,538.80,993
2026-07-07 04:46,2026-07-07 00:46,OVN,538.80,538.95,538.50,538.82,165
2026-07-07 04:47,2026-07-07 00:47,OVN,538.50,538.61,538.00,538.00,899
2026-07-07 04:48,2026-07-07 00:48,OVN,538.00,538.00,537.99,538.00,1543
2026-07-07 04:49,2026-07-07 00:49,OVN,538.23,539.55,538.12,538.53,304
2026-07-07 04:50,2026-07-07 00:50,OVN,538.04,538.32,538.01,538.32,168
2026-07-07 04:51,2026-07-07 00:51,OVN,538.54,539.09,538.51,539.09,115
2026-07-07 04:52,2026-07-07 00:52,OVN,539.00,539.12,539.00,539.11,16
2026-07-07 04:53,2026-07-07 00:53,OVN,539.10,539.10,539.00,539.00,18
2026-07-07 04:55,2026-07-07 00:55,OVN,538.06,538.10,537.50,537.71,537
2026-07-07 04:56,2026-07-07 00:56,OVN,537.72,537.73,537.50,537.50,744
2026-07-07 04:57,2026-07-07 00:57,OVN,537.50,537.74,537.23,537.74,575
2026-07-07 04:58,2026-07-07 00:58,OVN,537.51,538.68,537.51,538.01,150
2026-07-07 04:59,2026-07-07 00:59,OVN,538.02,538.50,538.01,538.50,51
2026-07-07 05:00,2026-07-07 01:00,OVN,537.85,538.10,537.20,537.21,516
2026-07-07 05:01,2026-07-07 01:01,OVN,537.21,537.32,535.66,535.78,5670
2026-07-07 05:02,2026-07-07 01:02,OVN,535.78,536.44,535.31,535.97,1008
2026-07-07 05:03,2026-07-07 01:03,OVN,535.52,535.67,535.51,535.51,150
2026-07-07 05:04,2026-07-07 01:04,OVN,535.73,536.35,535.54,536.35,72
2026-07-07 05:05,2026-07-07 01:05,OVN,535.81,536.35,535.77,535.79,60
2026-07-07 05:06,2026-07-07 01:06,OVN,535.79,535.79,535.50,535.50,81
