datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-07 06:06,2026-07-07 02:06,OVN,286.91,286.91,286.29,286.29,516
2026-07-07 06:07,2026-07-07 02:07,OVN,286.19,286.32,286.19,286.21,35
2026-07-07 06:08,2026-07-07 02:08,OVN,286.27,286.27,286.06,286.06,18
2026-07-07 06:09,2026-07-07 02:09,OVN,286.01,286.01,286.01,286.01,30
2026-07-07 06:10,2026-07-07 02:10,OVN,286.0,286.0,285.78,285.78,30
2026-07-07 06:11,2026-07-07 02:11,OVN,285.76,285.76,285.73,285.73,16
2026-07-07 06:12,2026-07-07 02:12,OVN,285.73,285.73,285.73,285.73,1
2026-07-07 06:14,2026-07-07 02:14,OVN,285.16,285.37,285.08,285.37,59
2026-07-07 06:15,2026-07-07 02:15,OVN,285.77,286.19,285.76,286.19,92
2026-07-07 06:16,2026-07-07 02:16,OVN,285.73,286.24,285.5,285.5,1049
2026-07-07 06:17,2026-07-07 02:17,OVN,285.5,285.5,285.5,285.5,401
2026-07-07 06:18,2026-07-07 02:18,OVN,285.5,285.5,285.5,285.5,5
2026-07-07 06:19,2026-07-07 02:19,OVN,285.04,285.5,285.04,285.49,16
2026-07-07 06:20,2026-07-07 02:20,OVN,285.5,285.5,285.5,285.5,16
2026-07-07 06:21,2026-07-07 02:21,OVN,285.5,285.5,285.5,285.5,531
2026-07-07 06:22,2026-07-07 02:22,OVN,285.88,286.0,285.5,285.88,281
2026-07-07 06:24,2026-07-07 02:24,OVN,285.51,285.8,285.51,285.8,6
2026-07-07 06:25,2026-07-07 02:25,OVN,285.79,285.8,285.79,285.8,231
2026-07-07 06:27,2026-07-07 02:27,OVN,285.46,285.8,285.46,285.8,35
2026-07-07 06:28,2026-07-07 02:28,OVN,285.8,285.8,285.8,285.8,36
2026-07-07 06:29,2026-07-07 02:29,OVN,285.8,285.8,285.8,285.8,25
2026-07-07 06:30,2026-07-07 02:30,OVN,285.77,285.77,285.75,285.75,16
2026-07-07 06:31,2026-07-07 02:31,OVN,285.8,285.8,285.8,285.8,101
2026-07-07 06:32,2026-07-07 02:32,OVN,285.8,285.8,285.8,285.8,22
2026-07-07 06:33,2026-07-07 02:33,OVN,285.8,285.8,285.8,285.8,230
2026-07-07 06:34,2026-07-07 02:34,OVN,285.8,286.3,285.76,285.8,893
2026-07-07 06:35,2026-07-07 02:35,OVN,285.8,285.8,285.78,285.8,526
2026-07-07 06:36,2026-07-07 02:36,OVN,285.78,285.78,285.78,285.78,5
2026-07-07 06:37,2026-07-07 02:37,OVN,286.24,286.34,286.24,286.34,49
2026-07-07 06:38,2026-07-07 02:38,OVN,286.86,287.0,286.5,287.0,29
2026-07-07 06:39,2026-07-07 02:39,OVN,287.1,287.1,287.0,287.0,78
2026-07-07 06:40,2026-07-07 02:40,OVN,287.0,287.0,287.0,287.0,100
2026-07-07 06:41,2026-07-07 02:41,OVN,287.22,287.22,287.22,287.22,50
2026-07-07 06:42,2026-07-07 02:42,OVN,287.22,287.22,287.22,287.22,3
2026-07-07 06:43,2026-07-07 02:43,OVN,286.83,287.44,286.83,287.44,29
2026-07-07 06:45,2026-07-07 02:45,OVN,287.24,287.25,287.24,287.25,39
2026-07-07 06:46,2026-07-07 02:46,OVN,287.25,287.25,286.44,286.44,131
2026-07-07 06:47,2026-07-07 02:47,OVN,286.44,286.44,286.44,286.44,11
2026-07-07 06:48,2026-07-07 02:48,OVN,286.45,286.45,286.45,286.45,1
2026-07-07 06:49,2026-07-07 02:49,OVN,286.44,286.44,286.44,286.44,296
2026-07-07 06:50,2026-07-07 02:50,OVN,286.44,286.44,286.42,286.44,191
2026-07-07 06:51,2026-07-07 02:51,OVN,286.44,286.44,286.44,286.44,2
2026-07-07 06:52,2026-07-07 02:52,OVN,286.44,286.44,286.44,286.44,82
2026-07-07 06:53,2026-07-07 02:53,OVN,286.36,286.44,286.16,286.44,661
2026-07-07 06:54,2026-07-07 02:54,OVN,286.52,286.52,286.5,286.5,15
2026-07-07 06:55,2026-07-07 02:55,OVN,286.46,286.46,286.45,286.45,26
2026-07-07 06:56,2026-07-07 02:56,OVN,286.5,286.5,286.42,286.49,342
2026-07-07 06:58,2026-07-07 02:58,OVN,286.49,286.5,286.49,286.5,16
2026-07-07 06:59,2026-07-07 02:59,OVN,286.48,286.5,286.48,286.48,50
2026-07-07 07:00,2026-07-07 03:00,OVN,286.5,286.5,285.82,285.82,73
2026-07-07 07:02,2026-07-07 03:02,OVN,286.52,286.52,286.52,286.52,1
2026-07-07 07:04,2026-07-07 03:04,OVN,286.18,286.18,286.18,286.18,1
2026-07-07 07:07,2026-07-07 03:07,OVN,286.4,286.52,286.4,286.52,57
2026-07-07 07:08,2026-07-07 03:08,OVN,286.94,287.37,286.92,287.37,620
2026-07-07 07:10,2026-07-07 03:10,OVN,287.43,287.77,287.3,287.77,251
2026-07-07 07:12,2026-07-07 03:12,OVN,287.64,287.64,286.51,286.71,178
2026-07-07 07:14,2026-07-07 03:14,OVN,287.66,287.66,287.0,287.01,31
2026-07-07 07:15,2026-07-07 03:15,OVN,287.01,287.01,287.01,287.01,4
2026-07-07 07:16,2026-07-07 03:16,OVN,287.02,287.06,287.01,287.01,114
2026-07-07 07:17,2026-07-07 03:17,OVN,286.97,286.97,286.95,286.95,18
2026-07-07 07:18,2026-07-07 03:18,OVN,286.94,287.03,286.94,286.99,69
2026-07-07 07:19,2026-07-07 03:19,OVN,287.03,287.41,286.99,287.01,276
2026-07-07 07:20,2026-07-07 03:20,OVN,287.07,287.39,287.07,287.39,48
2026-07-07 07:21,2026-07-07 03:21,OVN,287.07,287.08,287.07,287.08,68
2026-07-07 07:22,2026-07-07 03:22,OVN,287.36,287.84,287.31,287.35,733
2026-07-07 07:23,2026-07-07 03:23,OVN,287.35,287.82,287.35,287.8,204
2026-07-07 07:26,2026-07-07 03:26,OVN,287.8,287.82,287.8,287.82,201
2026-07-07 07:27,2026-07-07 03:27,OVN,287.82,287.82,287.82,287.82,28
2026-07-07 07:28,2026-07-07 03:28,OVN,287.51,287.51,287.51,287.51,2
2026-07-07 07:29,2026-07-07 03:29,OVN,287.82,287.82,287.5,287.5,40
2026-07-07 07:30,2026-07-07 03:30,OVN,287.48,287.5,287.48,287.5,55
2026-07-07 07:31,2026-07-07 03:31,OVN,287.3,287.48,287.23,287.23,105
2026-07-07 07:32,2026-07-07 03:32,OVN,287.24,287.24,287.24,287.24,4
2026-07-07 07:34,2026-07-07 03:34,OVN,287.24,287.24,287.18,287.18,80
2026-07-07 07:35,2026-07-07 03:35,OVN,287.23,287.23,287.18,287.18,2
2026-07-07 07:37,2026-07-07 03:37,OVN,287.18,287.18,287.18,287.18,10
2026-07-07 07:40,2026-07-07 03:40,OVN,287.01,287.01,287.01,287.01,6
2026-07-07 07:41,2026-07-07 03:41,OVN,287.01,287.01,286.75,286.75,367
2026-07-07 07:43,2026-07-07 03:43,OVN,286.41,286.41,286.4,286.4,52
2026-07-07 07:44,2026-07-07 03:44,OVN,287.02,287.02,287.02,287.02,1
2026-07-07 07:51,2026-07-07 03:51,OVN,286.96,286.96,286.73,286.92,30
2026-07-07 07:52,2026-07-07 03:52,OVN,286.5,286.5,286.5,286.5,5
2026-07-07 07:53,2026-07-07 03:53,OVN,286.01,286.01,285.98,285.98,125
2026-07-07 07:56,2026-07-07 03:56,OVN,285.99,285.99,285.99,285.99,8
2026-07-07 07:57,2026-07-07 03:57,OVN,285.99,285.99,285.98,285.98,71
2026-07-07 07:58,2026-07-07 03:58,OVN,285.96,285.96,285.96,285.96,1
2026-07-07 07:59,2026-07-07 03:59,OVN,286.00,286.00,285.70,285.70,84
2026-07-07 08:00,2026-07-07 04:00,PRE,286.0000,288.0000,283.5012,285.9750,17182
2026-07-07 08:01,2026-07-07 04:01,PRE,285.7000,285.9800,284.8600,285.5000,6552
2026-07-07 08:02,2026-07-07 04:02,PRE,285.0000,285.2400,285.0000,285.0500,104
2026-07-07 08:03,2026-07-07 04:03,PRE,285.9750,285.9750,285.0000,285.0000,15
2026-07-07 08:04,2026-07-07 04:04,PRE,285.0000,285.0000,282.3000,282.3000,1212
2026-07-07 08:06,2026-07-07 04:06,PRE,283.5500,283.6500,282.1700,282.5997,1491
2026-07-07 08:07,2026-07-07 04:07,PRE,283.3800,283.3800,282.6000,282.6000,58
2026-07-07 08:08,2026-07-07 04:08,PRE,283.0900,283.7000,283.0900,283.7000,56
2026-07-07 08:09,2026-07-07 04:09,PRE,283.3400,283.8900,283.3400,283.8000,139
2026-07-07 08:10,2026-07-07 04:10,PRE,283.7800,283.8800,283.3900,283.7000,78
2026-07-07 08:11,2026-07-07 04:11,PRE,283.7900,283.8000,283.5900,283.8000,6
2026-07-07 08:13,2026-07-07 04:13,PRE,283.9000,283.9000,283.9000,283.9000,8
2026-07-07 08:14,2026-07-07 04:14,PRE,284.3500,284.3700,284.3500,284.3700,80
2026-07-07 08:15,2026-07-07 04:15,PRE,284.2300,284.2300,283.9000,284.1500,202
2026-07-07 08:17,2026-07-07 04:17,PRE,283.9400,283.9400,283.9400,283.9400,1
2026-07-07 08:19,2026-07-07 04:19,PRE,283.1250,283.5000,283.1250,283.5000,6
2026-07-07 08:20,2026-07-07 04:20,PRE,283.5000,283.5000,283.2600,283.2900,25
2026-07-07 08:21,2026-07-07 04:21,PRE,284.0750,284.0750,283.9400,283.9400,2
2026-07-07 08:22,2026-07-07 04:22,PRE,283.9400,284.5000,283.9400,284.0700,359
2026-07-07 08:23,2026-07-07 04:23,PRE,284.2900,284.2900,284.0700,284.2900,141
2026-07-07 08:24,2026-07-07 04:24,PRE,283.1000,284.1100,283.1000,284.0300,149
2026-07-07 08:25,2026-07-07 04:25,PRE,284.0100,284.0100,283.1000,283.1000,72
2026-07-07 08:27,2026-07-07 04:27,PRE,283.5600,283.5636,283.3000,283.4900,165
2026-07-07 08:28,2026-07-07 04:28,PRE,283.4900,283.6500,283.2900,283.2900,8
2026-07-07 08:30,2026-07-07 04:30,PRE,283.4800,283.4800,282.6200,282.6200,73
2026-07-07 08:31,2026-07-07 04:31,PRE,282.6000,282.6000,282.3600,282.3600,7
2026-07-07 08:32,2026-07-07 04:32,PRE,282.5067,282.5067,282.1000,282.1000,6
2026-07-07 08:33,2026-07-07 04:33,PRE,282.1325,282.1325,282.1000,282.1000,11
2026-07-07 08:34,2026-07-07 04:34,PRE,282.1000,282.1521,282.1000,282.1521,27
2026-07-07 08:35,2026-07-07 04:35,PRE,282.1275,282.5000,282.1275,282.5000,3
2026-07-07 08:36,2026-07-07 04:36,PRE,283.0000,283.0000,283.0000,283.0000,5
2026-07-07 08:38,2026-07-07 04:38,PRE,282.5794,283.6900,282.5794,283.6900,102
2026-07-07 08:39,2026-07-07 04:39,PRE,282.9360,282.9360,282.3500,282.3500,25
2026-07-07 08:40,2026-07-07 04:40,PRE,282.9300,282.9300,282.9300,282.9300,3
