datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-07 04:23,2026-07-07 00:23,OVN,562.5,562.5,562.27,562.27,111
2026-07-07 04:24,2026-07-07 00:24,OVN,562.27,562.68,562.25,562.26,33
2026-07-07 04:25,2026-07-07 00:25,OVN,562.02,562.23,561.84,561.84,460
2026-07-07 04:26,2026-07-07 00:26,OVN,561.84,562.07,561.84,562.0,205
2026-07-07 04:27,2026-07-07 00:27,OVN,562.0,562.69,562.0,562.69,37
2026-07-07 04:28,2026-07-07 00:28,OVN,562.69,563.0,562.14,562.51,477
2026-07-07 04:29,2026-07-07 00:29,OVN,562.51,563.0,562.51,563.0,193
2026-07-07 04:30,2026-07-07 00:30,OVN,563.0,563.01,562.98,563.01,386
2026-07-07 04:31,2026-07-07 00:31,OVN,563.28,563.99,563.28,563.99,1019
2026-07-07 04:32,2026-07-07 00:32,OVN,563.64,563.65,563.64,563.65,15
2026-07-07 04:33,2026-07-07 00:33,OVN,563.5,563.5,563.5,563.5,200
2026-07-07 04:34,2026-07-07 00:34,OVN,563.50,563.50,563.50,563.50,5
2026-07-07 04:35,2026-07-07 00:35,OVN,563.70,563.70,563.66,563.66,3
2026-07-07 04:36,2026-07-07 00:36,OVN,563.57,563.57,563.10,563.10,8
2026-07-07 04:37,2026-07-07 00:37,OVN,563.01,563.01,562.56,562.56,104
2026-07-07 04:38,2026-07-07 00:38,OVN,562.76,563.98,562.76,563.98,1123
2026-07-07 04:39,2026-07-07 00:39,OVN,563.75,564.45,563.26,564.45,544
2026-07-07 04:40,2026-07-07 00:40,OVN,564.23,564.30,563.97,564.20,587
2026-07-07 04:41,2026-07-07 00:41,OVN,563.80,564.51,563.80,564.20,15
2026-07-07 04:42,2026-07-07 00:42,OVN,563.91,564.36,563.10,563.10,313
2026-07-07 04:43,2026-07-07 00:43,OVN,563.01,564.28,563.01,564.28,245
2026-07-07 04:44,2026-07-07 00:44,OVN,564.02,564.02,563.88,563.98,28
2026-07-07 04:45,2026-07-07 00:45,OVN,564.07,564.07,563.17,563.17,21
2026-07-07 04:46,2026-07-07 00:46,OVN,563.50,563.50,563.50,563.50,2
2026-07-07 04:47,2026-07-07 00:47,OVN,563.01,563.01,562.99,562.99,1123
2026-07-07 04:48,2026-07-07 00:48,OVN,562.75,562.99,562.74,562.74,8
2026-07-07 04:49,2026-07-07 00:49,OVN,562.67,562.67,562.62,562.62,6
2026-07-07 04:50,2026-07-07 00:50,OVN,562.67,562.81,562.31,562.81,16
2026-07-07 04:51,2026-07-07 00:51,OVN,562.81,563.00,562.77,563.00,160
2026-07-07 04:52,2026-07-07 00:52,OVN,563.01,563.01,563.00,563.00,2
2026-07-07 04:55,2026-07-07 00:55,OVN,562.55,562.90,562.55,562.90,14
2026-07-07 04:56,2026-07-07 00:56,OVN,562.31,562.55,562.30,562.55,479
2026-07-07 04:57,2026-07-07 00:57,OVN,562.25,562.55,562.03,562.55,300
2026-07-07 04:58,2026-07-07 00:58,OVN,562.55,562.99,562.55,562.55,280
2026-07-07 04:59,2026-07-07 00:59,OVN,562.70,563.00,562.28,562.28,82
2026-07-07 05:00,2026-07-07 01:00,OVN,562.21,562.21,562.21,562.21,2
2026-07-07 05:01,2026-07-07 01:01,OVN,562.29,562.29,561.57,561.58,1044
2026-07-07 05:02,2026-07-07 01:02,OVN,561.58,561.58,561.43,561.43,17
2026-07-07 05:03,2026-07-07 01:03,OVN,561.43,561.43,561.43,561.43,27
2026-07-07 05:04,2026-07-07 01:04,OVN,561.43,561.50,561.00,561.21,930
2026-07-07 05:05,2026-07-07 01:05,OVN,561.00,561.42,561.00,561.00,284
2026-07-07 05:06,2026-07-07 01:06,OVN,561.56,561.56,561.27,561.27,5
