datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-07 04:26,2026-07-07 00:26,OVN,924.2,926.0,923.13,925.79,3021
2026-07-07 04:27,2026-07-07 00:27,OVN,925.8,925.8,922.45,924.87,4012
2026-07-07 04:28,2026-07-07 00:28,OVN,924.87,927.4,924.42,925.26,3687
2026-07-07 04:29,2026-07-07 00:29,OVN,926.00,926.52,925.09,925.66,2589
2026-07-07 04:30,2026-07-07 00:30,OVN,926.22,928.15,925.24,928.01,2760
2026-07-07 04:31,2026-07-07 00:31,OVN,928.00,930.45,927.32,929.80,3589
2026-07-07 04:32,2026-07-07 00:32,OVN,929.25,929.99,928.00,928.70,2067
2026-07-07 04:33,2026-07-07 00:33,OVN,928.95,929.59,928.00,929.11,649
2026-07-07 04:34,2026-07-07 00:34,OVN,929.30,929.68,928.00,928.34,1408
2026-07-07 04:35,2026-07-07 00:35,OVN,928.94,929.85,928.56,929.73,2070
2026-07-07 04:36,2026-07-07 00:36,OVN,929.49,929.63,927.20,927.50,1924
2026-07-07 04:37,2026-07-07 00:37,OVN,927.50,928.00,925.80,927.41,2229
2026-07-07 04:38,2026-07-07 00:38,OVN,927.41,928.99,927.41,928.86,1558
2026-07-07 04:39,2026-07-07 00:39,OVN,928.86,930.45,928.75,929.91,1480
2026-07-07 04:40,2026-07-07 00:40,OVN,930.01,930.22,927.84,929.33,1709
2026-07-07 04:41,2026-07-07 00:41,OVN,929.33,929.61,928.56,929.49,802
2026-07-07 04:42,2026-07-07 00:42,OVN,929.01,929.14,927.20,927.33,1679
2026-07-07 04:43,2026-07-07 00:43,OVN,927.28,929.39,927.28,929.23,938
2026-07-07 04:44,2026-07-07 00:44,OVN,929.41,930.19,928.21,928.77,1180
2026-07-07 04:45,2026-07-07 00:45,OVN,928.23,928.80,927.17,927.29,1424
2026-07-07 04:46,2026-07-07 00:46,OVN,927.46,927.74,925.75,925.75,1232
2026-07-07 04:47,2026-07-07 00:47,OVN,925.75,925.94,924.30,925.10,2288
2026-07-07 04:48,2026-07-07 00:48,OVN,925.40,925.64,924.15,924.50,2119
2026-07-07 04:49,2026-07-07 00:49,OVN,924.30,925.58,924.04,925.25,1624
2026-07-07 04:50,2026-07-07 00:50,OVN,925.09,925.45,923.02,923.02,2011
2026-07-07 04:51,2026-07-07 00:51,OVN,923.38,925.33,922.73,924.93,2405
2026-07-07 04:52,2026-07-07 00:52,OVN,924.76,925.78,924.50,925.30,2787
2026-07-07 04:53,2026-07-07 00:53,OVN,925.46,925.94,924.39,924.68,1981
2026-07-07 04:54,2026-07-07 00:54,OVN,924.25,924.55,923.11,923.50,987
2026-07-07 04:55,2026-07-07 00:55,OVN,923.17,923.40,922.55,922.96,1974
2026-07-07 04:56,2026-07-07 00:56,OVN,923.00,924.17,922.89,923.85,1990
2026-07-07 04:57,2026-07-07 00:57,OVN,923.85,923.99,922.88,923.15,1095
2026-07-07 04:58,2026-07-07 00:58,OVN,923.85,925.55,923.30,924.99,1639
2026-07-07 04:59,2026-07-07 00:59,OVN,924.78,925.50,924.38,925.50,611
2026-07-07 05:00,2026-07-07 01:00,OVN,925.30,925.50,923.02,923.43,2379
2026-07-07 05:01,2026-07-07 01:01,OVN,923.02,923.18,920.01,920.30,8128
2026-07-07 05:02,2026-07-07 01:02,OVN,920.30,920.30,917.50,919.80,9388
2026-07-07 05:03,2026-07-07 01:03,OVN,919.23,920.61,918.00,919.26,4706
2026-07-07 05:04,2026-07-07 01:04,OVN,919.11,919.97,916.61,918.61,5668
2026-07-07 05:05,2026-07-07 01:05,OVN,917.70,918.02,916.38,916.45,1770
2026-07-07 05:06,2026-07-07 01:06,OVN,916.45,916.45,915.56,915.98,1625
