datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-07 04:26,2026-07-07 00:26,OVN,924.2,926.0,923.13,925.79,3021
2026-07-07 04:27,2026-07-07 00:27,OVN,925.8,925.8,922.45,924.87,4012
2026-07-07 04:28,2026-07-07 00:28,OVN,924.87,927.4,924.42,925.26,3687
2026-07-07 04:29,2026-07-07 00:29,OVN,926.00,926.52,925.09,925.66,2589
2026-07-07 04:30,2026-07-07 00:30,OVN,926.22,928.15,925.24,928.01,2760
2026-07-07 04:31,2026-07-07 00:31,OVN,928.00,930.45,927.32,929.80,3589
2026-07-07 04:32,2026-07-07 00:32,OVN,929.25,929.99,928.00,928.70,2067
2026-07-07 04:33,2026-07-07 00:33,OVN,928.95,929.59,928.00,929.11,649
2026-07-07 04:34,2026-07-07 00:34,OVN,929.30,929.68,928.00,928.34,1408
2026-07-07 04:35,2026-07-07 00:35,OVN,928.94,929.85,928.56,929.73,2070
2026-07-07 04:36,2026-07-07 00:36,OVN,929.49,929.63,927.20,927.50,1924
2026-07-07 04:37,2026-07-07 00:37,OVN,927.50,928.00,925.80,927.41,2229
2026-07-07 04:38,2026-07-07 00:38,OVN,927.41,928.99,927.41,928.86,1558
2026-07-07 04:39,2026-07-07 00:39,OVN,928.86,930.45,928.75,929.91,1480
2026-07-07 04:40,2026-07-07 00:40,OVN,930.01,930.22,927.84,929.33,1709
2026-07-07 04:41,2026-07-07 00:41,OVN,929.33,929.61,928.56,929.49,802
2026-07-07 04:42,2026-07-07 00:42,OVN,929.01,929.14,927.20,927.33,1679
2026-07-07 04:43,2026-07-07 00:43,OVN,927.28,929.39,927.28,929.23,938
2026-07-07 04:44,2026-07-07 00:44,OVN,929.41,930.19,928.21,928.77,1180
2026-07-07 04:45,2026-07-07 00:45,OVN,928.23,928.80,927.17,927.29,1424
2026-07-07 04:46,2026-07-07 00:46,OVN,927.46,927.74,925.75,925.75,1232
2026-07-07 04:47,2026-07-07 00:47,OVN,925.75,925.94,924.30,925.10,2288
2026-07-07 04:48,2026-07-07 00:48,OVN,925.40,925.64,924.15,924.50,2119
2026-07-07 04:49,2026-07-07 00:49,OVN,924.30,925.58,924.04,925.25,1624
2026-07-07 04:50,2026-07-07 00:50,OVN,925.09,925.45,923.02,923.02,2011
2026-07-07 04:51,2026-07-07 00:51,OVN,923.38,925.33,922.73,924.93,2405
2026-07-07 04:52,2026-07-07 00:52,OVN,924.76,925.78,924.50,925.30,2787
2026-07-07 04:53,2026-07-07 00:53,OVN,925.46,925.94,924.39,924.68,1981
2026-07-07 04:54,2026-07-07 00:54,OVN,924.25,924.55,923.11,923.50,987
2026-07-07 04:55,2026-07-07 00:55,OVN,923.17,923.40,922.55,922.96,1974
2026-07-07 04:56,2026-07-07 00:56,OVN,923.00,924.17,922.89,923.85,1990
2026-07-07 04:57,2026-07-07 00:57,OVN,923.85,923.99,922.88,923.15,1095
2026-07-07 04:58,2026-07-07 00:58,OVN,923.85,925.55,923.30,924.99,1639
2026-07-07 04:59,2026-07-07 00:59,OVN,924.78,925.50,924.38,925.50,611
2026-07-07 05:00,2026-07-07 01:00,OVN,925.30,925.50,923.02,923.43,2379
2026-07-07 05:01,2026-07-07 01:01,OVN,923.02,923.18,920.01,920.30,8128
2026-07-07 05:02,2026-07-07 01:02,OVN,920.30,920.30,917.50,919.80,9388
2026-07-07 05:03,2026-07-07 01:03,OVN,919.23,920.61,918.00,919.26,4706
2026-07-07 05:04,2026-07-07 01:04,OVN,919.11,919.97,916.61,918.61,5668
2026-07-07 05:05,2026-07-07 01:05,OVN,917.70,918.02,916.38,916.45,1770
2026-07-07 05:06,2026-07-07 01:06,OVN,916.45,916.45,915.56,915.98,1625
2026-07-07 05:07,2026-07-07 01:07,OVN,916.83,917.73,915.05,917.13,4474
2026-07-07 05:08,2026-07-07 01:08,OVN,917.13,919.52,917.13,918.52,4991
2026-07-07 05:09,2026-07-07 01:09,OVN,918.45,918.54,916.3,917.9,3976
2026-07-07 05:10,2026-07-07 01:10,OVN,917.5,920.85,917.38,920.84,5665
2026-07-07 05:11,2026-07-07 01:11,OVN,920.4,920.7,919.01,919.89,2412
2026-07-07 05:12,2026-07-07 01:12,OVN,919.45,921.5,919.24,921.09,3084
2026-07-07 05:13,2026-07-07 01:13,OVN,921.3,922.15,920.01,921.01,2205
2026-07-07 05:14,2026-07-07 01:14,OVN,921.02,921.73,918.71,918.81,2364
2026-07-07 05:15,2026-07-07 01:15,OVN,918.19,919.66,917.0,917.01,2870
2026-07-07 05:16,2026-07-07 01:16,OVN,917.0,919.35,916.9,919.0,1339
2026-07-07 05:17,2026-07-07 01:17,OVN,919.01,921.0,919.0,920.5,3171
2026-07-07 05:18,2026-07-07 01:18,OVN,920.5,921.57,920.0,921.06,3624
2026-07-07 05:19,2026-07-07 01:19,OVN,921.32,922.97,921.32,922.23,2250
2026-07-07 05:20,2026-07-07 01:20,OVN,922.24,924.0,922.24,922.56,2465
2026-07-07 05:21,2026-07-07 01:21,OVN,922.56,923.02,920.0,922.26,1522
2026-07-07 05:22,2026-07-07 01:22,OVN,922.25,925.0,921.15,924.0,2822
2026-07-07 05:23,2026-07-07 01:23,OVN,924.74,925.57,924.39,924.95,3809
2026-07-07 05:24,2026-07-07 01:24,OVN,924.95,925.8,922.12,922.89,4077
2026-07-07 05:25,2026-07-07 01:25,OVN,922.23,922.29,918.45,919.89,3441
2026-07-07 05:26,2026-07-07 01:26,OVN,919.98,921.71,919.5,920.0,2781
2026-07-07 05:27,2026-07-07 01:27,OVN,919.78,920.43,918.0,918.0,1873
2026-07-07 05:28,2026-07-07 01:28,OVN,918.01,919.73,917.01,919.73,4187
2026-07-07 05:29,2026-07-07 01:29,OVN,918.89,924.02,918.89,924.0,3602
2026-07-07 05:30,2026-07-07 01:30,OVN,923.57,927.0,923.57,926.5,4639
2026-07-07 05:31,2026-07-07 01:31,OVN,926.81,927.0,925.38,926.58,4461
2026-07-07 05:32,2026-07-07 01:32,OVN,926.58,927.0,924.67,925.81,2100
2026-07-07 05:33,2026-07-07 01:33,OVN,925.6,926.31,924.06,924.78,4045
2026-07-07 05:34,2026-07-07 01:34,OVN,924.69,926.28,924.0,925.02,2604
2026-07-07 05:35,2026-07-07 01:35,OVN,925.31,927.42,925.11,927.0,3368
2026-07-07 05:36,2026-07-07 01:36,OVN,927.41,929.09,927.0,928.84,2801
2026-07-07 05:37,2026-07-07 01:37,OVN,929.05,930.33,928.9,929.5,4895
2026-07-07 05:38,2026-07-07 01:38,OVN,929.18,930.08,927.87,928.54,3162
2026-07-07 05:39,2026-07-07 01:39,OVN,928.54,930.75,927.57,930.75,3527
2026-07-07 05:40,2026-07-07 01:40,OVN,930.76,933.0,930.06,932.97,4407
2026-07-07 05:41,2026-07-07 01:41,OVN,932.85,934.76,932.44,932.61,7625
2026-07-07 05:42,2026-07-07 01:42,OVN,932.61,935.0,932.21,934.62,3436
2026-07-07 05:43,2026-07-07 01:43,OVN,934.62,935.0,933.62,934.71,3525
2026-07-07 05:44,2026-07-07 01:44,OVN,934.71,936.87,933.5,936.51,5505
2026-07-07 05:45,2026-07-07 01:45,OVN,936.51,937.0,933.13,933.35,4947
2026-07-07 05:46,2026-07-07 01:46,OVN,933.91,935.0,933.05,934.8,2457
2026-07-07 05:47,2026-07-07 01:47,OVN,934.78,935.7,932.84,933.24,4538
2026-07-07 05:48,2026-07-07 01:48,OVN,933.75,934.65,932.01,932.25,2030
2026-07-07 05:49,2026-07-07 01:49,OVN,932.16,934.0,932.01,933.39,1647
2026-07-07 05:50,2026-07-07 01:50,OVN,933.83,936.42,933.83,936.4,3645
2026-07-07 05:51,2026-07-07 01:51,OVN,937.27,939.71,936.46,939.65,4633
2026-07-07 05:52,2026-07-07 01:52,OVN,939.68,940.0,937.43,937.43,5152
2026-07-07 05:53,2026-07-07 01:53,OVN,938.0,939.96,937.65,939.25,4937
2026-07-07 05:54,2026-07-07 01:54,OVN,939.28,942.28,939.16,941.56,6831
2026-07-07 05:55,2026-07-07 01:55,OVN,941.91,943.19,941.25,943.04,4771
2026-07-07 05:56,2026-07-07 01:56,OVN,943.07,943.7,942.33,943.06,4252
2026-07-07 05:57,2026-07-07 01:57,OVN,943.15,943.35,940.0,940.0,4127
2026-07-07 05:58,2026-07-07 01:58,OVN,940.63,940.8,936.65,938.68,3107
2026-07-07 05:59,2026-07-07 01:59,OVN,938.66,939.69,938.07,939.67,1322
2026-07-07 06:00,2026-07-07 02:00,OVN,939.36,941.0,939.01,940.68,2007
2026-07-07 06:01,2026-07-07 02:01,OVN,940.7,944.3,940.7,944.02,4652
2026-07-07 06:02,2026-07-07 02:02,OVN,944.02,944.9,942.36,942.54,4745
2026-07-07 06:03,2026-07-07 02:03,OVN,942.8,943.7,941.0,941.0,2554
2026-07-07 06:04,2026-07-07 02:04,OVN,941.0,941.34,938.1,940.5,2851
2026-07-07 06:05,2026-07-07 02:05,OVN,940.32,940.7,937.22,937.22,2671
2026-07-07 06:06,2026-07-07 02:06,OVN,937.22,937.31,935.11,935.8,3103
2026-07-07 06:07,2026-07-07 02:07,OVN,935.85,937.0,935.53,935.82,2339
2026-07-07 06:08,2026-07-07 02:08,OVN,936.0,937.0,932.25,932.56,3462
2026-07-07 06:09,2026-07-07 02:09,OVN,933.0,934.54,932.53,933.01,2962
2026-07-07 06:10,2026-07-07 02:10,OVN,933.15,934.06,932.0,932.0,2465
2026-07-07 06:11,2026-07-07 02:11,OVN,932.01,932.45,931.19,931.7,3934
2026-07-07 06:12,2026-07-07 02:12,OVN,932.3,934.0,932.3,933.15,2238
2026-07-07 06:13,2026-07-07 02:13,OVN,933.43,934.75,932.27,934.75,1484
2026-07-07 06:14,2026-07-07 02:14,OVN,934.25,936.03,933.61,935.15,2622
2026-07-07 06:15,2026-07-07 02:15,OVN,935.87,937.93,935.87,937.7,2263
2026-07-07 06:16,2026-07-07 02:16,OVN,937.93,937.95,936.51,936.79,2255
2026-07-07 06:17,2026-07-07 02:17,OVN,936.69,936.84,935.17,936.49,2189
2026-07-07 06:18,2026-07-07 02:18,OVN,936.0,937.09,935.71,936.45,832
2026-07-07 06:19,2026-07-07 02:19,OVN,935.99,936.65,935.15,935.57,2141
2026-07-07 06:20,2026-07-07 02:20,OVN,935.88,937.8,935.73,937.74,1816
2026-07-07 06:21,2026-07-07 02:21,OVN,937.73,940.0,937.73,940.0,2175
2026-07-07 06:22,2026-07-07 02:22,OVN,939.83,940.56,938.01,939.4,2373
2026-07-07 06:23,2026-07-07 02:23,OVN,939.0,939.35,938.01,938.93,1097
2026-07-07 06:24,2026-07-07 02:24,OVN,938.93,938.94,936.19,938.0,1626
2026-07-07 06:25,2026-07-07 02:25,OVN,937.51,938.93,936.36,938.68,804
2026-07-07 06:26,2026-07-07 02:26,OVN,938.71,940.25,938.4,939.05,1314
2026-07-07 06:27,2026-07-07 02:27,OVN,938.07,939.1,938.01,938.95,375
2026-07-07 06:28,2026-07-07 02:28,OVN,939.25,940.03,938.85,938.95,1169
2026-07-07 06:29,2026-07-07 02:29,OVN,939.1,939.19,938.06,938.52,733
2026-07-07 06:30,2026-07-07 02:30,OVN,938.95,939.6,936.0,939.59,2983
2026-07-07 06:31,2026-07-07 02:31,OVN,939.59,941.0,939.31,940.98,1255
2026-07-07 06:32,2026-07-07 02:32,OVN,940.69,941.55,940.0,941.54,1820
2026-07-07 06:33,2026-07-07 02:33,OVN,941.51,942.35,940.51,941.73,1822
2026-07-07 06:34,2026-07-07 02:34,OVN,941.55,942.3,941.06,942.16,1270
2026-07-07 06:35,2026-07-07 02:35,OVN,942.16,943.71,942.15,943.71,2089
2026-07-07 06:36,2026-07-07 02:36,OVN,943.71,944.0,942.94,943.3,2165
2026-07-07 06:37,2026-07-07 02:37,OVN,943.0,943.49,942.65,942.93,1019
2026-07-07 06:38,2026-07-07 02:38,OVN,942.93,943.95,942.5,943.54,2112
2026-07-07 06:39,2026-07-07 02:39,OVN,943.94,943.95,941.03,941.81,1464
2026-07-07 06:40,2026-07-07 02:40,OVN,941.6,944.15,941.6,944.01,1802
2026-07-07 06:41,2026-07-07 02:41,OVN,944.0,944.95,943.36,944.84,3147
2026-07-07 06:42,2026-07-07 02:42,OVN,944.7,944.89,943.63,944.81,988
2026-07-07 06:43,2026-07-07 02:43,OVN,944.78,944.84,943.3,943.56,988
2026-07-07 06:44,2026-07-07 02:44,OVN,943.4,944.5,943.01,944.5,962
2026-07-07 06:45,2026-07-07 02:45,OVN,944.52,946.5,944.52,945.97,4340
2026-07-07 06:46,2026-07-07 02:46,OVN,945.95,946.21,943.51,944.48,3942
2026-07-07 06:47,2026-07-07 02:47,OVN,944.48,944.74,943.13,944.58,1077
2026-07-07 06:48,2026-07-07 02:48,OVN,944.5,944.6,944.0,944.17,844
2026-07-07 06:49,2026-07-07 02:49,OVN,944.32,944.97,943.59,944.01,1917
2026-07-07 06:50,2026-07-07 02:50,OVN,944.25,944.34,942.09,942.7,1248
2026-07-07 06:51,2026-07-07 02:51,OVN,942.99,944.48,942.77,944.09,946
2026-07-07 06:52,2026-07-07 02:52,OVN,944.46,946.0,944.46,945.83,1813
2026-07-07 06:53,2026-07-07 02:53,OVN,945.83,947.0,945.83,946.67,1572
2026-07-07 06:54,2026-07-07 02:54,OVN,946.7,947.88,946.0,947.7,2924
2026-07-07 06:55,2026-07-07 02:55,OVN,947.71,948.2,947.23,947.33,1290
2026-07-07 06:56,2026-07-07 02:56,OVN,947.5,949.0,947.03,949.0,1254
2026-07-07 06:57,2026-07-07 02:57,OVN,949.24,949.57,948.55,948.8,2899
2026-07-07 06:58,2026-07-07 02:58,OVN,949.07,949.22,948.44,949.09,1421
2026-07-07 06:59,2026-07-07 02:59,OVN,949.25,949.25,948.52,949.0,863
2026-07-07 07:00,2026-07-07 03:00,OVN,949.0,949.01,946.73,947.91,3155
2026-07-07 07:01,2026-07-07 03:01,OVN,947.91,950.0,947.65,949.5,3500
2026-07-07 07:02,2026-07-07 03:02,OVN,949.63,949.92,948.12,949.3,1675
2026-07-07 07:03,2026-07-07 03:03,OVN,949.29,949.59,947.0,947.8,2149
2026-07-07 07:04,2026-07-07 03:04,OVN,947.59,948.71,947.59,948.29,1523
2026-07-07 07:05,2026-07-07 03:05,OVN,947.87,949.0,947.87,948.39,1001
2026-07-07 07:06,2026-07-07 03:06,OVN,948.39,948.39,947.01,947.01,1422
2026-07-07 07:07,2026-07-07 03:07,OVN,947.01,947.95,946.82,947.79,1131
2026-07-07 07:08,2026-07-07 03:08,OVN,947.92,948.45,946.39,946.39,2197
2026-07-07 07:09,2026-07-07 03:09,OVN,946.26,947.5,946.0,946.06,1393
2026-07-07 07:10,2026-07-07 03:10,OVN,946.24,946.25,944.44,945.5,2340
2026-07-07 07:11,2026-07-07 03:11,OVN,945.6,946.0,944.51,944.51,1250
2026-07-07 07:12,2026-07-07 03:12,OVN,944.57,946.16,944.4,946.01,2608
2026-07-07 07:13,2026-07-07 03:13,OVN,946.25,947.85,946.02,947.62,1851
2026-07-07 07:14,2026-07-07 03:14,OVN,947.62,948.27,946.31,946.31,1691
2026-07-07 07:15,2026-07-07 03:15,OVN,946.9,948.44,946.74,948.44,1021
2026-07-07 07:16,2026-07-07 03:16,OVN,948.49,948.49,947.8,948.17,568
2026-07-07 07:17,2026-07-07 03:17,OVN,948.23,948.39,947.61,948.0,1942
2026-07-07 07:18,2026-07-07 03:18,OVN,947.71,948.0,946.7,946.93,834
2026-07-07 07:19,2026-07-07 03:19,OVN,946.92,947.64,946.51,947.64,963
2026-07-07 07:20,2026-07-07 03:20,OVN,947.05,947.05,946.0,946.59,532
2026-07-07 07:21,2026-07-07 03:21,OVN,946.88,948.15,946.82,948.0,566
2026-07-07 07:22,2026-07-07 03:22,OVN,947.98,949.48,947.98,949.48,3646
2026-07-07 07:23,2026-07-07 03:23,OVN,949.18,949.62,948.43,949.49,1191
2026-07-07 07:24,2026-07-07 03:24,OVN,949.48,949.92,947.67,947.67,2586
2026-07-07 07:25,2026-07-07 03:25,OVN,947.91,948.15,946.8,947.16,1338
2026-07-07 07:26,2026-07-07 03:26,OVN,947.58,947.75,946.78,946.86,865
2026-07-07 07:27,2026-07-07 03:27,OVN,946.65,947.74,946.42,947.0,1102
2026-07-07 07:28,2026-07-07 03:28,OVN,947.11,947.69,946.83,947.3,96
2026-07-07 07:29,2026-07-07 03:29,OVN,947.27,947.27,945.49,946.5,767
2026-07-07 07:30,2026-07-07 03:30,OVN,946.48,946.58,945.7,946.0,445
2026-07-07 07:31,2026-07-07 03:31,OVN,945.7,945.7,942.85,943.02,1755
2026-07-07 07:32,2026-07-07 03:32,OVN,943.02,943.39,942.08,942.5,3138
2026-07-07 07:33,2026-07-07 03:33,OVN,942.48,942.68,941.3,941.67,1643
2026-07-07 07:34,2026-07-07 03:34,OVN,941.67,941.94,941.23,941.75,613
2026-07-07 07:35,2026-07-07 03:35,OVN,941.45,942.3,941.16,941.17,1505
2026-07-07 07:36,2026-07-07 03:36,OVN,941.17,941.79,940.7,940.83,607
2026-07-07 07:37,2026-07-07 03:37,OVN,940.98,941.01,940.0,940.07,1744
2026-07-07 07:38,2026-07-07 03:38,OVN,940.22,941.93,940.01,941.01,1304
2026-07-07 07:39,2026-07-07 03:39,OVN,941.02,941.02,938.5,938.6,1947
2026-07-07 07:40,2026-07-07 03:40,OVN,938.6,939.5,938.52,939.07,920
2026-07-07 07:41,2026-07-07 03:41,OVN,939.05,939.44,938.74,939.02,669
2026-07-07 07:42,2026-07-07 03:42,OVN,938.92,939.71,938.73,939.04,586
2026-07-07 07:43,2026-07-07 03:43,OVN,939.04,939.89,939.01,939.89,496
2026-07-07 07:44,2026-07-07 03:44,OVN,939.89,940.0,939.15,939.3,913
2026-07-07 07:45,2026-07-07 03:45,OVN,939.01,939.47,938.51,938.98,1098
2026-07-07 07:46,2026-07-07 03:46,OVN,938.98,940.58,938.88,940.51,652
2026-07-07 07:47,2026-07-07 03:47,OVN,940.54,941.85,940.17,941.49,1437
2026-07-07 07:48,2026-07-07 03:48,OVN,941.3,941.5,939.95,939.95,449
2026-07-07 07:49,2026-07-07 03:49,OVN,940.44,941.3,940.44,941.3,546
2026-07-07 07:50,2026-07-07 03:50,OVN,941.21,941.5,941.19,941.5,153
2026-07-07 07:51,2026-07-07 03:51,OVN,941.61,942.0,941.34,941.5,907
2026-07-07 07:52,2026-07-07 03:52,OVN,941.16,941.16,940.0,940.0,252
2026-07-07 07:53,2026-07-07 03:53,OVN,940.23,940.93,939.08,939.36,1059
2026-07-07 07:54,2026-07-07 03:54,OVN,939.42,939.64,939.0,939.0,366
2026-07-07 07:55,2026-07-07 03:55,OVN,939.0,939.51,938.83,939.5,132
2026-07-07 07:56,2026-07-07 03:56,OVN,939.52,939.78,938.93,938.93,560
2026-07-07 07:57,2026-07-07 03:57,OVN,938.96,938.96,937.8,938.29,988
2026-07-07 07:58,2026-07-07 03:58,OVN,937.81,938.63,937.67,938.24,431
2026-07-07 07:59,2026-07-07 03:59,OVN,938.22,938.36,937.77,938.36,525
2026-07-07 08:00,2026-07-07 04:00,PRE,940.0,943.0,935.97,936.44,120137
2026-07-07 08:01,2026-07-07 04:01,PRE,937.26,938.9262,935.0,936.2527,88688
2026-07-07 08:02,2026-07-07 04:02,PRE,936.43,937.6,933.33,935.0,5003
2026-07-07 08:03,2026-07-07 04:03,PRE,935.14,935.14,931.3914,931.9577,5460
2026-07-07 08:04,2026-07-07 04:04,PRE,932.0,936.37,930.0,935.9,8383
2026-07-07 08:05,2026-07-07 04:05,PRE,935.3,937.0,934.49,936.95,2907
2026-07-07 08:06,2026-07-07 04:06,PRE,935.9,936.75,933.2536,934.0269,1564
2026-07-07 08:07,2026-07-07 04:07,PRE,934.2208,934.9467,932.5261,934.4,2280
2026-07-07 08:08,2026-07-07 04:08,PRE,934.0,936.8,933.97,934.4,3852
2026-07-07 08:09,2026-07-07 04:09,PRE,935.35,938.1255,934.84,937.33,9157
2026-07-07 08:10,2026-07-07 04:10,PRE,937.13,937.59,935.9778,936.70,4098
2026-07-07 08:11,2026-07-07 04:11,PRE,936.72,938.18,935.99,938.18,2342
2026-07-07 08:12,2026-07-07 04:12,PRE,938.17,940.50,937.95,940.00,4279
2026-07-07 08:13,2026-07-07 04:13,PRE,940.45,940.50,938.79,940.00,1217
2026-07-07 08:14,2026-07-07 04:14,PRE,939.8852,940.97,939.5251,940.4001,3237
2026-07-07 08:15,2026-07-07 04:15,PRE,940.00,940.50,938.74,938.85,2119
2026-07-07 08:16,2026-07-07 04:16,PRE,938.50,940.38,938.39,940.38,3757
2026-07-07 08:17,2026-07-07 04:17,PRE,940.00,941.4725,939.98,940.6409,1387
2026-07-07 08:18,2026-07-07 04:18,PRE,940.87,941.50,939.90,940.67,1329
2026-07-07 08:19,2026-07-07 04:19,PRE,940.89,940.89,939.4504,940.79,947
2026-07-07 08:20,2026-07-07 04:20,PRE,940.44,940.7888,939.508,939.9805,1231
2026-07-07 08:21,2026-07-07 04:21,PRE,940.00,940.41,938.1022,938.32,1425
2026-07-07 08:22,2026-07-07 04:22,PRE,939.00,939.50,938.50,938.8962,3202
2026-07-07 08:23,2026-07-07 04:23,PRE,938.90,939.49,938.60,939.00,829
2026-07-07 08:24,2026-07-07 04:24,PRE,938.75,938.98,937.63,937.63,2032
2026-07-07 08:25,2026-07-07 04:25,PRE,937.6776,937.965,935.73,935.93,1076
2026-07-07 08:26,2026-07-07 04:26,PRE,936.00,936.99,935.00,935.00,750
2026-07-07 08:27,2026-07-07 04:27,PRE,935.53,935.975,934.45,934.6648,4508
2026-07-07 08:28,2026-07-07 04:28,PRE,934.58,934.86,933.09,933.80,1673
2026-07-07 08:29,2026-07-07 04:29,PRE,933.46,936.00,933.25,935.8579,1460
2026-07-07 08:30,2026-07-07 04:30,PRE,936.15,936.15,933.50,934.5725,1817
2026-07-07 08:31,2026-07-07 04:31,PRE,934.3046,935.35,933.50,935.35,962
2026-07-07 08:32,2026-07-07 04:32,PRE,935.00,935.00,934.00,934.58,629
2026-07-07 08:33,2026-07-07 04:33,PRE,934.95,935.20,934.20,934.7563,650
2026-07-07 08:34,2026-07-07 04:34,PRE,934.2003,934.98,931.01,932.9527,2609
2026-07-07 08:35,2026-07-07 04:35,PRE,932.22,933.7452,930.9102,932.60,1558
2026-07-07 08:36,2026-07-07 04:36,PRE,933.00,933.9762,933.00,933.43,1108
2026-07-07 08:37,2026-07-07 04:37,PRE,933.07,934.45,933.06,933.6128,755
2026-07-07 08:38,2026-07-07 04:38,PRE,933.50,935.32,932.66,934.35,2750
2026-07-07 08:39,2026-07-07 04:39,PRE,934.54,935.50,934.54,935.50,1642
2026-07-07 08:40,2026-07-07 04:40,PRE,935.20,935.20,934.75,935.00,340
