datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 06:22,2026-07-13 02:22,OVN,227.04,227.04,226.02,226.54,2399
2026-07-13 06:23,2026-07-13 02:23,OVN,226.55,226.68,226.53,226.68,179
2026-07-13 06:24,2026-07-13 02:24,OVN,226.59,226.85,226.27,226.67,1283
2026-07-13 06:25,2026-07-13 02:25,OVN,226.73,227.04,226.6,226.94,1175
2026-07-13 06:26,2026-07-13 02:26,OVN,226.99,227.04,226.75,226.75,502
2026-07-13 06:27,2026-07-13 02:27,OVN,226.79,226.79,226.3,226.3,823
2026-07-13 06:28,2026-07-13 02:28,OVN,226.28,226.41,226.28,226.4,305
2026-07-13 06:29,2026-07-13 02:29,OVN,226.53,226.86,226.37,226.86,270
2026-07-13 06:30,2026-07-13 02:30,OVN,226.86,227.02,226.71,226.8,922
2026-07-13 06:31,2026-07-13 02:31,OVN,226.62,226.68,226.34,226.49,1197
2026-07-13 06:32,2026-07-13 02:32,OVN,226.46,226.61,226.19,226.3,1476
2026-07-13 06:33,2026-07-13 02:33,OVN,226.34,226.45,226.28,226.44,578
2026-07-13 06:34,2026-07-13 02:34,OVN,226.32,226.48,226.13,226.13,269
2026-07-13 06:35,2026-07-13 02:35,OVN,226.25,226.48,226.1,226.1,466
2026-07-13 06:36,2026-07-13 02:36,OVN,226.06,226.2,226.0,226.17,906
2026-07-13 06:37,2026-07-13 02:37,OVN,226.03,226.14,226.0,226.0,405
2026-07-13 06:38,2026-07-13 02:38,OVN,226.07,226.23,226.0,226.07,36
2026-07-13 06:39,2026-07-13 02:39,OVN,226.0,226.18,225.8,226.18,663
2026-07-13 06:40,2026-07-13 02:40,OVN,226.13,226.45,226.0,226.29,420
2026-07-13 06:41,2026-07-13 02:41,OVN,226.29,226.43,226.14,226.14,53
2026-07-13 06:42,2026-07-13 02:42,OVN,226.28,226.8,226.28,226.69,721
2026-07-13 06:43,2026-07-13 02:43,OVN,226.69,226.85,226.67,226.74,1337
2026-07-13 06:44,2026-07-13 02:44,OVN,226.74,226.89,226.67,226.89,719
2026-07-13 06:45,2026-07-13 02:45,OVN,226.67,226.67,226.22,226.22,978
2026-07-13 06:46,2026-07-13 02:46,OVN,226.32,226.67,226.32,226.61,262
2026-07-13 06:47,2026-07-13 02:47,OVN,226.62,226.95,226.62,226.94,861
2026-07-13 06:48,2026-07-13 02:48,OVN,226.95,226.99,226.6,226.62,107
2026-07-13 06:49,2026-07-13 02:49,OVN,226.65,226.67,226.53,226.53,70
2026-07-13 06:50,2026-07-13 02:50,OVN,226.59,226.65,226.46,226.5,656
2026-07-13 06:51,2026-07-13 02:51,OVN,226.46,226.69,226.35,226.45,566
2026-07-13 06:52,2026-07-13 02:52,OVN,226.42,226.47,226.38,226.43,502
2026-07-13 06:53,2026-07-13 02:53,OVN,226.4,226.43,226.26,226.26,69
2026-07-13 06:54,2026-07-13 02:54,OVN,226.15,226.66,226.1,226.66,322
2026-07-13 06:55,2026-07-13 02:55,OVN,226.31,226.55,226.31,226.31,43
2026-07-13 06:56,2026-07-13 02:56,OVN,226.31,226.4,226.17,226.17,55
2026-07-13 06:57,2026-07-13 02:57,OVN,226.17,226.17,226.1,226.1,91
2026-07-13 06:58,2026-07-13 02:58,OVN,226.12,226.39,226.11,226.39,248
2026-07-13 06:59,2026-07-13 02:59,OVN,226.22,226.39,226.11,226.35,218
2026-07-13 07:00,2026-07-13 03:00,OVN,226.49,226.5,225.95,225.95,1729
2026-07-13 07:01,2026-07-13 03:01,OVN,225.68,226.08,225.68,226.00,1733
2026-07-13 07:02,2026-07-13 03:02,OVN,226.12,226.44,226.12,226.43,448
2026-07-13 07:03,2026-07-13 03:03,OVN,226.30,226.68,226.28,226.52,500
2026-07-13 07:04,2026-07-13 03:04,OVN,226.53,227.10,226.53,227.00,2289
2026-07-13 07:05,2026-07-13 03:05,OVN,226.78,227.00,226.71,226.88,594
2026-07-13 07:06,2026-07-13 03:06,OVN,226.88,226.88,226.53,226.80,137
2026-07-13 07:07,2026-07-13 03:07,OVN,226.68,227.05,226.59,227.04,538
2026-07-13 07:08,2026-07-13 03:08,OVN,227.04,227.26,226.85,227.22,1270
2026-07-13 07:09,2026-07-13 03:09,OVN,227.27,227.59,227.08,227.50,595
2026-07-13 07:10,2026-07-13 03:10,OVN,227.55,227.60,227.28,227.46,567
2026-07-13 07:11,2026-07-13 03:11,OVN,227.40,227.65,227.40,227.51,68
2026-07-13 07:12,2026-07-13 03:12,OVN,227.60,227.76,227.60,227.67,1365
2026-07-13 07:13,2026-07-13 03:13,OVN,227.70,227.74,227.67,227.71,339
2026-07-13 07:14,2026-07-13 03:14,OVN,227.55,227.85,227.51,227.85,378
2026-07-13 07:15,2026-07-13 03:15,OVN,227.77,227.85,227.68,227.75,802
2026-07-13 07:16,2026-07-13 03:16,OVN,227.70,227.89,227.68,227.70,772
2026-07-13 07:17,2026-07-13 03:17,OVN,227.61,227.74,227.36,227.40,275
2026-07-13 07:18,2026-07-13 03:18,OVN,227.40,227.58,227.40,227.58,467
2026-07-13 07:19,2026-07-13 03:19,OVN,227.47,227.47,227.36,227.40,1554
2026-07-13 07:20,2026-07-13 03:20,OVN,227.36,227.41,227.35,227.35,895
2026-07-13 07:21,2026-07-13 03:21,OVN,227.30,227.48,227.29,227.34,247
2026-07-13 07:22,2026-07-13 03:22,OVN,227.50,227.58,227.34,227.34,389
2026-07-13 07:23,2026-07-13 03:23,OVN,227.34,227.62,227.34,227.55,133
2026-07-13 07:24,2026-07-13 03:24,OVN,227.63,228.05,227.63,228.05,1319
2026-07-13 07:25,2026-07-13 03:25,OVN,227.99,228.13,227.81,228.09,364
2026-07-13 07:26,2026-07-13 03:26,OVN,228.10,228.38,228.10,228.24,577
2026-07-13 07:27,2026-07-13 03:27,OVN,228.24,228.24,228.02,228.21,278
2026-07-13 07:28,2026-07-13 03:28,OVN,228.20,228.34,228.20,228.20,107
2026-07-13 07:29,2026-07-13 03:29,OVN,228.13,228.13,227.89,227.89,278
2026-07-13 07:30,2026-07-13 03:30,OVN,227.80,227.82,227.43,227.49,613
2026-07-13 07:31,2026-07-13 03:31,OVN,227.50,227.68,227.49,227.49,199
2026-07-13 07:32,2026-07-13 03:32,OVN,227.45,227.46,227.37,227.43,261
2026-07-13 07:33,2026-07-13 03:33,OVN,227.34,227.34,227.21,227.21,457
2026-07-13 07:34,2026-07-13 03:34,OVN,227.21,227.47,227.21,227.40,130
2026-07-13 07:35,2026-07-13 03:35,OVN,227.40,227.50,227.37,227.50,119
