datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 05:30,2026-07-13 01:30,OVN,921.0,921.22,918.32,918.71,8654
2026-07-13 05:31,2026-07-13 01:31,OVN,918.71,919.75,918.27,918.41,4012
2026-07-13 05:32,2026-07-13 01:32,OVN,918.25,920.79,918.25,920.76,3616
2026-07-13 05:33,2026-07-13 01:33,OVN,920.76,922.0,920.04,921.01,2740
2026-07-13 05:34,2026-07-13 01:34,OVN,921.01,924.24,920.99,923.8,4354
2026-07-13 05:35,2026-07-13 01:35,OVN,923.75,925.65,923.75,925.45,7698
2026-07-13 05:36,2026-07-13 01:36,OVN,925.45,926.69,924.01,926.3,6398
2026-07-13 05:37,2026-07-13 01:37,OVN,926.64,926.69,924.1,925.95,2295
2026-07-13 05:38,2026-07-13 01:38,OVN,925.53,926.69,924.64,925.92,3911
2026-07-13 05:39,2026-07-13 01:39,OVN,926.1,927.24,925.89,926.48,2330
2026-07-13 05:40,2026-07-13 01:40,OVN,926.02,927.91,926.02,927.45,2816
2026-07-13 05:41,2026-07-13 01:41,OVN,927.45,927.97,926.8,927.82,2263
2026-07-13 05:42,2026-07-13 01:42,OVN,927.87,927.96,926.4,926.56,1073
2026-07-13 05:43,2026-07-13 01:43,OVN,926.18,926.55,925.0,925.01,1683
2026-07-13 05:44,2026-07-13 01:44,OVN,925.01,925.95,925.01,925.84,1102
2026-07-13 05:45,2026-07-13 01:45,OVN,925.52,926.25,924.75,925.74,1582
2026-07-13 05:46,2026-07-13 01:46,OVN,925.74,925.74,924.77,924.77,513
2026-07-13 05:47,2026-07-13 01:47,OVN,925.0,925.44,924.3,924.56,536
2026-07-13 05:48,2026-07-13 01:48,OVN,924.55,924.64,922.73,923.0,1683
2026-07-13 05:49,2026-07-13 01:49,OVN,923.2,925.44,923.05,925.34,2189
2026-07-13 05:50,2026-07-13 01:50,OVN,925.25,926.66,924.61,926.1,2312
2026-07-13 05:51,2026-07-13 01:51,OVN,925.76,927.03,925.01,925.44,2000
2026-07-13 05:52,2026-07-13 01:52,OVN,925.74,927.22,925.72,926.75,1011
2026-07-13 05:53,2026-07-13 01:53,OVN,926.45,926.86,925.2,925.2,1024
2026-07-13 05:54,2026-07-13 01:54,OVN,925.1,925.49,924.0,924.5,1022
2026-07-13 05:55,2026-07-13 01:55,OVN,924.1,925.0,923.51,924.95,1081
2026-07-13 05:56,2026-07-13 01:56,OVN,924.75,925.5,924.36,925.5,508
2026-07-13 05:57,2026-07-13 01:57,OVN,925.52,926.2,925.01,925.4,867
2026-07-13 05:58,2026-07-13 01:58,OVN,925.34,927.16,925.31,925.77,2622
2026-07-13 05:59,2026-07-13 01:59,OVN,925.31,926.94,924.95,926.3,1538
2026-07-13 06:00,2026-07-13 02:00,OVN,926.99,927.38,926.49,927.1,1750
2026-07-13 06:01,2026-07-13 02:01,OVN,927.1,927.6,926.7,926.91,2422
2026-07-13 06:02,2026-07-13 02:02,OVN,926.6,927.24,926.16,926.84,2407
2026-07-13 06:03,2026-07-13 02:03,OVN,926.84,926.84,925.49,926.18,2174
2026-07-13 06:04,2026-07-13 02:04,OVN,925.84,925.86,924.47,925.64,1186
2026-07-13 06:05,2026-07-13 02:05,OVN,926.0,926.0,923.56,924.43,1413
2026-07-13 06:06,2026-07-13 02:06,OVN,924.01,924.33,921.0,921.66,3672
2026-07-13 06:07,2026-07-13 02:07,OVN,921.69,922.33,921.02,921.37,1199
2026-07-13 06:08,2026-07-13 02:08,OVN,921.37,921.75,920.1,920.11,2487
2026-07-13 06:09,2026-07-13 02:09,OVN,920.39,921.0,920.11,920.85,4175
2026-07-13 06:10,2026-07-13 02:10,OVN,920.85,921.82,920.74,921.21,3120
2026-07-13 06:11,2026-07-13 02:11,OVN,921.12,921.32,920.1,920.65,4646
2026-07-13 06:12,2026-07-13 02:12,OVN,920.47,920.55,918.88,919.11,5036
2026-07-13 06:13,2026-07-13 02:13,OVN,919.0,919.24,918.5,918.5,2781
2026-07-13 06:14,2026-07-13 02:14,OVN,918.49,918.49,917.94,918.16,3379
2026-07-13 06:15,2026-07-13 02:15,OVN,918.02,919.48,917.45,919.15,4364
2026-07-13 06:16,2026-07-13 02:16,OVN,919.43,919.58,918.35,918.85,2734
2026-07-13 06:17,2026-07-13 02:17,OVN,918.78,919.29,917.71,917.85,5991
2026-07-13 06:18,2026-07-13 02:18,OVN,917.94,919.17,917.81,918.3,4217
2026-07-13 06:19,2026-07-13 02:19,OVN,917.82,918.69,917.0,918.32,2764
2026-07-13 06:20,2026-07-13 02:20,OVN,918.31,919.1,917.1,918.02,4775
2026-07-13 06:21,2026-07-13 02:21,OVN,918.73,918.73,917.12,917.95,1717
2026-07-13 06:22,2026-07-13 02:22,OVN,917.95,918.36,917.02,917.66,2651
2026-07-13 06:23,2026-07-13 02:23,OVN,917.61,918.77,917.21,918.0,3241
2026-07-13 06:24,2026-07-13 02:24,OVN,917.98,919.3,917.0,918.81,6433
2026-07-13 06:25,2026-07-13 02:25,OVN,918.32,921.0,918.17,920.4,5544
2026-07-13 06:26,2026-07-13 02:26,OVN,920.05,920.27,918.5,918.75,3050
2026-07-13 06:27,2026-07-13 02:27,OVN,918.74,918.74,916.71,916.71,3247
2026-07-13 06:28,2026-07-13 02:28,OVN,917.2,918.36,916.5,917.82,2877
2026-07-13 06:29,2026-07-13 02:29,OVN,917.82,918.37,917.02,918.32,2563
2026-07-13 06:30,2026-07-13 02:30,OVN,918.36,920.16,917.32,917.95,3677
2026-07-13 06:31,2026-07-13 02:31,OVN,918.0,918.99,917.36,918.45,2434
2026-07-13 06:32,2026-07-13 02:32,OVN,918.45,918.45,916.5,916.96,2432
2026-07-13 06:33,2026-07-13 02:33,OVN,916.81,918.2,916.41,917.34,1730
2026-07-13 06:34,2026-07-13 02:34,OVN,917.48,918.3,916.78,917.95,1573
2026-07-13 06:35,2026-07-13 02:35,OVN,917.96,918.45,915.73,915.92,2364
2026-07-13 06:36,2026-07-13 02:36,OVN,915.81,916.58,915.22,916.52,2935
2026-07-13 06:37,2026-07-13 02:37,OVN,916.52,916.89,915.42,915.5,1448
2026-07-13 06:38,2026-07-13 02:38,OVN,915.51,917.01,915.51,915.83,2985
2026-07-13 06:39,2026-07-13 02:39,OVN,915.99,916.14,915.0,915.81,3057
2026-07-13 06:40,2026-07-13 02:40,OVN,915.91,916.55,915.05,916.48,2654
2026-07-13 06:41,2026-07-13 02:41,OVN,916.49,916.79,916.0,916.65,3277
2026-07-13 06:42,2026-07-13 02:42,OVN,916.74,918.45,916.5,918.45,3616
2026-07-13 06:43,2026-07-13 02:43,OVN,918.45,918.77,917.75,918.39,1552
2026-07-13 06:44,2026-07-13 02:44,OVN,918.08,918.72,917.85,918.58,1764
2026-07-13 06:45,2026-07-13 02:45,OVN,918.29,918.29,916.41,916.55,1614
2026-07-13 06:46,2026-07-13 02:46,OVN,916.72,917.8,916.2,917.02,2045
2026-07-13 06:47,2026-07-13 02:47,OVN,917.44,918.5,916.78,918.47,2340
2026-07-13 06:48,2026-07-13 02:48,OVN,918.47,918.98,916.99,917.15,2165
2026-07-13 06:49,2026-07-13 02:49,OVN,917.24,918.39,917.07,918.11,1050
2026-07-13 06:50,2026-07-13 02:50,OVN,917.51,918.13,917.01,917.24,1137
2026-07-13 06:51,2026-07-13 02:51,OVN,917.7,919.55,917.44,919.53,1614
2026-07-13 06:52,2026-07-13 02:52,OVN,919.31,919.31,918.22,918.77,445
2026-07-13 06:53,2026-07-13 02:53,OVN,918.6,918.71,917.75,918.29,1405
2026-07-13 06:54,2026-07-13 02:54,OVN,918.0,919.6,917.98,918.99,2789
2026-07-13 06:55,2026-07-13 02:55,OVN,918.99,919.0,918.39,918.5,832
2026-07-13 06:56,2026-07-13 02:56,OVN,918.51,918.89,917.88,918.09,1359
2026-07-13 06:57,2026-07-13 02:57,OVN,918.46,918.49,917.19,917.59,1559
2026-07-13 06:58,2026-07-13 02:58,OVN,917.5,918.22,917.5,918.2,442
2026-07-13 06:59,2026-07-13 02:59,OVN,918.2,919.0,917.6,918.79,893
2026-07-13 07:00,2026-07-13 03:00,OVN,918.5,919.09,916.2,916.51,2545
2026-07-13 07:01,2026-07-13 03:01,OVN,916.52,916.98,915.70,916.15,1961
2026-07-13 07:02,2026-07-13 03:02,OVN,916.97,917.42,916.56,917.24,1390
2026-07-13 07:03,2026-07-13 03:03,OVN,916.89,918.59,916.89,918.26,2215
2026-07-13 07:04,2026-07-13 03:04,OVN,917.97,918.59,917.97,918.25,1056
2026-07-13 07:05,2026-07-13 03:05,OVN,918.04,918.69,917.54,918.50,1831
2026-07-13 07:06,2026-07-13 03:06,OVN,918.41,918.79,917.45,918.79,1999
2026-07-13 07:07,2026-07-13 03:07,OVN,918.78,919.09,918.20,918.68,1451
2026-07-13 07:08,2026-07-13 03:08,OVN,918.68,919.24,918.50,919.05,2254
2026-07-13 07:09,2026-07-13 03:09,OVN,919.19,920.00,919.06,919.56,3011
2026-07-13 07:10,2026-07-13 03:10,OVN,919.56,920.49,919.36,920.09,3871
2026-07-13 07:11,2026-07-13 03:11,OVN,920.09,920.95,919.56,920.51,2711
2026-07-13 07:12,2026-07-13 03:12,OVN,920.57,920.94,919.66,920.94,5734
2026-07-13 07:13,2026-07-13 03:13,OVN,920.87,921.23,920.00,920.50,3395
2026-07-13 07:14,2026-07-13 03:14,OVN,920.47,921.85,920.47,921.60,2095
2026-07-13 07:15,2026-07-13 03:15,OVN,921.61,921.73,920.18,921.50,2109
2026-07-13 07:16,2026-07-13 03:16,OVN,921.50,921.72,920.50,920.97,2861
2026-07-13 07:17,2026-07-13 03:17,OVN,920.97,920.98,920.00,920.01,1939
2026-07-13 07:18,2026-07-13 03:18,OVN,920.01,921.29,920.00,920.76,1921
2026-07-13 07:19,2026-07-13 03:19,OVN,921.10,921.72,921.01,921.21,518
2026-07-13 07:20,2026-07-13 03:20,OVN,921.03,921.38,920.67,921.09,741
2026-07-13 07:21,2026-07-13 03:21,OVN,921.07,921.55,921.01,921.40,1111
2026-07-13 07:22,2026-07-13 03:22,OVN,921.42,921.83,920.76,921.45,1420
2026-07-13 07:23,2026-07-13 03:23,OVN,921.45,921.87,921.09,921.56,1582
2026-07-13 07:24,2026-07-13 03:24,OVN,921.87,922.48,921.78,922.34,2218
2026-07-13 07:25,2026-07-13 03:25,OVN,922.34,922.81,920.75,922.81,2544
2026-07-13 07:26,2026-07-13 03:26,OVN,922.91,923.48,922.74,923.20,1473
2026-07-13 07:27,2026-07-13 03:27,OVN,922.95,924.78,922.83,924.50,3583
2026-07-13 07:28,2026-07-13 03:28,OVN,924.50,925.00,924.13,924.58,1978
2026-07-13 07:29,2026-07-13 03:29,OVN,924.25,924.50,923.45,924.00,1668
2026-07-13 07:30,2026-07-13 03:30,OVN,924.06,924.06,921.75,922.00,1436
2026-07-13 07:31,2026-07-13 03:31,OVN,921.99,922.85,921.42,921.80,442
2026-07-13 07:32,2026-07-13 03:32,OVN,921.60,921.89,920.80,921.02,1216
2026-07-13 07:33,2026-07-13 03:33,OVN,921.01,922.07,920.71,920.71,1647
2026-07-13 07:34,2026-07-13 03:34,OVN,920.69,921.20,920.31,921.20,728
2026-07-13 07:35,2026-07-13 03:35,OVN,921.20,922.00,921.20,921.74,198
