datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 00:45,2026-07-12 20:45,OVN,237.31,238.89,237.1,238.35,989
2026-07-13 00:46,2026-07-12 20:46,OVN,238.5,238.9,238.03,238.9,312
2026-07-13 00:47,2026-07-12 20:47,OVN,239.0,239.0,238.67,238.67,523
2026-07-13 00:48,2026-07-12 20:48,OVN,238.67,238.9,238.67,238.9,132
2026-07-13 00:49,2026-07-12 20:49,OVN,238.99,238.99,238.0,238.37,323
2026-07-13 00:50,2026-07-12 20:50,OVN,237.98,238.4,237.98,238.4,353
2026-07-13 00:51,2026-07-12 20:51,OVN,238.37,238.46,238.28,238.38,116
2026-07-13 00:52,2026-07-12 20:52,OVN,238.33,238.33,237.36,237.64,741
2026-07-13 00:53,2026-07-12 20:53,OVN,237.3,237.3,237.0,237.26,65
2026-07-13 00:54,2026-07-12 20:54,OVN,237.26,237.36,237.0,237.36,121
2026-07-13 00:55,2026-07-12 20:55,OVN,237.36,237.64,237.12,237.47,344
2026-07-13 00:56,2026-07-12 20:56,OVN,237.64,237.64,236.97,236.97,583
2026-07-13 00:57,2026-07-12 20:57,OVN,236.96,237.41,236.74,236.9,218
2026-07-13 00:58,2026-07-12 20:58,OVN,236.75,237.0,236.75,236.86,252
2026-07-13 00:59,2026-07-12 20:59,OVN,236.87,236.87,236.65,236.84,682
2026-07-13 01:00,2026-07-12 21:00,OVN,236.5,236.56,235.55,235.78,2111
2026-07-13 01:01,2026-07-12 21:01,OVN,235.8,236.89,235.8,236.83,2570
2026-07-13 01:02,2026-07-12 21:02,OVN,236.8,237.01,236.41,236.98,124
2026-07-13 01:03,2026-07-12 21:03,OVN,237.0,237.64,237.0,237.64,1099
2026-07-13 01:04,2026-07-12 21:04,OVN,237.32,237.32,236.96,236.97,261
2026-07-13 01:05,2026-07-12 21:05,OVN,236.93,236.93,236.48,236.48,69
2026-07-13 01:06,2026-07-12 21:06,OVN,236.48,236.48,235.89,236.31,578
2026-07-13 01:07,2026-07-12 21:07,OVN,236.31,236.54,236.11,236.18,260
2026-07-13 01:08,2026-07-12 21:08,OVN,236.18,236.2,235.55,235.55,321
2026-07-13 01:09,2026-07-12 21:09,OVN,235.8,236.62,235.42,235.42,1267
2026-07-13 01:10,2026-07-12 21:10,OVN,235.53,235.84,235.2,235.84,285
2026-07-13 01:11,2026-07-12 21:11,OVN,235.79,236.04,235.5,235.79,299
2026-07-13 01:12,2026-07-12 21:12,OVN,235.75,236.45,235.55,236.25,456
2026-07-13 01:13,2026-07-12 21:13,OVN,236.32,236.63,236.32,236.57,289
2026-07-13 01:14,2026-07-12 21:14,OVN,236.61,237.0,236.61,236.86,186
2026-07-13 01:15,2026-07-12 21:15,OVN,236.92,237.64,236.81,237.64,180
2026-07-13 01:16,2026-07-12 21:16,OVN,237.77,237.89,237.36,237.55,692
2026-07-13 01:17,2026-07-12 21:17,OVN,237.73,237.73,236.55,236.68,533
2026-07-13 01:18,2026-07-12 21:18,OVN,236.85,236.85,235.85,236.57,385
2026-07-13 01:19,2026-07-12 21:19,OVN,236.06,237.0,235.82,236.28,990
2026-07-13 01:20,2026-07-12 21:20,OVN,236.23,236.8,236.2,236.8,174
2026-07-13 01:21,2026-07-12 21:21,OVN,236.53,236.53,236.48,236.48,106
2026-07-13 01:22,2026-07-12 21:22,OVN,236.28,236.51,236.05,236.51,185
2026-07-13 01:23,2026-07-12 21:23,OVN,236.52,236.82,236.15,236.15,342
2026-07-13 01:24,2026-07-12 21:24,OVN,236.78,236.78,235.9,236.0,81
2026-07-13 01:25,2026-07-12 21:25,OVN,236.0,236.0,235.5,235.5,332
2026-07-13 01:26,2026-07-12 21:26,OVN,235.5,235.6,234.37,234.37,1866
2026-07-13 01:27,2026-07-12 21:27,OVN,234.49,235.01,234.31,234.9,576
2026-07-13 01:28,2026-07-12 21:28,OVN,235.0,235.04,234.81,234.81,503
2026-07-13 01:29,2026-07-12 21:29,OVN,234.95,235.53,234.8,235.53,1145
2026-07-13 01:30,2026-07-12 21:30,OVN,235.17,235.42,234.83,234.99,723
2026-07-13 01:31,2026-07-12 21:31,OVN,235.1,235.11,235.08,235.11,69
2026-07-13 01:32,2026-07-12 21:32,OVN,235.11,235.2,234.8,235.15,130
2026-07-13 01:33,2026-07-12 21:33,OVN,235.0,235.02,234.91,235.0,251
2026-07-13 01:34,2026-07-12 21:34,OVN,235.0,235.02,234.91,235.02,77
2026-07-13 01:35,2026-07-12 21:35,OVN,235.02,235.05,234.8,235.02,384
2026-07-13 01:36,2026-07-12 21:36,OVN,235.04,236.59,235.04,236.59,703
2026-07-13 01:37,2026-07-12 21:37,OVN,236.48,236.48,236.33,236.34,80
2026-07-13 01:38,2026-07-12 21:38,OVN,236.48,236.67,236.32,236.5,729
2026-07-13 01:39,2026-07-12 21:39,OVN,236.55,236.63,236.2,236.51,218
2026-07-13 01:40,2026-07-12 21:40,OVN,236.7,236.7,236.06,236.06,125
2026-07-13 01:41,2026-07-12 21:41,OVN,236.7,236.7,236.7,236.7,5
2026-07-13 01:42,2026-07-12 21:42,OVN,236.43,236.43,235.98,235.98,76
2026-07-13 01:43,2026-07-12 21:43,OVN,235.91,236.02,235.89,235.98,375
2026-07-13 01:44,2026-07-12 21:44,OVN,235.72,236.0,235.68,236.0,24
2026-07-13 01:45,2026-07-12 21:45,OVN,235.53,235.57,235.0,235.57,80
2026-07-13 01:46,2026-07-12 21:46,OVN,235.57,235.57,235.06,235.18,65
2026-07-13 01:47,2026-07-12 21:47,OVN,235.0,235.01,234.96,234.96,236
2026-07-13 01:48,2026-07-12 21:48,OVN,235.0,235.0,234.5,234.5,455
2026-07-13 01:49,2026-07-12 21:49,OVN,234.42,234.59,234.42,234.5,347
2026-07-13 01:50,2026-07-12 21:50,OVN,234.07,234.36,233.88,234.21,2688
2026-07-13 01:51,2026-07-12 21:51,OVN,234.0,234.2,233.62,233.62,218
2026-07-13 01:52,2026-07-12 21:52,OVN,233.61,233.62,233.39,233.58,1484
2026-07-13 01:53,2026-07-12 21:53,OVN,233.56,234.0,233.56,233.9,1064
2026-07-13 01:54,2026-07-12 21:54,OVN,233.98,234.0,233.73,234.0,166
2026-07-13 01:55,2026-07-12 21:55,OVN,233.82,234.03,233.5,233.6,226
2026-07-13 01:56,2026-07-12 21:56,OVN,233.6,233.87,233.35,233.87,307
2026-07-13 01:57,2026-07-12 21:57,OVN,234.03,234.2,233.6,233.77,449
2026-07-13 01:58,2026-07-12 21:58,OVN,233.34,233.76,233.34,233.76,122
2026-07-13 01:59,2026-07-12 21:59,OVN,233.77,234.17,233.65,233.89,436
2026-07-13 02:00,2026-07-12 22:00,OVN,233.94,233.94,233.1,233.2,1295
2026-07-13 02:01,2026-07-12 22:01,OVN,233.3,233.49,233.12,233.31,454
2026-07-13 02:02,2026-07-12 22:02,OVN,233.27,233.39,233.01,233.39,1081
2026-07-13 02:03,2026-07-12 22:03,OVN,233.4,234.17,233.4,233.81,336
2026-07-13 02:04,2026-07-12 22:04,OVN,233.72,234.0,233.71,233.82,386
2026-07-13 02:05,2026-07-12 22:05,OVN,234.06,234.4,233.99,234.4,216
2026-07-13 02:06,2026-07-12 22:06,OVN,234.36,234.36,234.28,234.28,53
2026-07-13 02:07,2026-07-12 22:07,OVN,234.01,234.01,233.71,233.71,212
2026-07-13 02:08,2026-07-12 22:08,OVN,233.63,233.63,233.1,233.1,597
2026-07-13 02:09,2026-07-12 22:09,OVN,233.07,233.71,233.07,233.71,159
2026-07-13 02:10,2026-07-12 22:10,OVN,233.71,233.96,233.71,233.96,65
2026-07-13 02:11,2026-07-12 22:11,OVN,233.66,233.98,233.63,233.63,100
2026-07-13 02:12,2026-07-12 22:12,OVN,233.99,234.4,233.64,234.4,1248
2026-07-13 02:13,2026-07-12 22:13,OVN,234.68,234.74,234.4,234.74,755
2026-07-13 02:14,2026-07-12 22:14,OVN,234.41,234.83,234.35,234.5,314
2026-07-13 02:15,2026-07-12 22:15,OVN,234.31,235.56,234.31,235.56,602
2026-07-13 02:16,2026-07-12 22:16,OVN,235.27,235.27,235.0,235.0,658
2026-07-13 02:18,2026-07-12 22:18,OVN,235.0,235.0,234.53,234.6,224
2026-07-13 02:19,2026-07-12 22:19,OVN,234.61,235.81,234.6,235.69,955
2026-07-13 02:20,2026-07-12 22:20,OVN,235.67,235.8,235.5,235.68,359
2026-07-13 02:21,2026-07-12 22:21,OVN,235.8,236.0,235.73,236.0,790
2026-07-13 02:22,2026-07-12 22:22,OVN,235.72,235.72,235.72,235.72,1
2026-07-13 02:23,2026-07-12 22:23,OVN,235.7,235.7,235.4,235.4,235
2026-07-13 02:24,2026-07-12 22:24,OVN,235.4,235.78,235.4,235.78,41
2026-07-13 02:25,2026-07-12 22:25,OVN,235.88,235.93,235.63,235.63,122
2026-07-13 02:26,2026-07-12 22:26,OVN,235.98,235.98,235.77,235.77,61
2026-07-13 02:27,2026-07-12 22:27,OVN,236.0,236.24,236.0,236.24,95
2026-07-13 02:28,2026-07-12 22:28,OVN,236.11,236.18,236.09,236.18,177
2026-07-13 02:29,2026-07-12 22:29,OVN,236.25,236.25,236.25,236.25,6
2026-07-13 02:30,2026-07-12 22:30,OVN,236.1,236.2,235.25,235.25,658
2026-07-13 02:31,2026-07-12 22:31,OVN,235.2,235.2,234.69,234.69,123
2026-07-13 02:32,2026-07-12 22:32,OVN,234.98,235.1,234.9,235.1,52
2026-07-13 02:33,2026-07-12 22:33,OVN,235.0,235.4,235.0,235.4,1419
2026-07-13 02:34,2026-07-12 22:34,OVN,235.1,235.1,235.1,235.1,100
2026-07-13 02:36,2026-07-12 22:36,OVN,235.0,235.1,234.97,235.1,128
2026-07-13 02:38,2026-07-12 22:38,OVN,234.98,234.98,234.98,234.98,2
2026-07-13 02:39,2026-07-12 22:39,OVN,234.97,234.98,234.97,234.98,106
2026-07-13 02:40,2026-07-12 22:40,OVN,234.8,234.97,234.5,234.5,251
2026-07-13 02:41,2026-07-12 22:41,OVN,234.5,234.5,234.5,234.5,1
2026-07-13 02:42,2026-07-12 22:42,OVN,234.59,234.59,234.59,234.59,10
2026-07-13 02:44,2026-07-12 22:44,OVN,234.6,235.36,234.59,235.36,182
2026-07-13 02:45,2026-07-12 22:45,OVN,235.37,235.37,235.37,235.37,36
2026-07-13 02:46,2026-07-12 22:46,OVN,234.99,235.0,234.97,234.97,191
2026-07-13 02:47,2026-07-12 22:47,OVN,234.71,234.71,234.7,234.7,40
2026-07-13 02:48,2026-07-12 22:48,OVN,234.7,234.74,234.62,234.74,59
2026-07-13 02:49,2026-07-12 22:49,OVN,235.11,235.11,234.74,234.74,7
2026-07-13 02:50,2026-07-12 22:50,OVN,235.17,235.4,235.17,235.4,203
2026-07-13 02:51,2026-07-12 22:51,OVN,235.4,235.4,235.4,235.4,3
2026-07-13 02:53,2026-07-12 22:53,OVN,235.28,235.29,235.28,235.29,30
2026-07-13 02:54,2026-07-12 22:54,OVN,235.29,235.29,234.9,234.9,90
2026-07-13 02:55,2026-07-12 22:55,OVN,234.88,234.89,234.83,234.89,117
2026-07-13 02:56,2026-07-12 22:56,OVN,234.7,234.7,234.31,234.31,1214
2026-07-13 02:57,2026-07-12 22:57,OVN,234.32,234.5,234.32,234.5,34
2026-07-13 02:58,2026-07-12 22:58,OVN,234.31,234.32,234.2,234.2,86
2026-07-13 02:59,2026-07-12 22:59,OVN,234.21,234.21,234.03,234.03,167
2026-07-13 03:01,2026-07-12 23:01,OVN,234.06,234.06,234.04,234.05,20
2026-07-13 03:02,2026-07-12 23:02,OVN,234.05,234.05,234.0,234.04,578
2026-07-13 03:03,2026-07-12 23:03,OVN,233.87,233.87,233.58,233.58,89
2026-07-13 03:04,2026-07-12 23:04,OVN,233.6,233.6,233.48,233.53,203
2026-07-13 03:05,2026-07-12 23:05,OVN,233.31,233.53,233.31,233.31,16
2026-07-13 03:06,2026-07-12 23:06,OVN,233.53,233.57,233.5,233.52,26
2026-07-13 03:07,2026-07-12 23:07,OVN,233.4,233.4,233.01,233.19,348
2026-07-13 03:08,2026-07-12 23:08,OVN,233.19,233.19,232.95,233.01,511
2026-07-13 03:09,2026-07-12 23:09,OVN,233.0,233.0,232.71,232.77,986
2026-07-13 03:10,2026-07-12 23:10,OVN,232.83,232.84,232.5,232.68,275
2026-07-13 03:11,2026-07-12 23:11,OVN,232.62,232.66,232.43,232.56,231
2026-07-13 03:12,2026-07-12 23:12,OVN,232.57,232.57,232.18,232.31,186
2026-07-13 03:13,2026-07-12 23:13,OVN,232.56,232.56,231.99,232.13,958
2026-07-13 03:14,2026-07-12 23:14,OVN,232.38,232.4,232.0,232.39,863
2026-07-13 03:15,2026-07-12 23:15,OVN,232.38,232.39,232.0,232.09,123
2026-07-13 03:16,2026-07-12 23:16,OVN,232.17,232.7,232.17,232.5,251
2026-07-13 03:17,2026-07-12 23:17,OVN,232.07,232.49,232.06,232.06,60
2026-07-13 03:18,2026-07-12 23:18,OVN,232.48,232.48,232.06,232.27,182
2026-07-13 03:19,2026-07-12 23:19,OVN,232.27,232.32,232.1,232.32,60
2026-07-13 03:20,2026-07-12 23:20,OVN,232.48,232.7,232.48,232.7,298
2026-07-13 03:21,2026-07-12 23:21,OVN,232.69,232.69,232.06,232.26,264
2026-07-13 03:22,2026-07-12 23:22,OVN,232.17,232.17,232.12,232.14,135
2026-07-13 03:23,2026-07-12 23:23,OVN,232.2,232.39,232.16,232.16,131
2026-07-13 03:24,2026-07-12 23:24,OVN,232.16,232.57,232.01,232.05,484
2026-07-13 03:25,2026-07-12 23:25,OVN,232.12,232.68,232.12,232.5,350
2026-07-13 03:26,2026-07-12 23:26,OVN,232.5,232.57,232.16,232.53,406
2026-07-13 03:27,2026-07-12 23:27,OVN,232.5,232.62,232.5,232.62,59
2026-07-13 03:28,2026-07-12 23:28,OVN,232.58,233.32,232.58,233.14,290
2026-07-13 03:29,2026-07-12 23:29,OVN,233.25,233.25,232.46,232.46,198
2026-07-13 03:30,2026-07-12 23:30,OVN,232.83,233.10,232.83,232.98,38
2026-07-13 03:31,2026-07-12 23:31,OVN,232.98,232.98,232.52,232.52,59
2026-07-13 03:32,2026-07-12 23:32,OVN,232.71,232.71,232.51,232.52,34
2026-07-13 03:33,2026-07-12 23:33,OVN,232.50,232.66,232.28,232.66,309
2026-07-13 03:34,2026-07-12 23:34,OVN,232.64,233.00,232.61,232.61,369
2026-07-13 03:35,2026-07-12 23:35,OVN,232.65,232.70,232.50,232.65,78
2026-07-13 03:36,2026-07-12 23:36,OVN,232.50,232.50,231.88,232.00,2314
2026-07-13 03:37,2026-07-12 23:37,OVN,232.00,232.02,231.97,232.00,170
2026-07-13 03:38,2026-07-12 23:38,OVN,232.15,232.89,232.15,232.57,649
2026-07-13 03:39,2026-07-12 23:39,OVN,232.51,233.14,232.51,233.14,438
2026-07-13 03:40,2026-07-12 23:40,OVN,233.17,233.54,233.17,233.50,364
2026-07-13 03:41,2026-07-12 23:41,OVN,233.65,233.66,233.55,233.55,120
2026-07-13 03:42,2026-07-12 23:42,OVN,233.71,233.78,233.71,233.73,24
2026-07-13 03:43,2026-07-12 23:43,OVN,233.65,233.65,233.49,233.49,39
2026-07-13 03:44,2026-07-12 23:44,OVN,233.10,233.10,232.74,232.80,498
2026-07-13 03:45,2026-07-12 23:45,OVN,233.00,233.00,233.00,233.00,105
2026-07-13 03:47,2026-07-12 23:47,OVN,233.31,233.66,233.31,233.66,356
2026-07-13 03:49,2026-07-12 23:49,OVN,233.73,233.98,233.54,233.98,659
2026-07-13 03:50,2026-07-12 23:50,OVN,233.99,233.99,233.98,233.98,9
2026-07-13 03:51,2026-07-12 23:51,OVN,233.90,233.99,233.54,233.54,59
2026-07-13 03:52,2026-07-12 23:52,OVN,233.38,233.38,233.22,233.22,54
2026-07-13 03:53,2026-07-12 23:53,OVN,233.22,233.75,233.22,233.75,117
2026-07-13 03:54,2026-07-12 23:54,OVN,233.30,233.31,233.30,233.31,40
2026-07-13 03:55,2026-07-12 23:55,OVN,233.30,233.30,233.30,233.30,14
2026-07-13 03:56,2026-07-12 23:56,OVN,233.57,233.57,233.02,233.02,31
2026-07-13 03:57,2026-07-12 23:57,OVN,233.02,233.29,233.01,233.29,391
2026-07-13 03:58,2026-07-12 23:58,OVN,233.29,233.29,233.02,233.02,20
2026-07-13 03:59,2026-07-12 23:59,OVN,233.03,233.30,233.00,233.01,661
