datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-15 04:31,2026-07-15 00:31,OVN,556.5,556.5,556.46,556.46,11
2026-07-15 04:32,2026-07-15 00:32,OVN,556.72,556.72,556.52,556.52,7
2026-07-15 04:34,2026-07-15 00:34,OVN,557.1,557.1,557.1,557.1,5
2026-07-15 04:36,2026-07-15 00:36,OVN,557.09,557.09,556.97,556.97,33
2026-07-15 04:37,2026-07-15 00:37,OVN,556.55,556.79,556.37,556.79,185
2026-07-15 04:38,2026-07-15 00:38,OVN,556.79,557.0,556.79,557.0,10
2026-07-15 04:39,2026-07-15 00:39,OVN,557.01,557.09,556.79,557.09,83
2026-07-15 04:40,2026-07-15 00:40,OVN,557.09,557.09,557.09,557.09,2
2026-07-15 04:41,2026-07-15 00:41,OVN,557.09,557.09,557.0,557.0,87
2026-07-15 04:42,2026-07-15 00:42,OVN,557.09,557.34,557.09,557.25,352
2026-07-15 04:43,2026-07-15 00:43,OVN,557.24,557.25,557.0,557.0,342
2026-07-15 04:44,2026-07-15 00:44,OVN,556.95,556.95,556.95,556.95,73
2026-07-15 04:45,2026-07-15 00:45,OVN,556.95,556.95,556.76,556.95,57
2026-07-15 04:47,2026-07-15 00:47,OVN,556.95,557.0,556.95,556.95,181
2026-07-15 04:48,2026-07-15 00:48,OVN,556.95,556.95,556.95,556.95,1
2026-07-15 04:49,2026-07-15 00:49,OVN,556.95,556.95,556.61,556.61,89
2026-07-15 04:51,2026-07-15 00:51,OVN,556.95,557.24,556.95,557.24,149
2026-07-15 04:53,2026-07-15 00:53,OVN,557.24,557.25,557.24,557.25,10
2026-07-15 04:54,2026-07-15 00:54,OVN,557.39,557.96,557.39,557.96,400
2026-07-15 04:55,2026-07-15 00:55,OVN,557.93,557.97,557.77,557.77,68
2026-07-15 04:58,2026-07-15 00:58,OVN,557.8,557.8,557.8,557.8,12
2026-07-15 04:59,2026-07-15 00:59,OVN,557.78,557.8,557.78,557.8,29
2026-07-15 05:00,2026-07-15 01:00,OVN,557.8,559.0,557.8,559.0,3248
2026-07-15 05:01,2026-07-15 01:01,OVN,558.83,559.0,557.23,557.25,722
2026-07-15 05:02,2026-07-15 01:02,OVN,558.49,558.5,557.0,557.5,720
2026-07-15 05:03,2026-07-15 01:03,OVN,557.9,558.48,557.9,558.01,144
2026-07-15 05:04,2026-07-15 01:04,OVN,557.98,557.98,557.28,557.28,5
2026-07-15 05:05,2026-07-15 01:05,OVN,557.5,557.5,557.35,557.35,5
2026-07-15 05:06,2026-07-15 01:06,OVN,557.25,557.35,556.0,556.0,1043
2026-07-15 05:07,2026-07-15 01:07,OVN,556.34,556.71,555.7,556.71,703
2026-07-15 05:08,2026-07-15 01:08,OVN,556.0,556.0,556.0,556.0,202
2026-07-15 05:09,2026-07-15 01:09,OVN,556.0,557.0,555.84,557.0,350
2026-07-15 05:10,2026-07-15 01:10,OVN,557.0,557.0,556.96,557.0,16
2026-07-15 05:11,2026-07-15 01:11,OVN,557.0,557.0,557.0,557.0,1
2026-07-15 05:13,2026-07-15 01:13,OVN,556.93,557.0,556.93,557.0,5
2026-07-15 05:14,2026-07-15 01:14,OVN,556.05,556.06,555.4,555.4,482
2026-07-15 05:15,2026-07-15 01:15,OVN,555.26,555.5,554.95,555.0,923
2026-07-15 05:16,2026-07-15 01:16,OVN,555.0,555.0,555.0,555.0,1079
2026-07-15 05:17,2026-07-15 01:17,OVN,555.0,555.0,554.99,554.99,881
2026-07-15 05:18,2026-07-15 01:18,OVN,554.99,555.35,554.99,555.0,1290
2026-07-15 05:19,2026-07-15 01:19,OVN,555.0,555.0,555.0,555.0,342
2026-07-15 05:20,2026-07-15 01:20,OVN,555.0,555.0,555.0,555.0,29
2026-07-15 05:21,2026-07-15 01:21,OVN,555.0,555.0,555.0,555.0,520
2026-07-15 05:22,2026-07-15 01:22,OVN,555.0,556.0,554.0,556.0,166
2026-07-15 05:23,2026-07-15 01:23,OVN,554.97,555.01,554.97,555.0,300
2026-07-15 05:24,2026-07-15 01:24,OVN,555.5,555.5,555.5,555.5,26
2026-07-15 05:25,2026-07-15 01:25,OVN,555.02,555.02,554.5,554.9,107
2026-07-15 05:26,2026-07-15 01:26,OVN,554.88,554.88,554.21,554.21,52
2026-07-15 05:28,2026-07-15 01:28,OVN,554.23,554.84,553.84,554.84,1299
2026-07-15 05:29,2026-07-15 01:29,OVN,554.23,554.23,554.23,554.23,6
2026-07-15 05:30,2026-07-15 01:30,OVN,554.23,554.83,554.21,554.22,96
2026-07-15 05:31,2026-07-15 01:31,OVN,553.93,554.01,553.7,553.7,171
2026-07-15 05:32,2026-07-15 01:32,OVN,553.9,554.22,553.9,554.22,57
2026-07-15 05:33,2026-07-15 01:33,OVN,554.5,554.5,554.31,554.31,271
2026-07-15 05:34,2026-07-15 01:34,OVN,554.8,554.8,554.79,554.8,71
2026-07-15 05:35,2026-07-15 01:35,OVN,554.99,555.13,554.86,554.91,414
2026-07-15 05:36,2026-07-15 01:36,OVN,554.92,555.0,554.9,555.0,220
2026-07-15 05:37,2026-07-15 01:37,OVN,554.9,554.9,554.9,554.9,311
2026-07-15 05:38,2026-07-15 01:38,OVN,554.9,555.97,554.9,555.41,544
2026-07-15 05:39,2026-07-15 01:39,OVN,555.31,556.25,555.01,555.5,228
2026-07-15 05:40,2026-07-15 01:40,OVN,555.5,555.5,555.45,555.45,107
2026-07-15 05:41,2026-07-15 01:41,OVN,555.01,555.08,555.01,555.08,12
2026-07-15 05:42,2026-07-15 01:42,OVN,555.2,555.78,555.2,555.25,100
2026-07-15 05:43,2026-07-15 01:43,OVN,555.5,555.5,555.33,555.33,156
2026-07-15 05:44,2026-07-15 01:44,OVN,555.08,555.08,555.07,555.08,17
2026-07-15 05:45,2026-07-15 01:45,OVN,555.3,555.3,554.85,555.0,143
2026-07-15 05:46,2026-07-15 01:46,OVN,554.7,555.37,554.69,555.3,174
2026-07-15 05:48,2026-07-15 01:48,OVN,555.69,555.71,555.68,555.71,73
2026-07-15 05:51,2026-07-15 01:51,OVN,555.79,556.01,555.71,556.01,405
2026-07-15 05:52,2026-07-15 01:52,OVN,556.01,556.17,555.98,555.98,193
2026-07-15 05:53,2026-07-15 01:53,OVN,556.02,556.21,555.30,556.21,58
2026-07-15 05:54,2026-07-15 01:54,OVN,556.21,556.30,555.50,556.24,597
2026-07-15 05:55,2026-07-15 01:55,OVN,556.20,556.30,556.20,556.30,26
2026-07-15 05:56,2026-07-15 01:56,OVN,556.26,556.27,555.95,556.01,131
2026-07-15 05:57,2026-07-15 01:57,OVN,556.24,556.98,556.01,556.30,462
2026-07-15 05:58,2026-07-15 01:58,OVN,556.99,557.35,556.99,557.31,381
2026-07-15 05:59,2026-07-15 01:59,OVN,557.31,557.35,556.97,557.35,30
2026-07-15 06:00,2026-07-15 02:00,OVN,557.30,557.99,557.30,557.98,207
2026-07-15 06:01,2026-07-15 02:01,OVN,557.94,557.94,557.81,557.90,400
2026-07-15 06:02,2026-07-15 02:02,OVN,557.82,558.01,557.82,558.01,700
2026-07-15 06:04,2026-07-15 02:04,OVN,558.00,558.52,558.00,558.29,430
2026-07-15 06:05,2026-07-15 02:05,OVN,558.09,558.09,557.53,557.54,179
2026-07-15 06:06,2026-07-15 02:06,OVN,557.53,558.25,557.53,557.90,341
2026-07-15 06:07,2026-07-15 02:07,OVN,557.90,557.90,557.90,557.90,214
2026-07-15 06:08,2026-07-15 02:08,OVN,557.90,558.17,557.90,558.17,126
2026-07-15 06:09,2026-07-15 02:09,OVN,557.81,558.24,557.81,558.24,236
2026-07-15 06:10,2026-07-15 02:10,OVN,558.23,558.24,558.23,558.24,86
2026-07-15 06:11,2026-07-15 02:11,OVN,558.24,558.24,557.21,558.00,199
2026-07-15 06:12,2026-07-15 02:12,OVN,557.63,558.03,557.53,558.03,71
2026-07-15 06:13,2026-07-15 02:13,OVN,558.03,558.28,558.03,558.25,46
2026-07-15 06:14,2026-07-15 02:14,OVN,558.27,558.27,558.27,558.27,27
2026-07-15 06:15,2026-07-15 02:15,OVN,558.00,558.00,557.54,557.54,116
2026-07-15 06:16,2026-07-15 02:16,OVN,557.54,558.15,557.54,557.72,28
2026-07-15 06:17,2026-07-15 02:17,OVN,557.75,557.75,557.41,557.41,120
2026-07-15 06:18,2026-07-15 02:18,OVN,557.47,557.47,557.47,557.47,101
2026-07-15 06:19,2026-07-15 02:19,OVN,557.47,557.55,557.47,557.55,8
2026-07-15 06:20,2026-07-15 02:20,OVN,557.90,557.90,557.90,557.90,1
2026-07-15 06:21,2026-07-15 02:21,OVN,557.70,557.77,557.50,557.50,62
2026-07-15 06:22,2026-07-15 02:22,OVN,557.50,557.50,557.01,557.30,39
2026-07-15 06:23,2026-07-15 02:23,OVN,557.76,557.76,557.76,557.76,10
2026-07-15 06:25,2026-07-15 02:25,OVN,557.75,558.00,557.75,558.00,10
2026-07-15 06:26,2026-07-15 02:26,OVN,557.31,557.99,557.31,557.99,7
