datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-15 06:05,2026-07-15 02:05,OVN,249.48,249.48,249.48,249.48,5
2026-07-15 06:07,2026-07-15 02:07,OVN,249.16,249.46,249.16,249.46,34
2026-07-15 06:08,2026-07-15 02:08,OVN,249.45,249.62,249.45,249.62,98
2026-07-15 06:11,2026-07-15 02:11,OVN,249.50,249.67,249.50,249.61,436
2026-07-15 06:12,2026-07-15 02:12,OVN,249.52,249.52,249.52,249.52,22
2026-07-15 06:13,2026-07-15 02:13,OVN,249.52,249.52,249.26,249.26,8
2026-07-15 06:14,2026-07-15 02:14,OVN,249.35,249.35,249.35,249.35,5
2026-07-15 06:15,2026-07-15 02:15,OVN,249.51,249.51,249.50,249.50,16
2026-07-15 06:16,2026-07-15 02:16,OVN,249.50,249.68,249.42,249.68,10
2026-07-15 06:17,2026-07-15 02:17,OVN,249.47,249.59,249.47,249.54,195
2026-07-15 06:18,2026-07-15 02:18,OVN,249.48,249.48,249.48,249.48,1
2026-07-15 06:19,2026-07-15 02:19,OVN,249.52,249.76,249.49,249.72,261
2026-07-15 06:20,2026-07-15 02:20,OVN,249.76,249.76,249.76,249.76,10
2026-07-15 06:21,2026-07-15 02:21,OVN,249.61,249.73,249.60,249.73,127
2026-07-15 06:23,2026-07-15 02:23,OVN,249.72,249.72,249.71,249.71,5
2026-07-15 06:24,2026-07-15 02:24,OVN,249.60,249.60,249.57,249.58,16
2026-07-15 06:25,2026-07-15 02:25,OVN,249.61,249.68,249.61,249.68,6
2026-07-15 06:26,2026-07-15 02:26,OVN,249.63,249.80,249.63,249.80,9
