datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-15 05:18,2026-07-15 01:18,OVN,227.1,227.38,227.1,227.38,507
2026-07-15 05:19,2026-07-15 01:19,OVN,227.25,227.25,227.25,227.25,50
2026-07-15 05:21,2026-07-15 01:21,OVN,227.37,227.37,227.1,227.1,236
2026-07-15 05:22,2026-07-15 01:22,OVN,227.14,227.17,227.05,227.05,56
2026-07-15 05:23,2026-07-15 01:23,OVN,227.14,227.41,226.92,226.92,794
2026-07-15 05:24,2026-07-15 01:24,OVN,227.08,227.08,226.8,226.87,231
2026-07-15 05:25,2026-07-15 01:25,OVN,226.7,226.83,226.43,226.48,745
2026-07-15 05:26,2026-07-15 01:26,OVN,226.5,226.5,226.25,226.28,1003
2026-07-15 05:27,2026-07-15 01:27,OVN,226.25,226.28,226.13,226.14,2383
2026-07-15 05:28,2026-07-15 01:28,OVN,226.15,226.49,226.15,226.49,535
2026-07-15 05:29,2026-07-15 01:29,OVN,226.49,226.49,226.26,226.43,211
2026-07-15 05:30,2026-07-15 01:30,OVN,226.2,226.81,226.17,226.56,1193
2026-07-15 05:31,2026-07-15 01:31,OVN,226.64,226.64,226.46,226.46,850
2026-07-15 05:32,2026-07-15 01:32,OVN,226.46,226.83,226.42,226.82,251
2026-07-15 05:33,2026-07-15 01:33,OVN,227.0,227.0,226.73,226.78,28
2026-07-15 05:34,2026-07-15 01:34,OVN,226.58,226.58,226.58,226.58,110
2026-07-15 05:37,2026-07-15 01:37,OVN,226.82,226.89,226.73,226.89,1061
2026-07-15 05:38,2026-07-15 01:38,OVN,226.98,227.1,226.93,227.01,246
2026-07-15 05:39,2026-07-15 01:39,OVN,226.93,226.93,226.88,226.88,87
2026-07-15 05:40,2026-07-15 01:40,OVN,226.87,226.9,226.87,226.9,130
2026-07-15 05:41,2026-07-15 01:41,OVN,226.61,226.74,226.6,226.74,143
2026-07-15 05:42,2026-07-15 01:42,OVN,226.68,226.87,226.61,226.61,391
2026-07-15 05:43,2026-07-15 01:43,OVN,226.6,226.67,226.51,226.52,306
2026-07-15 05:44,2026-07-15 01:44,OVN,226.53,226.53,226.37,226.37,260
2026-07-15 05:45,2026-07-15 01:45,OVN,226.48,226.76,226.37,226.72,353
2026-07-15 05:46,2026-07-15 01:46,OVN,226.68,226.71,226.68,226.71,21
2026-07-15 05:47,2026-07-15 01:47,OVN,226.66,226.75,226.66,226.75,83
2026-07-15 05:48,2026-07-15 01:48,OVN,226.75,227.11,226.75,226.82,498
2026-07-15 05:49,2026-07-15 01:49,OVN,227.11,227.19,227.11,227.17,11
2026-07-15 05:50,2026-07-15 01:50,OVN,227.1,227.19,227.06,227.19,330
2026-07-15 05:51,2026-07-15 01:51,OVN,226.90,226.99,226.90,226.99,30
2026-07-15 05:52,2026-07-15 01:52,OVN,226.99,227.10,226.99,227.10,93
2026-07-15 05:53,2026-07-15 01:53,OVN,227.18,227.39,227.18,227.39,398
2026-07-15 05:54,2026-07-15 01:54,OVN,227.25,227.40,227.22,227.39,179
2026-07-15 05:55,2026-07-15 01:55,OVN,227.30,227.65,227.30,227.55,463
2026-07-15 05:56,2026-07-15 01:56,OVN,227.64,227.75,227.64,227.67,121
2026-07-15 05:57,2026-07-15 01:57,OVN,227.74,227.75,227.74,227.74,217
2026-07-15 05:58,2026-07-15 01:58,OVN,227.79,227.89,227.79,227.89,596
2026-07-15 05:59,2026-07-15 01:59,OVN,227.92,228.00,227.92,227.99,349
2026-07-15 06:00,2026-07-15 02:00,OVN,227.99,228.13,227.99,228.13,388
2026-07-15 06:01,2026-07-15 02:01,OVN,228.15,228.19,228.01,228.17,199
2026-07-15 06:02,2026-07-15 02:02,OVN,228.19,228.20,228.13,228.16,947
2026-07-15 06:03,2026-07-15 02:03,OVN,228.21,228.25,228.10,228.15,754
2026-07-15 06:04,2026-07-15 02:04,OVN,228.24,228.38,228.17,228.38,539
2026-07-15 06:05,2026-07-15 02:05,OVN,228.41,228.48,228.38,228.48,1610
2026-07-15 06:06,2026-07-15 02:06,OVN,228.44,228.44,228.38,228.38,10
2026-07-15 06:07,2026-07-15 02:07,OVN,228.37,228.48,228.33,228.41,225
2026-07-15 06:08,2026-07-15 02:08,OVN,228.50,228.50,228.47,228.47,1659
2026-07-15 06:09,2026-07-15 02:09,OVN,228.37,228.46,228.32,228.39,343
2026-07-15 06:10,2026-07-15 02:10,OVN,228.39,228.48,228.34,228.48,164
2026-07-15 06:11,2026-07-15 02:11,OVN,228.48,228.50,228.24,228.33,599
2026-07-15 06:12,2026-07-15 02:12,OVN,228.33,228.33,227.99,228.02,2159
2026-07-15 06:13,2026-07-15 02:13,OVN,228.01,228.43,228.01,228.20,2071
2026-07-15 06:14,2026-07-15 02:14,OVN,228.43,228.50,228.37,228.49,526
2026-07-15 06:15,2026-07-15 02:15,OVN,228.48,228.48,228.15,228.15,1400
2026-07-15 06:16,2026-07-15 02:16,OVN,228.18,228.40,228.18,228.23,1188
2026-07-15 06:17,2026-07-15 02:17,OVN,228.21,228.50,228.21,228.23,1389
2026-07-15 06:18,2026-07-15 02:18,OVN,228.40,228.49,228.25,228.49,133
2026-07-15 06:19,2026-07-15 02:19,OVN,228.46,228.50,228.29,228.50,3682
2026-07-15 06:20,2026-07-15 02:20,OVN,228.49,228.50,228.21,228.21,165
2026-07-15 06:21,2026-07-15 02:21,OVN,228.23,228.23,228.23,228.23,30
2026-07-15 06:22,2026-07-15 02:22,OVN,228.02,228.25,228.00,228.11,628
2026-07-15 06:23,2026-07-15 02:23,OVN,228.21,228.30,228.21,228.24,59
2026-07-15 06:24,2026-07-15 02:24,OVN,228.27,228.50,228.26,228.50,1637
2026-07-15 06:25,2026-07-15 02:25,OVN,228.49,228.49,228.49,228.49,34
2026-07-15 06:26,2026-07-15 02:26,OVN,228.49,228.52,228.41,228.50,2046
2026-07-15 06:27,2026-07-15 02:27,OVN,228.50,228.50,228.46,228.46,18
