datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-14 04:26,2026-07-14 00:26,OVN,926.98,927.5,926.4,927.0,855
2026-07-14 04:27,2026-07-14 00:27,OVN,927.49,927.88,927.0,927.88,3145
2026-07-14 04:28,2026-07-14 00:28,OVN,927.5,928.25,927.11,927.77,1150
2026-07-14 04:29,2026-07-14 00:29,OVN,927.54,928.68,927.31,928.6,1149
2026-07-14 04:30,2026-07-14 00:30,OVN,928.61,929.01,928.0,928.69,2275
2026-07-14 04:31,2026-07-14 00:31,OVN,928.68,929.01,928.0,928.3,837
2026-07-14 04:32,2026-07-14 00:32,OVN,927.4,928.26,927.4,928.08,405
2026-07-14 04:33,2026-07-14 00:33,OVN,927.5,928.61,927.5,927.99,873
2026-07-14 04:34,2026-07-14 00:34,OVN,927.99,929.37,927.98,929.36,1000
2026-07-14 04:35,2026-07-14 00:35,OVN,929.18,929.88,929.04,929.55,1077
2026-07-14 04:36,2026-07-14 00:36,OVN,929.86,930.26,929.17,929.7,2651
2026-07-14 04:37,2026-07-14 00:37,OVN,929.54,931.25,929.38,930.94,2241
2026-07-14 04:38,2026-07-14 00:38,OVN,930.9,931.25,930.5,931.0,1533
2026-07-14 04:39,2026-07-14 00:39,OVN,930.93,931.88,930.51,931.2,2885
2026-07-14 04:40,2026-07-14 00:40,OVN,931.1,931.1,928.65,929.05,1129
2026-07-14 04:41,2026-07-14 00:41,OVN,928.96,931.0,928.77,931.0,1241
2026-07-14 04:42,2026-07-14 00:42,OVN,930.51,932.35,930.51,931.5,1598
2026-07-14 04:43,2026-07-14 00:43,OVN,931.4,932.33,930.75,931.0,1497
2026-07-14 04:44,2026-07-14 00:44,OVN,931.15,931.36,929.84,929.99,1396
2026-07-14 04:45,2026-07-14 00:45,OVN,929.79,931.14,929.29,931.14,1127
2026-07-14 04:46,2026-07-14 00:46,OVN,931.2,932.0,930.22,932.0,742
2026-07-14 04:47,2026-07-14 00:47,OVN,931.87,932.4,931.2,932.08,683
2026-07-14 04:48,2026-07-14 00:48,OVN,932.38,934.0,932.08,933.99,2357
2026-07-14 04:49,2026-07-14 00:49,OVN,933.14,934.39,933.0,933.89,1552
2026-07-14 04:50,2026-07-14 00:50,OVN,934.19,935.0,933.95,934.37,2196
2026-07-14 04:51,2026-07-14 00:51,OVN,934.6,935.0,933.88,934.51,1731
2026-07-14 04:52,2026-07-14 00:52,OVN,933.81,933.96,932.67,933.01,1352
2026-07-14 04:53,2026-07-14 00:53,OVN,933.01,933.66,932.66,933.48,1334
2026-07-14 04:54,2026-07-14 00:54,OVN,933.14,936.04,932.69,936.0,2464
2026-07-14 04:55,2026-07-14 00:55,OVN,935.94,936.41,935.0,935.66,3473
2026-07-14 04:56,2026-07-14 00:56,OVN,935.71,937.57,935.31,937.57,2110
2026-07-14 04:57,2026-07-14 00:57,OVN,937.41,938.25,936.31,937.22,3082
2026-07-14 04:58,2026-07-14 00:58,OVN,937.06,938.95,936.26,938.21,2502
2026-07-14 04:59,2026-07-14 00:59,OVN,938.41,939.11,938.0,938.1,3417
2026-07-14 05:00,2026-07-14 01:00,OVN,938.02,938.02,936.0,937.41,3773
2026-07-14 05:01,2026-07-14 01:01,OVN,937.41,937.41,935.89,935.89,1667
2026-07-14 05:02,2026-07-14 01:02,OVN,936.0,936.47,934.39,935.56,2044
2026-07-14 05:03,2026-07-14 01:03,OVN,935.48,938.0,935.05,938.0,1877
2026-07-14 05:04,2026-07-14 01:04,OVN,938.27,939.0,937.66,938.81,1691
2026-07-14 05:05,2026-07-14 01:05,OVN,938.47,939.53,938.23,939.53,1573
2026-07-14 05:06,2026-07-14 01:06,OVN,939.5,939.92,938.92,939.79,1246
2026-07-14 05:07,2026-07-14 01:07,OVN,939.91,940.7,939.73,940.0,4928
2026-07-14 05:08,2026-07-14 01:08,OVN,939.83,940.7,938.15,940.6,2320
2026-07-14 05:09,2026-07-14 01:09,OVN,940.5,942.19,940.25,941.31,3264
2026-07-14 05:10,2026-07-14 01:10,OVN,941.83,943.0,941.56,943.0,1984
2026-07-14 05:11,2026-07-14 01:11,OVN,942.6,944.04,942.19,943.92,2943
2026-07-14 05:12,2026-07-14 01:12,OVN,943.99,944.88,942.96,944.14,4373
2026-07-14 05:13,2026-07-14 01:13,OVN,943.72,945.0,943.0,944.45,2600
2026-07-14 05:14,2026-07-14 01:14,OVN,944.0,946.2,944.0,945.71,5317
2026-07-14 05:15,2026-07-14 01:15,OVN,945.71,946.5,943.52,943.52,2480
2026-07-14 05:16,2026-07-14 01:16,OVN,944.32,945.65,943.25,944.4,2979
2026-07-14 05:17,2026-07-14 01:17,OVN,944.4,944.4,943.0,943.43,3435
2026-07-14 05:18,2026-07-14 01:18,OVN,943.39,943.81,941.79,942.44,5161
2026-07-14 05:19,2026-07-14 01:19,OVN,942.14,944.0,941.43,944.0,6654
2026-07-14 05:20,2026-07-14 01:20,OVN,943.43,945.49,943.25,943.34,3429
2026-07-14 05:21,2026-07-14 01:21,OVN,943.25,945.6,943.0,945.55,3099
2026-07-14 05:22,2026-07-14 01:22,OVN,945.5,946.67,945.43,946.31,4138
2026-07-14 05:23,2026-07-14 01:23,OVN,946.43,946.79,944.34,945.48,2895
2026-07-14 05:24,2026-07-14 01:24,OVN,945.21,946.5,944.77,945.83,2418
2026-07-14 05:25,2026-07-14 01:25,OVN,945.7,946.85,945.06,946.85,1912
2026-07-14 05:26,2026-07-14 01:26,OVN,946.85,947.99,946.63,947.24,4173
2026-07-14 05:27,2026-07-14 01:27,OVN,947.0,948.0,946.49,947.32,4366
2026-07-14 05:28,2026-07-14 01:28,OVN,946.71,947.75,946.0,946.03,3598
2026-07-14 05:29,2026-07-14 01:29,OVN,946.4,946.91,946.0,946.5,2162
2026-07-14 05:30,2026-07-14 01:30,OVN,946.49,949.2,946.49,948.83,6433
2026-07-14 05:31,2026-07-14 01:31,OVN,948.83,949.5,948.15,948.69,3029
2026-07-14 05:32,2026-07-14 01:32,OVN,948.51,952.53,948.35,952.5,10255
2026-07-14 05:33,2026-07-14 01:33,OVN,952.63,954.75,952.5,953.99,6210
2026-07-14 05:34,2026-07-14 01:34,OVN,953.97,954.15,951.14,951.4,5878
2026-07-14 05:35,2026-07-14 01:35,OVN,951.13,954.5,951.1,953.0,3127
2026-07-14 05:36,2026-07-14 01:36,OVN,952.99,953.56,951.4,951.9,1896
2026-07-14 05:37,2026-07-14 01:37,OVN,951.98,953.01,949.5,949.5,4373
2026-07-14 05:38,2026-07-14 01:38,OVN,949.7,950.56,948.85,949.0,3402
2026-07-14 05:39,2026-07-14 01:39,OVN,948.85,950.87,948.6,950.03,5390
2026-07-14 05:40,2026-07-14 01:40,OVN,950.87,950.87,947.56,948.83,3363
2026-07-14 05:41,2026-07-14 01:41,OVN,948.65,948.71,947.66,947.99,3538
2026-07-14 05:42,2026-07-14 01:42,OVN,947.98,950.0,946.68,949.56,4576
2026-07-14 05:43,2026-07-14 01:43,OVN,948.86,950.7,948.39,950.04,3647
2026-07-14 05:44,2026-07-14 01:44,OVN,950.0,952.0,950.0,951.99,1943
2026-07-14 05:45,2026-07-14 01:45,OVN,951.98,952.55,950.0,950.07,3817
2026-07-14 05:46,2026-07-14 01:46,OVN,950.0,950.95,948.66,948.93,1541
2026-07-14 05:47,2026-07-14 01:47,OVN,948.98,950.53,948.8,949.7,1767
2026-07-14 05:48,2026-07-14 01:48,OVN,949.2,950.5,948.5,950.12,1821
2026-07-14 05:49,2026-07-14 01:49,OVN,950.0,951.25,949.21,949.39,1514
2026-07-14 05:50,2026-07-14 01:50,OVN,949.39,950.37,948.55,949.2,2816
2026-07-14 05:51,2026-07-14 01:51,OVN,949.00,949.94,947.66,948.44,2863
2026-07-14 05:52,2026-07-14 01:52,OVN,948.50,949.50,947.66,947.75,2474
2026-07-14 05:53,2026-07-14 01:53,OVN,948.22,949.32,947.99,949.32,1135
2026-07-14 05:54,2026-07-14 01:54,OVN,948.71,950.35,948.00,950.35,2184
2026-07-14 05:55,2026-07-14 01:55,OVN,950.58,951.00,949.81,949.85,1198
2026-07-14 05:56,2026-07-14 01:56,OVN,950.00,950.75,948.07,948.40,1023
2026-07-14 05:57,2026-07-14 01:57,OVN,948.73,950.01,948.73,950.00,688
2026-07-14 05:58,2026-07-14 01:58,OVN,950.00,951.00,949.98,949.98,813
2026-07-14 05:59,2026-07-14 01:59,OVN,949.64,950.35,947.50,947.76,2302
2026-07-14 06:00,2026-07-14 02:00,OVN,947.75,950.00,947.54,950.00,3123
2026-07-14 06:01,2026-07-14 02:01,OVN,950.00,950.75,949.45,949.61,1915
2026-07-14 06:02,2026-07-14 02:02,OVN,949.72,951.00,948.87,950.07,4194
2026-07-14 06:03,2026-07-14 02:03,OVN,949.40,950.21,949.30,949.55,2152
2026-07-14 06:04,2026-07-14 02:04,OVN,949.54,950.50,949.00,950.50,2579
2026-07-14 06:05,2026-07-14 02:05,OVN,950.66,955.98,950.47,955.38,15845
2026-07-14 06:06,2026-07-14 02:06,OVN,955.36,955.91,953.76,955.00,4731
2026-07-14 06:07,2026-07-14 02:07,OVN,955.00,955.50,954.12,954.47,2837
2026-07-14 06:08,2026-07-14 02:08,OVN,954.77,955.05,953.25,954.50,3271
2026-07-14 06:09,2026-07-14 02:09,OVN,954.72,954.74,953.73,954.13,903
2026-07-14 06:10,2026-07-14 02:10,OVN,954.00,955.90,953.75,955.15,1483
2026-07-14 06:11,2026-07-14 02:11,OVN,955.00,955.00,952.00,952.49,1389
2026-07-14 06:12,2026-07-14 02:12,OVN,952.02,952.97,950.50,951.69,1257
2026-07-14 06:13,2026-07-14 02:13,OVN,951.55,954.00,951.55,953.30,1540
2026-07-14 06:14,2026-07-14 02:14,OVN,953.48,954.86,952.36,953.11,6538
2026-07-14 06:15,2026-07-14 02:15,OVN,953.39,954.05,952.35,953.55,1449
2026-07-14 06:16,2026-07-14 02:16,OVN,953.91,954.15,952.75,953.47,638
2026-07-14 06:17,2026-07-14 02:17,OVN,953.47,955.00,953.00,954.74,1867
2026-07-14 06:18,2026-07-14 02:18,OVN,954.73,955.10,954.37,954.65,1292
2026-07-14 06:19,2026-07-14 02:19,OVN,955.01,956.08,954.38,954.99,3118
2026-07-14 06:20,2026-07-14 02:20,OVN,954.99,955.21,954.65,955.00,1330
2026-07-14 06:21,2026-07-14 02:21,OVN,955.29,955.50,954.00,954.35,1384
2026-07-14 06:22,2026-07-14 02:22,OVN,954.25,954.27,953.00,953.63,1512
2026-07-14 06:23,2026-07-14 02:23,OVN,953.51,954.27,952.34,952.67,542
