datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-14 04:53,2026-07-14 00:53,OVN,216.7,216.83,216.68,216.77,569
2026-07-14 04:54,2026-07-14 00:54,OVN,216.64,217.07,216.55,217.07,961
2026-07-14 04:55,2026-07-14 00:55,OVN,217.09,217.32,217.09,217.25,842
2026-07-14 04:56,2026-07-14 00:56,OVN,217.23,217.25,217.06,217.14,223
2026-07-14 04:57,2026-07-14 00:57,OVN,217.2,217.35,217.2,217.25,887
2026-07-14 04:58,2026-07-14 00:58,OVN,217.15,217.34,217.04,217.29,707
2026-07-14 04:59,2026-07-14 00:59,OVN,217.31,217.35,217.0,217.14,1999
2026-07-14 05:00,2026-07-14 01:00,OVN,217.11,217.11,216.87,217.1,436
2026-07-14 05:01,2026-07-14 01:01,OVN,217.0,217.09,216.71,216.88,1184
2026-07-14 05:02,2026-07-14 01:02,OVN,216.72,216.76,216.49,216.7,880
2026-07-14 05:03,2026-07-14 01:03,OVN,216.69,217.25,216.69,217.25,330
2026-07-14 05:04,2026-07-14 01:04,OVN,217.25,217.49,217.25,217.44,897
2026-07-14 05:05,2026-07-14 01:05,OVN,217.25,217.45,217.2,217.25,1129
2026-07-14 05:06,2026-07-14 01:06,OVN,217.33,217.45,217.25,217.45,913
2026-07-14 05:07,2026-07-14 01:07,OVN,217.45,217.64,217.41,217.64,732
2026-07-14 05:08,2026-07-14 01:08,OVN,217.6,217.8,217.44,217.79,976
2026-07-14 05:09,2026-07-14 01:09,OVN,217.75,218.1,217.75,218.0,3991
2026-07-14 05:10,2026-07-14 01:10,OVN,218.0,218.1,218.0,218.07,1476
2026-07-14 05:11,2026-07-14 01:11,OVN,218.1,218.41,218.1,218.24,1666
2026-07-14 05:12,2026-07-14 01:12,OVN,218.22,218.5,218.18,218.4,3537
2026-07-14 05:13,2026-07-14 01:13,OVN,218.39,218.71,218.25,218.67,4326
2026-07-14 05:14,2026-07-14 01:14,OVN,218.75,218.87,218.75,218.82,605
2026-07-14 05:15,2026-07-14 01:15,OVN,218.82,219.0,218.75,218.95,2346
2026-07-14 05:16,2026-07-14 01:16,OVN,218.99,219.01,218.67,218.9,5262
2026-07-14 05:17,2026-07-14 01:17,OVN,218.77,218.9,218.52,218.52,477
2026-07-14 05:18,2026-07-14 01:18,OVN,218.53,218.79,218.5,218.62,1747
2026-07-14 05:19,2026-07-14 01:19,OVN,218.5,218.86,218.42,218.83,232
2026-07-14 05:20,2026-07-14 01:20,OVN,218.85,219.3,218.79,219.0,889
2026-07-14 05:21,2026-07-14 01:21,OVN,218.94,219.49,218.94,219.49,1186
2026-07-14 05:22,2026-07-14 01:22,OVN,219.49,219.5,219.35,219.47,2689
2026-07-14 05:23,2026-07-14 01:23,OVN,219.5,219.65,219.41,219.58,969
2026-07-14 05:24,2026-07-14 01:24,OVN,219.53,219.8,219.53,219.63,1912
2026-07-14 05:25,2026-07-14 01:25,OVN,219.63,219.95,219.4,219.95,2400
2026-07-14 05:26,2026-07-14 01:26,OVN,219.8,220.0,219.8,219.8,1791
2026-07-14 05:27,2026-07-14 01:27,OVN,219.77,219.9,219.68,219.89,1966
2026-07-14 05:28,2026-07-14 01:28,OVN,219.89,219.97,219.61,219.8,2004
2026-07-14 05:29,2026-07-14 01:29,OVN,219.85,219.9,219.8,219.9,604
2026-07-14 05:30,2026-07-14 01:30,OVN,219.9,221.0,219.9,220.99,6200
2026-07-14 05:31,2026-07-14 01:31,OVN,220.99,221.14,220.79,220.79,4838
2026-07-14 05:32,2026-07-14 01:32,OVN,220.81,220.99,220.68,220.8,717
2026-07-14 05:33,2026-07-14 01:33,OVN,220.71,221.0,220.66,220.83,1902
2026-07-14 05:34,2026-07-14 01:34,OVN,220.97,220.97,220.04,220.05,4690
2026-07-14 05:35,2026-07-14 01:35,OVN,220.05,220.6,220.04,220.51,1285
2026-07-14 05:36,2026-07-14 01:36,OVN,220.44,220.7,220.23,220.5,3902
2026-07-14 05:37,2026-07-14 01:37,OVN,220.65,220.81,220.25,220.25,2338
2026-07-14 05:38,2026-07-14 01:38,OVN,220.24,220.41,219.99,220.0,1031
2026-07-14 05:39,2026-07-14 01:39,OVN,219.94,220.5,219.8,220.5,1297
2026-07-14 05:40,2026-07-14 01:40,OVN,220.5,220.69,220.0,220.0,3207
2026-07-14 05:41,2026-07-14 01:41,OVN,220.03,220.13,219.8,219.97,1104
2026-07-14 05:42,2026-07-14 01:42,OVN,219.8,219.89,219.5,219.75,1942
2026-07-14 05:43,2026-07-14 01:43,OVN,219.97,220.3,219.97,220.0,1032
2026-07-14 05:44,2026-07-14 01:44,OVN,220.07,220.3,220.07,220.26,249
2026-07-14 05:45,2026-07-14 01:45,OVN,220.27,220.6,220.15,220.15,568
2026-07-14 05:46,2026-07-14 01:46,OVN,220.14,220.23,220.0,220.07,1299
2026-07-14 05:47,2026-07-14 01:47,OVN,220.11,220.15,219.87,220.0,127
2026-07-14 05:48,2026-07-14 01:48,OVN,220.0,220.2,219.92,220.11,244
2026-07-14 05:49,2026-07-14 01:49,OVN,220.14,220.54,220.14,220.5,701
2026-07-14 05:50,2026-07-14 01:50,OVN,220.14,220.17,219.85,220.16,828
2026-07-14 05:51,2026-07-14 01:51,OVN,220.00,220.15,219.98,220.00,127
2026-07-14 05:52,2026-07-14 01:52,OVN,220.00,220.11,219.69,219.69,662
2026-07-14 05:53,2026-07-14 01:53,OVN,219.81,219.84,219.80,219.84,80
2026-07-14 05:54,2026-07-14 01:54,OVN,219.84,219.89,219.72,219.86,386
2026-07-14 05:55,2026-07-14 01:55,OVN,219.82,219.85,219.55,219.69,1666
2026-07-14 05:56,2026-07-14 01:56,OVN,219.66,219.94,219.60,219.60,807
2026-07-14 05:57,2026-07-14 01:57,OVN,219.64,220.23,219.64,220.23,1369
2026-07-14 05:58,2026-07-14 01:58,OVN,220.27,220.35,220.10,220.10,45
2026-07-14 05:59,2026-07-14 01:59,OVN,219.96,220.00,219.82,219.94,345
2026-07-14 06:00,2026-07-14 02:00,OVN,219.82,220.20,219.80,220.20,126
2026-07-14 06:01,2026-07-14 02:01,OVN,220.24,220.36,220.06,220.33,304
2026-07-14 06:02,2026-07-14 02:02,OVN,220.33,220.55,220.00,220.05,1554
2026-07-14 06:03,2026-07-14 02:03,OVN,220.13,220.28,220.11,220.20,500
2026-07-14 06:04,2026-07-14 02:04,OVN,220.21,220.29,220.06,220.11,239
2026-07-14 06:05,2026-07-14 02:05,OVN,220.29,220.59,220.29,220.59,371
2026-07-14 06:06,2026-07-14 02:06,OVN,220.60,220.64,220.44,220.58,550
2026-07-14 06:07,2026-07-14 02:07,OVN,220.50,220.73,220.50,220.59,274
2026-07-14 06:08,2026-07-14 02:08,OVN,220.65,220.88,220.46,220.71,506
2026-07-14 06:09,2026-07-14 02:09,OVN,220.70,220.74,220.67,220.71,335
2026-07-14 06:10,2026-07-14 02:10,OVN,220.78,221.02,220.78,221.00,2904
2026-07-14 06:11,2026-07-14 02:11,OVN,220.99,221.03,220.73,220.78,376
2026-07-14 06:12,2026-07-14 02:12,OVN,220.72,220.72,220.50,220.57,557
2026-07-14 06:13,2026-07-14 02:13,OVN,220.50,220.85,220.49,220.85,228
2026-07-14 06:14,2026-07-14 02:14,OVN,220.89,221.06,220.89,221.00,262
2026-07-14 06:15,2026-07-14 02:15,OVN,221.00,221.04,221.00,221.00,71
2026-07-14 06:16,2026-07-14 02:16,OVN,221.00,221.00,220.80,220.98,311
2026-07-14 06:17,2026-07-14 02:17,OVN,220.98,221.20,220.95,221.08,550
2026-07-14 06:18,2026-07-14 02:18,OVN,221.20,221.25,221.07,221.21,203
2026-07-14 06:19,2026-07-14 02:19,OVN,221.22,221.35,221.21,221.30,349
2026-07-14 06:20,2026-07-14 02:20,OVN,221.20,221.30,221.09,221.18,530
2026-07-14 06:21,2026-07-14 02:21,OVN,221.18,221.18,221.00,221.00,115
2026-07-14 06:22,2026-07-14 02:22,OVN,220.89,220.91,220.67,220.85,325
2026-07-14 06:23,2026-07-14 02:23,OVN,220.87,220.87,220.80,220.80,62
