datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-14 06:19,2026-07-14 02:19,OVN,1732.27,1734.50,1731.50,1732.68,633
2026-07-14 06:20,2026-07-14 02:20,OVN,1732.68,1733.00,1732.00,1733.00,219
2026-07-14 06:21,2026-07-14 02:21,OVN,1733.00,1733.65,1731.50,1732.58,488
2026-07-14 06:22,2026-07-14 02:22,OVN,1732.57,1732.57,1727.74,1729.05,943
2026-07-14 06:23,2026-07-14 02:23,OVN,1729.17,1730.23,1727.72,1727.72,303
2026-07-14 06:24,2026-07-14 02:24,OVN,1729.55,1730.75,1728.12,1728.12,444
2026-07-14 06:25,2026-07-14 02:25,OVN,1728.0,1731.0,1727.14,1729.5,694
2026-07-14 06:26,2026-07-14 02:26,OVN,1729.09,1730.93,1728.0,1730.93,627
2026-07-14 06:27,2026-07-14 02:27,OVN,1730.8,1732.0,1729.6,1732.0,528
2026-07-14 06:28,2026-07-14 02:28,OVN,1732.34,1733.65,1729.47,1730.63,1283
2026-07-14 06:29,2026-07-14 02:29,OVN,1730.63,1731.0,1728.91,1730.8,754
2026-07-14 06:30,2026-07-14 02:30,OVN,1730.81,1733.8,1730.79,1733.16,453
2026-07-14 06:31,2026-07-14 02:31,OVN,1733.0,1734.95,1733.0,1734.8,1176
2026-07-14 06:32,2026-07-14 02:32,OVN,1734.8,1736.08,1733.88,1734.5,1256
2026-07-14 06:33,2026-07-14 02:33,OVN,1735.0,1735.95,1733.4,1734.4,891
2026-07-14 06:34,2026-07-14 02:34,OVN,1735.0,1735.95,1734.15,1734.24,733
2026-07-14 06:35,2026-07-14 02:35,OVN,1734.32,1737.94,1734.24,1736.0,761
2026-07-14 06:36,2026-07-14 02:36,OVN,1735.7,1738.0,1734.91,1735.91,662
2026-07-14 06:37,2026-07-14 02:37,OVN,1736.66,1736.66,1733.33,1734.99,804
2026-07-14 06:38,2026-07-14 02:38,OVN,1734.89,1736.95,1734.11,1735.94,501
2026-07-14 06:39,2026-07-14 02:39,OVN,1735.12,1735.15,1732.4,1735.0,1779
2026-07-14 06:40,2026-07-14 02:40,OVN,1734.12,1737.0,1733.91,1736.93,2060
2026-07-14 06:41,2026-07-14 02:41,OVN,1736.53,1739.17,1735.32,1738.8,1325
2026-07-14 06:42,2026-07-14 02:42,OVN,1739.0,1739.5,1737.0,1738.12,1529
2026-07-14 06:43,2026-07-14 02:43,OVN,1738.12,1739.09,1737.21,1737.85,1110
2026-07-14 06:44,2026-07-14 02:44,OVN,1738.52,1739.92,1737.27,1738.36,533
2026-07-14 06:45,2026-07-14 02:45,OVN,1738.71,1741.0,1731.72,1733.0,3129
2026-07-14 06:46,2026-07-14 02:46,OVN,1732.2,1733.0,1726.0,1728.05,1438
2026-07-14 06:47,2026-07-14 02:47,OVN,1728.87,1733.0,1728.87,1731.77,428
2026-07-14 06:48,2026-07-14 02:48,OVN,1731.11,1731.77,1727.91,1728.81,1163
2026-07-14 06:49,2026-07-14 02:49,OVN,1728.8,1730.99,1727.72,1729.3,478
2026-07-14 06:50,2026-07-14 02:50,OVN,1729.3,1731.5,1729.3,1730.15,227
2026-07-14 06:51,2026-07-14 02:51,OVN,1731.5,1735.09,1731.49,1731.93,1262
2026-07-14 06:52,2026-07-14 02:52,OVN,1734.04,1734.23,1728.0,1728.12,604
2026-07-14 06:53,2026-07-14 02:53,OVN,1729.89,1730.31,1729.32,1730.31,66
2026-07-14 06:54,2026-07-14 02:54,OVN,1728.0,1729.43,1727.99,1728.5,1219
2026-07-14 06:55,2026-07-14 02:55,OVN,1729.89,1729.89,1725.51,1727.45,536
2026-07-14 06:56,2026-07-14 02:56,OVN,1726.15,1727.07,1724.71,1724.71,1085
2026-07-14 06:57,2026-07-14 02:57,OVN,1724.43,1728.98,1723.4,1728.98,1147
2026-07-14 06:58,2026-07-14 02:58,OVN,1729.0,1729.57,1725.51,1726.9,411
2026-07-14 06:59,2026-07-14 02:59,OVN,1726.7,1728.0,1725.51,1726.62,1022
2026-07-14 07:00,2026-07-14 03:00,OVN,1726.01,1726.87,1723.0,1726.87,1196
2026-07-14 07:01,2026-07-14 03:01,OVN,1726.68,1726.87,1724.01,1726.87,155
2026-07-14 07:02,2026-07-14 03:02,OVN,1726.61,1726.89,1721.66,1723.15,826
2026-07-14 07:03,2026-07-14 03:03,OVN,1723.15,1728.99,1723.0,1728.19,521
2026-07-14 07:04,2026-07-14 03:04,OVN,1728.99,1734.0,1728.99,1733.0,1034
2026-07-14 07:05,2026-07-14 03:05,OVN,1732.01,1734.0,1731.08,1733.99,737
2026-07-14 07:06,2026-07-14 03:06,OVN,1732.1,1733.68,1731.76,1732.31,272
2026-07-14 07:07,2026-07-14 03:07,OVN,1732.31,1733.25,1732.31,1733.25,141
2026-07-14 07:08,2026-07-14 03:08,OVN,1733.47,1734.4,1732.45,1733.26,552
2026-07-14 07:09,2026-07-14 03:09,OVN,1733.26,1733.65,1732.4,1732.4,269
2026-07-14 07:10,2026-07-14 03:10,OVN,1733.08,1733.41,1731.75,1732.48,197
2026-07-14 07:11,2026-07-14 03:11,OVN,1732.95,1735.0,1732.33,1733.1,583
2026-07-14 07:12,2026-07-14 03:12,OVN,1734.29,1735.09,1733.65,1733.66,465
2026-07-14 07:13,2026-07-14 03:13,OVN,1733.68,1734.2,1732.94,1734.2,510
2026-07-14 07:14,2026-07-14 03:14,OVN,1733.42,1735.2,1733.1,1735.01,490
2026-07-14 07:15,2026-07-14 03:15,OVN,1735.21,1736.01,1734.58,1735.41,352
2026-07-14 07:16,2026-07-14 03:16,OVN,1735.0,1736.88,1734.6,1736.28,217
2026-07-14 07:17,2026-07-14 03:17,OVN,1736.01,1736.19,1734.0,1735.0,671
2026-07-14 07:18,2026-07-14 03:18,OVN,1735.04,1735.04,1732.53,1732.8,218
2026-07-14 07:19,2026-07-14 03:19,OVN,1734.07,1734.15,1733.0,1733.0,54
2026-07-14 07:20,2026-07-14 03:20,OVN,1733.01,1737.0,1732.48,1734.57,1185
2026-07-14 07:21,2026-07-14 03:21,OVN,1735.53,1737.0,1735.53,1736.0,132
2026-07-14 07:22,2026-07-14 03:22,OVN,1736.09,1736.09,1734.0,1735.5,836
2026-07-14 07:23,2026-07-14 03:23,OVN,1736.0,1739.0,1735.71,1739.0,770
2026-07-14 07:24,2026-07-14 03:24,OVN,1739.0,1743.5,1738.19,1742.67,1874
2026-07-14 07:25,2026-07-14 03:25,OVN,1742.54,1743.0,1736.73,1738.08,1391
2026-07-14 07:26,2026-07-14 03:26,OVN,1738.27,1743.0,1737.0,1742.89,900
2026-07-14 07:27,2026-07-14 03:27,OVN,1742.88,1744.32,1742.72,1743.4,697
2026-07-14 07:28,2026-07-14 03:28,OVN,1743.4,1743.71,1741.3,1742.76,836
2026-07-14 07:29,2026-07-14 03:29,OVN,1741.78,1743.0,1739.95,1739.95,1185
2026-07-14 07:30,2026-07-14 03:30,OVN,1739.95,1740.1,1734.99,1735.0,687
2026-07-14 07:31,2026-07-14 03:31,OVN,1735.32,1737.03,1733.98,1734.55,768
2026-07-14 07:32,2026-07-14 03:32,OVN,1734.01,1735.0,1732.66,1733.33,275
2026-07-14 07:33,2026-07-14 03:33,OVN,1733.33,1735.0,1731.75,1732.55,1066
2026-07-14 07:34,2026-07-14 03:34,OVN,1733.0,1736.43,1733.0,1735.66,228
2026-07-14 07:35,2026-07-14 03:35,OVN,1735.41,1735.99,1734.22,1735.07,160
2026-07-14 07:36,2026-07-14 03:36,OVN,1736.0,1737.91,1735.88,1737.91,293
2026-07-14 07:37,2026-07-14 03:37,OVN,1736.84,1737.6,1734.52,1735.8,523
2026-07-14 07:38,2026-07-14 03:38,OVN,1735.01,1738.51,1735.01,1736.73,85
2026-07-14 07:39,2026-07-14 03:39,OVN,1736.73,1736.73,1735.22,1735.23,43
2026-07-14 07:40,2026-07-14 03:40,OVN,1736.0,1737.0,1734.16,1735.24,1031
2026-07-14 07:41,2026-07-14 03:41,OVN,1736.5,1737.0,1734.0,1735.59,802
2026-07-14 07:42,2026-07-14 03:42,OVN,1733.91,1734.99,1728.73,1730.49,846
2026-07-14 07:43,2026-07-14 03:43,OVN,1729.0,1729.89,1727.32,1728.1,1758
2026-07-14 07:44,2026-07-14 03:44,OVN,1728.52,1729.58,1727.43,1729.58,226
2026-07-14 07:45,2026-07-14 03:45,OVN,1729.58,1734.15,1728.89,1729.51,2138
2026-07-14 07:46,2026-07-14 03:46,OVN,1729.51,1732.08,1725.0,1728.0,1202
2026-07-14 07:47,2026-07-14 03:47,OVN,1727.14,1728.8,1726.94,1728.25,233
2026-07-14 07:48,2026-07-14 03:48,OVN,1729.0,1734.0,1729.0,1732.99,342
2026-07-14 07:49,2026-07-14 03:49,OVN,1733.99,1734.98,1731.85,1734.98,291
2026-07-14 07:50,2026-07-14 03:50,OVN,1734.02,1735.0,1734.02,1734.55,232
2026-07-14 07:51,2026-07-14 03:51,OVN,1734.01,1735.37,1733.99,1735.0,79
2026-07-14 07:52,2026-07-14 03:52,OVN,1735.0,1735.49,1733.01,1734.7,289
2026-07-14 07:53,2026-07-14 03:53,OVN,1734.7,1734.8,1733.56,1734.0,102
2026-07-14 07:54,2026-07-14 03:54,OVN,1735.0,1737.03,1733.0,1734.44,420
2026-07-14 07:55,2026-07-14 03:55,OVN,1735.07,1735.89,1733.1,1733.92,228
2026-07-14 07:56,2026-07-14 03:56,OVN,1733.6,1734.36,1729.99,1730.01,633
2026-07-14 07:57,2026-07-14 03:57,OVN,1730.31,1731.23,1730.0,1730.0,357
2026-07-14 07:58,2026-07-14 03:58,OVN,1730.99,1730.99,1728.5,1728.99,158
2026-07-14 07:59,2026-07-14 03:59,OVN,1728.99,1730.0,1727.91,1728.0,380
2026-07-14 08:00,2026-07-14 04:00,PRE,1733.8025,1736.1182,1724.4,1734.0,33843
2026-07-14 08:01,2026-07-14 04:01,PRE,1735.0,1735.0,1731.26,1733.0,41201
2026-07-14 08:02,2026-07-14 04:02,PRE,1732.0,1745.0,1731.19,1743.58,7996
2026-07-14 08:03,2026-07-14 04:03,PRE,1744.6626,1748.05,1742.5,1745.0,2780
2026-07-14 08:04,2026-07-14 04:04,PRE,1744.81,1749.99,1744.77,1748.63,2664
2026-07-14 08:05,2026-07-14 04:05,PRE,1748.2628,1753.63,1745.0,1745.925,4909
2026-07-14 08:06,2026-07-14 04:06,PRE,1745.0,1748.0,1741.2,1742.0,9161
2026-07-14 08:07,2026-07-14 04:07,PRE,1742.9333,1742.9333,1737.0,1738.52,1112
2026-07-14 08:08,2026-07-14 04:08,PRE,1738.52,1744.89,1737.0,1742.53,1316
2026-07-14 08:09,2026-07-14 04:09,PRE,1743.0,1744.8,1739.86,1741.0,1572
2026-07-14 08:10,2026-07-14 04:10,PRE,1742.0,1744.125,1738.58,1744.125,399
2026-07-14 08:11,2026-07-14 04:11,PRE,1742.91,1743.51,1738.0,1738.73,557
2026-07-14 08:12,2026-07-14 04:12,PRE,1741.1249,1743.0,1739.0,1743.0,798
2026-07-14 08:13,2026-07-14 04:13,PRE,1743.0,1746.5,1743.0,1746.0,331
2026-07-14 08:14,2026-07-14 04:14,PRE,1746.0,1746.5,1744.0,1744.35,634
2026-07-14 08:15,2026-07-14 04:15,PRE,1744.35,1748.07,1744.02,1747.36,827
2026-07-14 08:16,2026-07-14 04:16,PRE,1746.5,1749.0,1745.88,1749.0,305
2026-07-14 08:17,2026-07-14 04:17,PRE,1750.0,1750.05,1747.11,1747.55,232
2026-07-14 08:18,2026-07-14 04:18,PRE,1748.85,1749.76,1746.58,1749.76,1813
2026-07-14 08:19,2026-07-14 04:19,PRE,1749.25,1749.25,1747.19,1748.3,203
2026-07-14 08:20,2026-07-14 04:20,PRE,1748.5,1749.285,1745.0,1745.05,344
2026-07-14 08:21,2026-07-14 04:21,PRE,1746.62,1747.0,1745.54,1746.37,312
2026-07-14 08:22,2026-07-14 04:22,PRE,1745.98,1748.3617,1745.7,1746.59,314
2026-07-14 08:23,2026-07-14 04:23,PRE,1745.7,1746.9,1745.0,1746.9,529
2026-07-14 08:24,2026-07-14 04:24,PRE,1747.85,1748.2981,1746.1504,1747.34,171
2026-07-14 08:25,2026-07-14 04:25,PRE,1746.63,1750.6,1746.58,1750.24,852
2026-07-14 08:26,2026-07-14 04:26,PRE,1750.19,1751.12,1749.79,1750.95,670
2026-07-14 08:27,2026-07-14 04:27,PRE,1750.2,1763.0175,1750.0,1761.9979,5713
2026-07-14 08:28,2026-07-14 04:28,PRE,1761.64,1762.0563,1756.07,1757.85,2782
2026-07-14 08:29,2026-07-14 04:29,PRE,1757.85,1761.68,1757.85,1761.68,907
2026-07-14 08:30,2026-07-14 04:30,PRE,1760.0,1764.0,1758.2,1764.0,744
2026-07-14 08:31,2026-07-14 04:31,PRE,1764.0,1764.98,1761.92,1763.128,1862
2026-07-14 08:32,2026-07-14 04:32,PRE,1762.9872,1763.7,1760.5,1762.925,1683
2026-07-14 08:33,2026-07-14 04:33,PRE,1761.305,1765.3,1761.06,1764.0,696
2026-07-14 08:34,2026-07-14 04:34,PRE,1765.3,1770.6,1765.3,1768.38,1374
2026-07-14 08:35,2026-07-14 04:35,PRE,1768.87,1771.0,1767.5,1770.0,913
2026-07-14 08:36,2026-07-14 04:36,PRE,1769.82,1780.0,1769.82,1778.54,1692
2026-07-14 08:37,2026-07-14 04:37,PRE,1778.62,1780.39,1774.04,1775.0,2479
2026-07-14 08:38,2026-07-14 04:38,PRE,1775.1,1778.0,1773.88,1777.99,528
2026-07-14 08:39,2026-07-14 04:39,PRE,1776.19,1779.0,1775.83,1778.0,944
2026-07-14 08:40,2026-07-14 04:40,PRE,1778.7414,1778.7414,1773.72,1775.0,974
2026-07-14 08:41,2026-07-14 04:41,PRE,1775.80,1776.99,1772.88,1774.506,2147
2026-07-14 08:42,2026-07-14 04:42,PRE,1774.88,1775.00,1771.23,1773.5882,1078
2026-07-14 08:43,2026-07-14 04:43,PRE,1773.6375,1774.9152,1771.35,1774.24,809
2026-07-14 08:44,2026-07-14 04:44,PRE,1774.18,1774.99,1771.50,1771.63,397
2026-07-14 08:45,2026-07-14 04:45,PRE,1772.45,1774.00,1771.04,1773.00,1018
2026-07-14 08:46,2026-07-14 04:46,PRE,1773.00,1773.00,1771.04,1771.55,284
