datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-14 05:13,2026-07-14 01:13,OVN,539.49,539.49,539.48,539.49,123
2026-07-14 05:14,2026-07-14 01:14,OVN,539.48,540.0,539.16,539.71,1195
2026-07-14 05:15,2026-07-14 01:15,OVN,539.71,539.87,539.43,539.5,826
2026-07-14 05:16,2026-07-14 01:16,OVN,539.83,539.83,539.4,539.4,155
2026-07-14 05:17,2026-07-14 01:17,OVN,539.33,539.33,539.27,539.27,55
2026-07-14 05:18,2026-07-14 01:18,OVN,539.3,539.85,539.27,539.44,429
2026-07-14 05:19,2026-07-14 01:19,OVN,539.44,539.86,539.44,539.86,143
2026-07-14 05:20,2026-07-14 01:20,OVN,539.87,539.9,539.5,539.89,225
2026-07-14 05:21,2026-07-14 01:21,OVN,539.8,540.52,539.8,540.52,1396
2026-07-14 05:22,2026-07-14 01:22,OVN,540.52,540.8,540.51,540.8,143
2026-07-14 05:23,2026-07-14 01:23,OVN,540.8,540.8,540.51,540.8,1375
2026-07-14 05:24,2026-07-14 01:24,OVN,540.86,541.0,540.82,541.0,215
2026-07-14 05:25,2026-07-14 01:25,OVN,540.82,541.0,540.64,541.0,715
2026-07-14 05:26,2026-07-14 01:26,OVN,541.0,542.32,541.0,542.32,1517
2026-07-14 05:27,2026-07-14 01:27,OVN,542.35,542.5,542.09,542.5,594
2026-07-14 05:28,2026-07-14 01:28,OVN,542.33,542.66,542.31,542.32,925
2026-07-14 05:29,2026-07-14 01:29,OVN,542.6,542.6,542.3,542.53,383
2026-07-14 05:30,2026-07-14 01:30,OVN,542.59,542.6,542.32,542.6,746
2026-07-14 05:31,2026-07-14 01:31,OVN,542.5,543.5,542.5,543.42,967
2026-07-14 05:32,2026-07-14 01:32,OVN,543.0,543.49,543.0,543.49,422
2026-07-14 05:33,2026-07-14 01:33,OVN,543.36,543.5,543.14,543.14,296
2026-07-14 05:34,2026-07-14 01:34,OVN,543.4,543.43,542.84,543.04,1364
2026-07-14 05:35,2026-07-14 01:35,OVN,543.04,543.95,543.04,543.63,1143
2026-07-14 05:36,2026-07-14 01:36,OVN,543.62,543.98,543.57,543.95,540
2026-07-14 05:37,2026-07-14 01:37,OVN,543.95,543.96,543.58,543.96,56
2026-07-14 05:38,2026-07-14 01:38,OVN,543.67,543.96,543.36,543.96,790
2026-07-14 05:39,2026-07-14 01:39,OVN,543.37,543.96,543.24,543.9,654
2026-07-14 05:40,2026-07-14 01:40,OVN,543.89,543.99,543.3,543.31,1711
2026-07-14 05:41,2026-07-14 01:41,OVN,543.52,543.95,543.0,543.23,589
2026-07-14 05:42,2026-07-14 01:42,OVN,543.24,543.4,543.0,543.38,552
2026-07-14 05:43,2026-07-14 01:43,OVN,543.07,543.4,542.99,543.39,469
2026-07-14 05:45,2026-07-14 01:45,OVN,543.32,543.7,542.98,543.0,334
2026-07-14 05:46,2026-07-14 01:46,OVN,543.02,543.02,542.67,542.67,115
2026-07-14 05:47,2026-07-14 01:47,OVN,542.67,543.19,542.64,542.98,393
2026-07-14 05:48,2026-07-14 01:48,OVN,542.64,542.64,542.31,542.64,48
2026-07-14 05:49,2026-07-14 01:49,OVN,542.51,543.0,542.51,543.0,115
2026-07-14 05:50,2026-07-14 01:50,OVN,542.84,542.84,542.83,542.83,2
2026-07-14 05:51,2026-07-14 01:51,OVN,542.99,542.99,542.51,542.94,56
2026-07-14 05:52,2026-07-14 01:52,OVN,542.93,543.00,542.93,542.93,36
2026-07-14 05:53,2026-07-14 01:53,OVN,542.52,543.20,542.51,542.72,206
2026-07-14 05:54,2026-07-14 01:54,OVN,542.72,542.89,542.60,542.62,599
2026-07-14 05:55,2026-07-14 01:55,OVN,542.60,542.80,542.60,542.80,62
2026-07-14 05:56,2026-07-14 01:56,OVN,542.61,542.61,542.61,542.61,15
2026-07-14 05:57,2026-07-14 01:57,OVN,542.97,543.00,542.97,543.00,149
2026-07-14 05:58,2026-07-14 01:58,OVN,543.19,543.20,543.19,543.20,212
2026-07-14 05:59,2026-07-14 01:59,OVN,542.80,543.17,542.61,542.61,95
2026-07-14 06:00,2026-07-14 02:00,OVN,542.54,542.65,542.50,542.65,54
2026-07-14 06:01,2026-07-14 02:01,OVN,542.75,542.99,542.75,542.75,58
2026-07-14 06:02,2026-07-14 02:02,OVN,542.96,543.00,542.60,542.60,210
2026-07-14 06:03,2026-07-14 02:03,OVN,542.75,542.75,542.60,542.60,25
2026-07-14 06:04,2026-07-14 02:04,OVN,542.97,542.99,542.87,542.99,91
2026-07-14 06:05,2026-07-14 02:05,OVN,542.51,542.99,542.51,542.99,41
2026-07-14 06:06,2026-07-14 02:06,OVN,542.99,543.00,542.91,543.00,1173
2026-07-14 06:07,2026-07-14 02:07,OVN,543.00,543.10,542.99,543.10,835
2026-07-14 06:08,2026-07-14 02:08,OVN,543.10,544.00,543.10,543.99,2745
2026-07-14 06:09,2026-07-14 02:09,OVN,543.79,543.79,543.73,543.73,59
2026-07-14 06:10,2026-07-14 02:10,OVN,543.99,544.50,543.99,544.17,569
2026-07-14 06:11,2026-07-14 02:11,OVN,544.37,544.50,543.76,543.76,357
2026-07-14 06:12,2026-07-14 02:12,OVN,544.00,544.26,543.53,544.26,132
2026-07-14 06:13,2026-07-14 02:13,OVN,544.18,544.18,543.64,543.64,6
2026-07-14 06:14,2026-07-14 02:14,OVN,544.40,544.50,544.04,544.04,57
2026-07-14 06:16,2026-07-14 02:16,OVN,544.14,544.14,544.00,544.00,136
2026-07-14 06:17,2026-07-14 02:17,OVN,544.00,544.47,543.73,544.46,22
2026-07-14 06:18,2026-07-14 02:18,OVN,544.31,544.47,544.12,544.47,93
2026-07-14 06:19,2026-07-14 02:19,OVN,544.46,544.61,544.46,544.47,742
2026-07-14 06:20,2026-07-14 02:20,OVN,544.59,544.65,544.25,544.65,113
2026-07-14 06:21,2026-07-14 02:21,OVN,544.67,544.70,544.59,544.70,400
2026-07-14 06:22,2026-07-14 02:22,OVN,544.24,544.24,544.00,544.00,56
2026-07-14 06:23,2026-07-14 02:23,OVN,544.62,544.64,544.01,544.01,42
