datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-14 04:48,2026-07-14 00:48,OVN,556.59,556.8,556.59,556.8,12
2026-07-14 04:49,2026-07-14 00:49,OVN,556.77,556.85,556.59,556.59,821
2026-07-14 04:52,2026-07-14 00:52,OVN,556.76,556.76,556.76,556.76,11
2026-07-14 04:53,2026-07-14 00:53,OVN,556.76,556.76,556.16,556.16,121
2026-07-14 04:54,2026-07-14 00:54,OVN,556.16,556.97,556.16,556.97,142
2026-07-14 04:55,2026-07-14 00:55,OVN,557.0,557.19,557.0,557.19,35
2026-07-14 04:56,2026-07-14 00:56,OVN,557.0,557.2,557.0,557.2,96
2026-07-14 04:58,2026-07-14 00:58,OVN,557.48,557.48,557.48,557.48,45
2026-07-14 04:59,2026-07-14 00:59,OVN,557.58,557.76,557.58,557.6,14
2026-07-14 05:00,2026-07-14 01:00,OVN,557.7,557.76,557.2,557.59,539
2026-07-14 05:01,2026-07-14 01:01,OVN,557.01,557.03,557.0,557.03,135
2026-07-14 05:02,2026-07-14 01:02,OVN,556.72,556.9,556.23,556.23,197
2026-07-14 05:04,2026-07-14 01:04,OVN,557.7,557.75,557.7,557.7,32
2026-07-14 05:05,2026-07-14 01:05,OVN,557.7,557.77,557.07,557.77,135
2026-07-14 05:06,2026-07-14 01:06,OVN,558.0,558.0,557.77,557.77,7
2026-07-14 05:07,2026-07-14 01:07,OVN,557.99,558.0,557.99,558.0,1000
2026-07-14 05:09,2026-07-14 01:09,OVN,558.43,558.6,558.41,558.41,42
2026-07-14 05:10,2026-07-14 01:10,OVN,558.8,558.8,558.41,558.41,62
2026-07-14 05:11,2026-07-14 01:11,OVN,559.0,559.05,558.99,559.0,2560
2026-07-14 05:12,2026-07-14 01:12,OVN,558.76,559.0,558.5,558.86,1303
2026-07-14 05:13,2026-07-14 01:13,OVN,558.8,559.15,558.5,559.15,190
2026-07-14 05:14,2026-07-14 01:14,OVN,559.42,559.65,559.42,559.65,2143
2026-07-14 05:15,2026-07-14 01:15,OVN,559.65,560.08,559.65,559.9,3031
2026-07-14 05:16,2026-07-14 01:16,OVN,560.12,560.16,559.65,559.84,1671
2026-07-14 05:17,2026-07-14 01:17,OVN,559.9,559.9,559.33,559.33,1053
2026-07-14 05:18,2026-07-14 01:18,OVN,559.51,559.6,559.33,559.33,791
2026-07-14 05:19,2026-07-14 01:19,OVN,559.4,559.72,559.33,559.72,144
2026-07-14 05:20,2026-07-14 01:20,OVN,559.99,560.26,559.97,559.97,377
2026-07-14 05:21,2026-07-14 01:21,OVN,560.13,560.52,560.13,560.52,19
2026-07-14 05:22,2026-07-14 01:22,OVN,560.54,560.66,560.5,560.66,44
2026-07-14 05:23,2026-07-14 01:23,OVN,561.0,561.25,560.79,561.25,522
2026-07-14 05:24,2026-07-14 01:24,OVN,561.25,561.65,561.01,561.65,416
2026-07-14 05:25,2026-07-14 01:25,OVN,561.65,561.65,561.02,561.02,39
2026-07-14 05:26,2026-07-14 01:26,OVN,561.77,562.31,561.77,562.21,759
2026-07-14 05:27,2026-07-14 01:27,OVN,562.0,562.4,561.99,562.4,210
2026-07-14 05:28,2026-07-14 01:28,OVN,562.41,562.41,562.01,562.31,41
2026-07-14 05:29,2026-07-14 01:29,OVN,562.24,562.36,562.0,562.0,354
2026-07-14 05:30,2026-07-14 01:30,OVN,562.19,563.47,561.95,563.47,1562
2026-07-14 05:31,2026-07-14 01:31,OVN,563.28,563.84,563.28,563.78,943
2026-07-14 05:32,2026-07-14 01:32,OVN,563.67,563.67,563.01,563.62,432
2026-07-14 05:33,2026-07-14 01:33,OVN,563.55,563.56,563.21,563.21,724
2026-07-14 05:34,2026-07-14 01:34,OVN,563.37,563.45,562.49,562.5,392
2026-07-14 05:35,2026-07-14 01:35,OVN,561.5,562.8,561.5,562.78,1080
2026-07-14 05:37,2026-07-14 01:37,OVN,562.01,562.01,562.0,562.01,397
2026-07-14 05:38,2026-07-14 01:38,OVN,562.01,562.01,561.61,561.65,422
2026-07-14 05:39,2026-07-14 01:39,OVN,561.61,561.65,561.6,561.65,1440
2026-07-14 05:40,2026-07-14 01:40,OVN,562.21,562.21,561.29,561.65,444
2026-07-14 05:41,2026-07-14 01:41,OVN,561.88,561.91,561.18,561.29,519
2026-07-14 05:42,2026-07-14 01:42,OVN,561.3,561.3,561.3,561.3,460
2026-07-14 05:43,2026-07-14 01:43,OVN,561.73,562.09,561.73,562.07,49
2026-07-14 05:44,2026-07-14 01:44,OVN,562.15,562.48,562.15,562.48,249
2026-07-14 05:45,2026-07-14 01:45,OVN,562.64,562.89,562.0,562.0,32
2026-07-14 05:46,2026-07-14 01:46,OVN,561.35,562.3,561.35,562.3,232
2026-07-14 05:47,2026-07-14 01:47,OVN,561.36,562.27,561.36,562.27,7
2026-07-14 05:48,2026-07-14 01:48,OVN,561.37,562.0,561.35,561.99,934
2026-07-14 05:49,2026-07-14 01:49,OVN,562.47,562.47,562.46,562.46,25
2026-07-14 05:50,2026-07-14 01:50,OVN,561.72,561.78,561.7,561.7,227
2026-07-14 05:51,2026-07-14 01:51,OVN,561.81,561.91,561.61,561.90,258
2026-07-14 05:52,2026-07-14 01:52,OVN,561.38,561.38,561.38,561.38,7
2026-07-14 05:53,2026-07-14 01:53,OVN,561.39,562.09,561.39,562.09,83
2026-07-14 05:54,2026-07-14 01:54,OVN,562.10,562.10,561.61,562.01,14
2026-07-14 05:55,2026-07-14 01:55,OVN,562.34,562.35,562.01,562.01,21
2026-07-14 05:56,2026-07-14 01:56,OVN,562.01,562.01,561.90,561.90,11
2026-07-14 05:57,2026-07-14 01:57,OVN,562.00,562.48,562.00,562.48,115
2026-07-14 05:58,2026-07-14 01:58,OVN,562.48,562.48,562.48,562.48,7
2026-07-14 05:59,2026-07-14 01:59,OVN,562.38,562.38,562.00,562.00,17
2026-07-14 06:00,2026-07-14 02:00,OVN,562.34,562.34,562.00,562.00,6
2026-07-14 06:01,2026-07-14 02:01,OVN,562.78,562.80,562.75,562.80,1126
2026-07-14 06:02,2026-07-14 02:02,OVN,562.99,562.99,562.50,562.50,207
2026-07-14 06:03,2026-07-14 02:03,OVN,562.50,562.50,562.50,562.50,310
2026-07-14 06:04,2026-07-14 02:04,OVN,562.92,562.92,562.85,562.85,600
2026-07-14 06:05,2026-07-14 02:05,OVN,563.00,563.00,561.81,561.81,574
2026-07-14 06:06,2026-07-14 02:06,OVN,562.99,563.00,562.99,563.00,109
2026-07-14 06:07,2026-07-14 02:07,OVN,563.00,563.47,563.00,563.45,22
2026-07-14 06:08,2026-07-14 02:08,OVN,563.47,563.51,562.80,563.21,274
2026-07-14 06:09,2026-07-14 02:09,OVN,563.00,563.00,562.80,562.80,16
2026-07-14 06:10,2026-07-14 02:10,OVN,563.20,563.22,563.20,563.22,391
2026-07-14 06:11,2026-07-14 02:11,OVN,563.51,563.51,563.00,563.00,453
2026-07-14 06:12,2026-07-14 02:12,OVN,563.10,563.10,562.50,562.55,742
2026-07-14 06:13,2026-07-14 02:13,OVN,562.61,563.21,562.61,563.21,91
2026-07-14 06:14,2026-07-14 02:14,OVN,563.20,563.21,563.05,563.06,429
2026-07-14 06:15,2026-07-14 02:15,OVN,563.08,563.50,563.08,563.08,69
2026-07-14 06:16,2026-07-14 02:16,OVN,563.16,563.17,562.97,562.97,903
2026-07-14 06:17,2026-07-14 02:17,OVN,563.10,563.69,563.01,563.69,104
2026-07-14 06:18,2026-07-14 02:18,OVN,563.46,563.84,563.46,563.56,362
2026-07-14 06:19,2026-07-14 02:19,OVN,563.76,563.95,563.70,563.95,101
2026-07-14 06:20,2026-07-14 02:20,OVN,563.75,564.00,563.75,563.99,357
2026-07-14 06:21,2026-07-14 02:21,OVN,563.57,563.91,563.57,563.91,155
2026-07-14 06:22,2026-07-14 02:22,OVN,563.56,563.86,563.01,563.01,384
2026-07-14 06:23,2026-07-14 02:23,OVN,563.65,563.65,563.65,563.65,28
