datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-10 05:17,2026-07-10 01:17,OVN,257.96,257.96,257.96,257.96,91
2026-07-10 05:18,2026-07-10 01:18,OVN,257.96,257.96,257.51,257.51,68
2026-07-10 05:19,2026-07-10 01:19,OVN,257.53,257.53,257.53,257.53,10
2026-07-10 05:20,2026-07-10 01:20,OVN,257.53,257.53,257.23,257.27,80
2026-07-10 05:21,2026-07-10 01:21,OVN,257.32,257.32,257.32,257.32,5
2026-07-10 05:22,2026-07-10 01:22,OVN,257.5,257.5,257.5,257.5,6
2026-07-10 05:24,2026-07-10 01:24,OVN,257.5,257.5,257.5,257.5,1
2026-07-10 05:26,2026-07-10 01:26,OVN,257.52,257.52,257.52,257.52,1
2026-07-10 05:28,2026-07-10 01:28,OVN,257.52,257.52,257.5,257.5,8
2026-07-10 05:29,2026-07-10 01:29,OVN,257.36,257.36,257.36,257.36,78
2026-07-10 05:30,2026-07-10 01:30,OVN,257.64,257.64,257.64,257.64,87
2026-07-10 05:32,2026-07-10 01:32,OVN,257.35,257.35,257.33,257.33,10
2026-07-10 05:33,2026-07-10 01:33,OVN,257.36,257.36,257.36,257.36,22
2026-07-10 05:36,2026-07-10 01:36,OVN,257.51,257.51,257.36,257.36,21
2026-07-10 05:37,2026-07-10 01:37,OVN,257.36,257.36,257.0,257.0,102
2026-07-10 05:39,2026-07-10 01:39,OVN,257.03,257.03,257.02,257.02,21
2026-07-10 05:42,2026-07-10 01:42,OVN,257.0,257.0,256.9,256.9,6
2026-07-10 05:43,2026-07-10 01:43,OVN,257.03,257.03,256.81,256.93,104
2026-07-10 05:44,2026-07-10 01:44,OVN,256.81,257.0,256.81,257.0,12
2026-07-10 05:46,2026-07-10 01:46,OVN,257.0,257.0,257.0,257.0,3
2026-07-10 05:47,2026-07-10 01:47,OVN,257.0,257.0,257.0,257.0,10
2026-07-10 05:49,2026-07-10 01:49,OVN,256.89,256.89,256.89,256.89,19
2026-07-10 05:50,2026-07-10 01:50,OVN,256.89,256.89,256.89,256.89,5
2026-07-10 05:51,2026-07-10 01:51,OVN,257.0,257.0,256.92,256.92,7
2026-07-10 05:52,2026-07-10 01:52,OVN,256.95,256.95,256.85,256.85,27
2026-07-10 05:53,2026-07-10 01:53,OVN,256.94,257.0,256.69,257.0,93
2026-07-10 05:54,2026-07-10 01:54,OVN,256.99,256.99,256.76,256.76,63
2026-07-10 05:55,2026-07-10 01:55,OVN,256.99,256.99,256.57,256.57,277
2026-07-10 05:56,2026-07-10 01:56,OVN,256.74,256.74,256.22,256.45,317
2026-07-10 05:57,2026-07-10 01:57,OVN,256.22,256.22,256.22,256.22,2
2026-07-10 06:00,2026-07-10 02:00,OVN,256.59,256.89,256.59,256.89,76
2026-07-10 06:01,2026-07-10 02:01,OVN,256.7,256.72,256.46,256.47,97
2026-07-10 06:02,2026-07-10 02:02,OVN,256.39,256.44,256.39,256.44,3
2026-07-10 06:03,2026-07-10 02:03,OVN,256.5,256.5,256.5,256.5,10
2026-07-10 06:04,2026-07-10 02:04,OVN,256.46,256.89,256.46,256.89,13
2026-07-10 06:05,2026-07-10 02:05,OVN,256.89,256.89,256.84,256.84,5
2026-07-10 06:06,2026-07-10 02:06,OVN,256.73,256.73,256.5,256.5,90
2026-07-10 06:07,2026-07-10 02:07,OVN,256.71,256.71,256.5,256.5,52
2026-07-10 06:08,2026-07-10 02:08,OVN,256.49,256.56,256.49,256.56,41
2026-07-10 06:09,2026-07-10 02:09,OVN,256.65,256.65,256.65,256.65,10
2026-07-10 06:10,2026-07-10 02:10,OVN,256.5,256.5,256.33,256.33,43
2026-07-10 06:11,2026-07-10 02:11,OVN,256.28,256.29,256.24,256.26,606
2026-07-10 06:12,2026-07-10 02:12,OVN,256.26,256.26,255.95,256.0,390
2026-07-10 06:13,2026-07-10 02:13,OVN,255.8,255.97,255.78,255.8,290
2026-07-10 06:14,2026-07-10 02:14,OVN,255.78,255.99,255.78,255.99,26
2026-07-10 06:15,2026-07-10 02:15,OVN,255.81,256.0,255.8,255.85,375
2026-07-10 06:17,2026-07-10 02:17,OVN,255.85,255.85,255.81,255.81,61
2026-07-10 06:18,2026-07-10 02:18,OVN,255.81,255.81,255.52,255.56,310
2026-07-10 06:19,2026-07-10 02:19,OVN,255.8,255.8,255.13,255.25,362
2026-07-10 06:20,2026-07-10 02:20,OVN,255.42,255.51,255.42,255.5,104
2026-07-10 06:21,2026-07-10 02:21,OVN,255.5,255.5,255.5,255.5,6
2026-07-10 06:23,2026-07-10 02:23,OVN,255.14,255.14,255.05,255.06,151
2026-07-10 06:24,2026-07-10 02:24,OVN,255.0,255.42,254.88,254.99,602
2026-07-10 06:25,2026-07-10 02:25,OVN,254.91,254.91,254.9,254.9,13
2026-07-10 06:26,2026-07-10 02:26,OVN,255.56,255.56,255.56,255.56,8
2026-07-10 06:28,2026-07-10 02:28,OVN,254.95,254.95,254.93,254.93,99
2026-07-10 06:29,2026-07-10 02:29,OVN,255.8,255.8,255.8,255.8,23
2026-07-10 06:30,2026-07-10 02:30,OVN,255.8,256.27,255.8,255.8,374
2026-07-10 06:31,2026-07-10 02:31,OVN,255.88,255.88,255.79,255.88,71
2026-07-10 06:32,2026-07-10 02:32,OVN,255.8,256.2,255.8,256.2,32
2026-07-10 06:33,2026-07-10 02:33,OVN,255.66,255.66,255.66,255.66,6
2026-07-10 06:34,2026-07-10 02:34,OVN,256.0,256.0,255.68,255.68,8
2026-07-10 06:35,2026-07-10 02:35,OVN,255.78,256.01,255.78,255.87,193
2026-07-10 06:36,2026-07-10 02:36,OVN,255.88,255.89,255.8,255.8,71
2026-07-10 06:37,2026-07-10 02:37,OVN,255.81,255.81,255.65,255.75,14
2026-07-10 06:38,2026-07-10 02:38,OVN,255.65,255.65,255.65,255.65,3
2026-07-10 06:39,2026-07-10 02:39,OVN,255.0,255.0,254.93,254.93,65
2026-07-10 06:42,2026-07-10 02:42,OVN,255.0,255.64,255.0,255.5,76
2026-07-10 06:43,2026-07-10 02:43,OVN,255.6,255.6,255.6,255.6,15
2026-07-10 06:45,2026-07-10 02:45,OVN,255.64,255.78,255.64,255.78,23
2026-07-10 06:46,2026-07-10 02:46,OVN,255.25,255.25,255.25,255.25,880
2026-07-10 06:47,2026-07-10 02:47,OVN,255.12,255.12,255.0,255.11,47
2026-07-10 06:48,2026-07-10 02:48,OVN,255.11,255.11,255.11,255.11,2
2026-07-10 06:49,2026-07-10 02:49,OVN,255.28,255.49,255.11,255.49,46
2026-07-10 06:51,2026-07-10 02:51,OVN,255.35,255.47,255.24,255.47,111
2026-07-10 06:53,2026-07-10 02:53,OVN,255.47,255.47,255.47,255.47,36
2026-07-10 06:54,2026-07-10 02:54,OVN,255.19,255.2,255.19,255.2,120
2026-07-10 06:56,2026-07-10 02:56,OVN,255.1,255.22,254.94,254.94,510
2026-07-10 06:57,2026-07-10 02:57,OVN,255.19,255.19,255.19,255.19,1
2026-07-10 06:58,2026-07-10 02:58,OVN,255.19,255.19,255.19,255.19,15
2026-07-10 07:00,2026-07-10 03:00,OVN,255.19,255.19,254.98,254.98,763
2026-07-10 07:01,2026-07-10 03:01,OVN,254.98,255.29,254.86,255.29,68
2026-07-10 07:02,2026-07-10 03:02,OVN,254.7,254.74,254.5,254.66,53
2026-07-10 07:03,2026-07-10 03:03,OVN,254.78,254.78,254.65,254.65,111
2026-07-10 07:04,2026-07-10 03:04,OVN,254.71,255.0,254.71,255.0,6
2026-07-10 07:06,2026-07-10 03:06,OVN,255.0,255.0,254.71,254.71,238
2026-07-10 07:07,2026-07-10 03:07,OVN,255.06,255.06,254.71,254.81,22
2026-07-10 07:08,2026-07-10 03:08,OVN,254.73,254.73,254.23,254.23,602
2026-07-10 07:09,2026-07-10 03:09,OVN,254.23,254.28,254.09,254.28,84
2026-07-10 07:11,2026-07-10 03:11,OVN,254.5,254.5,254.28,254.28,38
2026-07-10 07:13,2026-07-10 03:13,OVN,254.36,254.36,254.36,254.36,1
2026-07-10 07:16,2026-07-10 03:16,OVN,254.34,254.34,254.34,254.34,50
2026-07-10 07:17,2026-07-10 03:17,OVN,254.49,254.49,254.49,254.49,4
2026-07-10 07:18,2026-07-10 03:18,OVN,254.74,255.19,254.52,255.19,588
2026-07-10 07:19,2026-07-10 03:19,OVN,255.19,255.2,255.19,255.2,20
2026-07-10 07:20,2026-07-10 03:20,OVN,255.19,255.19,255.19,255.19,3
2026-07-10 07:21,2026-07-10 03:21,OVN,254.96,254.96,254.66,254.66,11
2026-07-10 07:23,2026-07-10 03:23,OVN,254.7,254.7,254.22,254.22,212
2026-07-10 07:26,2026-07-10 03:26,OVN,255.04,255.04,255.04,255.04,39
2026-07-10 07:27,2026-07-10 03:27,OVN,254.5,254.6,254.32,254.32,50
2026-07-10 07:29,2026-07-10 03:29,OVN,254.5,254.5,254.41,254.41,7
2026-07-10 07:30,2026-07-10 03:30,OVN,254.4,254.4,254.33,254.33,110
2026-07-10 07:31,2026-07-10 03:31,OVN,254.34,254.66,254.34,254.66,29
2026-07-10 07:32,2026-07-10 03:32,OVN,254.23,254.76,254.17,254.76,43
2026-07-10 07:33,2026-07-10 03:33,OVN,254.75,254.75,254.75,254.75,11
2026-07-10 07:34,2026-07-10 03:34,OVN,254.75,254.75,254.75,254.75,10
2026-07-10 07:35,2026-07-10 03:35,OVN,254.74,254.74,254.74,254.74,34
2026-07-10 07:37,2026-07-10 03:37,OVN,254.52,254.52,254.4,254.4,22
2026-07-10 07:38,2026-07-10 03:38,OVN,254.72,254.72,254.4,254.4,9
2026-07-10 07:39,2026-07-10 03:39,OVN,254.72,254.72,254.72,254.72,73
2026-07-10 07:40,2026-07-10 03:40,OVN,254.72,254.72,254.72,254.72,1
2026-07-10 07:42,2026-07-10 03:42,OVN,254.53,254.53,254.53,254.53,8
2026-07-10 07:44,2026-07-10 03:44,OVN,254.53,254.53,254.53,254.53,5
2026-07-10 07:46,2026-07-10 03:46,OVN,254.52,254.52,254.33,254.34,42
2026-07-10 07:47,2026-07-10 03:47,OVN,254.34,254.53,254.26,254.53,518
2026-07-10 07:48,2026-07-10 03:48,OVN,254.27,254.27,254.25,254.25,151
2026-07-10 07:49,2026-07-10 03:49,OVN,254.25,254.71,254.25,254.35,612
2026-07-10 07:50,2026-07-10 03:50,OVN,254.35,254.35,254.35,254.35,1
2026-07-10 07:51,2026-07-10 03:51,OVN,254.32,254.32,254.16,254.16,239
2026-07-10 07:53,2026-07-10 03:53,OVN,254.16,254.34,254.16,254.34,45
2026-07-10 07:54,2026-07-10 03:54,OVN,254.12,254.12,254.02,254.11,77
2026-07-10 07:56,2026-07-10 03:56,OVN,254.34,254.34,254.27,254.27,9
2026-07-10 07:57,2026-07-10 03:57,OVN,254.17,254.17,254.01,254.01,44
2026-07-10 07:58,2026-07-10 03:58,OVN,254.17,254.17,254.0,254.0,222
2026-07-10 07:59,2026-07-10 03:59,OVN,254.01,254.01,254.0,254.01,137
2026-07-10 08:00,2026-07-10 04:00,PRE,258.95,259.4,253.82,254.5112,7054
2026-07-10 08:01,2026-07-10 04:01,PRE,254.34,259.12,254.05,254.05,3336
2026-07-10 08:02,2026-07-10 04:02,PRE,254.22,254.22,254.21,254.21,12
2026-07-10 08:04,2026-07-10 04:04,PRE,253.80,254.35,253.73,254.12,65
2026-07-10 08:05,2026-07-10 04:05,PRE,253.90,254.17,253.90,254.09,778
2026-07-10 08:06,2026-07-10 04:06,PRE,253.5166,253.55,253.20,253.20,217
2026-07-10 08:07,2026-07-10 04:07,PRE,253.00,253.30,253.00,253.30,39
2026-07-10 08:08,2026-07-10 04:08,PRE,253.00,254.4796,253.00,254.4796,56
2026-07-10 08:09,2026-07-10 04:09,PRE,254.47,254.47,253.98,253.98,14
2026-07-10 08:10,2026-07-10 04:10,PRE,253.58,254.00,253.58,254.00,104
2026-07-10 08:11,2026-07-10 04:11,PRE,254.00,254.00,253.69,253.69,9
2026-07-10 08:12,2026-07-10 04:12,PRE,254.1606,254.1606,253.50,253.50,2503
2026-07-10 08:13,2026-07-10 04:13,PRE,253.00,253.50,253.00,253.50,504
2026-07-10 08:14,2026-07-10 04:14,PRE,253.50,253.50,253.50,253.50,146
2026-07-10 08:15,2026-07-10 04:15,PRE,253.6736,253.6736,253.52,253.52,6
2026-07-10 08:16,2026-07-10 04:16,PRE,254.48,254.48,253.52,253.52,21
2026-07-10 08:17,2026-07-10 04:17,PRE,253.52,253.6268,253.50,253.6268,113
2026-07-10 08:18,2026-07-10 04:18,PRE,253.63,253.63,253.63,253.63,1
2026-07-10 08:19,2026-07-10 04:19,PRE,253.9479,253.9479,253.4452,253.50,6
2026-07-10 08:20,2026-07-10 04:20,PRE,253.29,253.7702,253.24,253.7702,58
2026-07-10 08:21,2026-07-10 04:21,PRE,253.77,253.77,253.00,253.00,91
2026-07-10 08:23,2026-07-10 04:23,PRE,252.6704,252.6704,252.6704,252.6704,35
2026-07-10 08:25,2026-07-10 04:25,PRE,254.0265,254.0265,252.7703,253.4557,40
2026-07-10 08:26,2026-07-10 04:26,PRE,253.00,253.36,252.8253,253.36,77
2026-07-10 08:27,2026-07-10 04:27,PRE,252.91,253.47,252.91,253.38,32
2026-07-10 08:28,2026-07-10 04:28,PRE,253.27,253.27,253.27,253.27,10
2026-07-10 08:29,2026-07-10 04:29,PRE,253.4498,253.4498,253.4498,253.4498,1
2026-07-10 08:30,2026-07-10 04:30,PRE,253.45,253.45,252.58,252.58,427
2026-07-10 08:31,2026-07-10 04:31,PRE,252.95,253.00,252.75,252.75,151
2026-07-10 08:32,2026-07-10 04:32,PRE,253.20,253.20,253.20,253.20,2
2026-07-10 08:33,2026-07-10 04:33,PRE,252.94,252.94,252.94,252.94,3
2026-07-10 08:34,2026-07-10 04:34,PRE,252.94,252.9787,252.94,252.9787,2
2026-07-10 08:35,2026-07-10 04:35,PRE,252.94,252.9572,252.50,252.50,8
2026-07-10 08:36,2026-07-10 04:36,PRE,252.50,252.50,252.45,252.45,50
2026-07-10 08:38,2026-07-10 04:38,PRE,252.66,252.66,252.66,252.66,40
2026-07-10 08:39,2026-07-10 04:39,PRE,252.46,252.50,252.46,252.50,202
