datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-10 05:54,2026-07-10 01:54,OVN,580.0,580.0,579.8,579.8,22
2026-07-10 05:55,2026-07-10 01:55,OVN,579.61,579.61,579.61,579.61,40
2026-07-10 05:56,2026-07-10 01:56,OVN,579.62,579.79,579.6,579.61,546
2026-07-10 05:57,2026-07-10 01:57,OVN,579.26,579.26,579.25,579.26,268
2026-07-10 05:58,2026-07-10 01:58,OVN,579.26,579.5,579.26,579.26,54
2026-07-10 05:59,2026-07-10 01:59,OVN,579.26,579.26,579.11,579.11,498
2026-07-10 06:00,2026-07-10 02:00,OVN,579.82,579.82,579.82,579.82,20
2026-07-10 06:01,2026-07-10 02:01,OVN,579.01,579.01,578.88,579.01,83
2026-07-10 06:02,2026-07-10 02:02,OVN,579.01,579.01,578.88,579.01,284
2026-07-10 06:03,2026-07-10 02:03,OVN,579.02,579.02,578.81,578.81,313
2026-07-10 06:04,2026-07-10 02:04,OVN,579.0,579.0,578.81,578.81,233
2026-07-10 06:05,2026-07-10 02:05,OVN,578.82,578.82,578.8,578.82,207
2026-07-10 06:06,2026-07-10 02:06,OVN,578.81,579.45,578.5,579.45,88
2026-07-10 06:07,2026-07-10 02:07,OVN,578.2,578.2,578.2,578.2,27
2026-07-10 06:09,2026-07-10 02:09,OVN,578.22,578.31,578.0,578.31,440
2026-07-10 06:10,2026-07-10 02:10,OVN,578.19,578.19,578.19,578.19,9
2026-07-10 06:11,2026-07-10 02:11,OVN,577.61,577.61,577.61,577.61,10
2026-07-10 06:12,2026-07-10 02:12,OVN,578.31,578.32,577.71,577.71,484
2026-07-10 06:13,2026-07-10 02:13,OVN,578.19,578.19,578.18,578.19,70
2026-07-10 06:14,2026-07-10 02:14,OVN,577.72,578.0,577.7,578.0,688
2026-07-10 06:15,2026-07-10 02:15,OVN,577.8,578.06,577.8,577.87,32
2026-07-10 06:16,2026-07-10 02:16,OVN,577.86,578.2,577.7,578.19,316
2026-07-10 06:17,2026-07-10 02:17,OVN,577.95,577.95,577.61,577.61,1733
2026-07-10 06:18,2026-07-10 02:18,OVN,577.61,577.61,577.5,577.51,3331
2026-07-10 06:19,2026-07-10 02:19,OVN,577.51,577.52,577.5,577.51,3734
2026-07-10 06:20,2026-07-10 02:20,OVN,577.51,577.51,577.3,577.3,3598
2026-07-10 06:21,2026-07-10 02:21,OVN,577.31,577.32,577.3,577.3,2485
2026-07-10 06:22,2026-07-10 02:22,OVN,577.0,577.29,576.99,576.99,68
2026-07-10 06:23,2026-07-10 02:23,OVN,577.0,577.0,576.5,576.5,15
2026-07-10 06:24,2026-07-10 02:24,OVN,576.5,576.5,576.11,576.11,7
2026-07-10 06:25,2026-07-10 02:25,OVN,576.11,576.47,576.0,576.01,808
2026-07-10 06:26,2026-07-10 02:26,OVN,576.5,577.0,576.49,576.95,197
2026-07-10 06:27,2026-07-10 02:27,OVN,576.98,577.01,576.98,577.0,163
2026-07-10 06:28,2026-07-10 02:28,OVN,577.2,577.26,577.0,577.0,85
2026-07-10 06:30,2026-07-10 02:30,OVN,577.0,578.03,576.61,578.03,205
2026-07-10 06:31,2026-07-10 02:31,OVN,578.04,578.64,578.03,578.03,14
2026-07-10 06:32,2026-07-10 02:32,OVN,577.34,578.03,577.34,577.97,41
2026-07-10 06:34,2026-07-10 02:34,OVN,578.97,578.97,578.97,578.97,62
2026-07-10 06:35,2026-07-10 02:35,OVN,578.3,578.3,578.3,578.3,32
2026-07-10 06:36,2026-07-10 02:36,OVN,578.24,578.24,577.97,577.97,75
2026-07-10 06:37,2026-07-10 02:37,OVN,577.33,577.33,577.33,577.33,31
2026-07-10 06:38,2026-07-10 02:38,OVN,577.33,577.33,577.33,577.33,4
2026-07-10 06:39,2026-07-10 02:39,OVN,577.32,577.32,577.0,577.0,597
2026-07-10 06:40,2026-07-10 02:40,OVN,577.01,577.01,577.01,577.01,60
2026-07-10 06:41,2026-07-10 02:41,OVN,577.04,577.04,577.0,577.01,105
2026-07-10 06:42,2026-07-10 02:42,OVN,577.5,577.5,577.5,577.5,5
2026-07-10 06:43,2026-07-10 02:43,OVN,578.0,578.0,578.0,578.0,35
2026-07-10 06:44,2026-07-10 02:44,OVN,578.14,578.23,577.47,578.11,33
2026-07-10 06:45,2026-07-10 02:45,OVN,578.0,578.19,577.8,578.19,49
2026-07-10 06:47,2026-07-10 02:47,OVN,577.47,577.47,577.47,577.47,10
2026-07-10 06:48,2026-07-10 02:48,OVN,577.82,578.29,577.82,578.15,457
2026-07-10 06:49,2026-07-10 02:49,OVN,578.31,578.43,578.29,578.43,342
2026-07-10 06:50,2026-07-10 02:50,OVN,578.51,578.73,578.5,578.73,840
2026-07-10 06:51,2026-07-10 02:51,OVN,578.63,579.06,578.04,579.06,186
2026-07-10 06:52,2026-07-10 02:52,OVN,579.0,579.0,579.0,579.0,100
2026-07-10 06:53,2026-07-10 02:53,OVN,578.39,578.62,578.39,578.62,96
2026-07-10 06:54,2026-07-10 02:54,OVN,578.5,578.52,578.5,578.51,27
2026-07-10 06:55,2026-07-10 02:55,OVN,578.5,578.5,578.06,578.06,24
2026-07-10 06:56,2026-07-10 02:56,OVN,578.06,578.74,578.04,578.74,248
2026-07-10 06:57,2026-07-10 02:57,OVN,578.06,578.5,578.0,578.5,258
2026-07-10 06:58,2026-07-10 02:58,OVN,578.48,578.48,578.07,578.07,55
2026-07-10 06:59,2026-07-10 02:59,OVN,578.07,578.78,577.9,577.9,338
2026-07-10 07:00,2026-07-10 03:00,OVN,577.89,578.01,577.5,577.51,892
2026-07-10 07:01,2026-07-10 03:01,OVN,577.08,577.62,577.08,577.61,374
2026-07-10 07:02,2026-07-10 03:02,OVN,577.1,577.1,577.0,577.02,527
2026-07-10 07:04,2026-07-10 03:04,OVN,577.73,577.95,577.73,577.95,241
2026-07-10 07:05,2026-07-10 03:05,OVN,577.73,577.73,577.5,577.5,140
2026-07-10 07:06,2026-07-10 03:06,OVN,577.24,577.71,577.03,577.03,196
2026-07-10 07:07,2026-07-10 03:07,OVN,577.5,577.5,576.8,576.8,122
2026-07-10 07:08,2026-07-10 03:08,OVN,576.8,577.09,576.07,576.07,1056
2026-07-10 07:09,2026-07-10 03:09,OVN,575.61,576.66,575.61,576.01,647
2026-07-10 07:10,2026-07-10 03:10,OVN,576.01,576.65,576.0,576.01,92
2026-07-10 07:11,2026-07-10 03:11,OVN,576.01,576.01,576.01,576.01,7
2026-07-10 07:12,2026-07-10 03:12,OVN,576.04,576.1,576.01,576.01,66
2026-07-10 07:13,2026-07-10 03:13,OVN,576.54,576.65,576.01,576.65,87
2026-07-10 07:14,2026-07-10 03:14,OVN,576.01,576.6,575.59,575.82,432
2026-07-10 07:15,2026-07-10 03:15,OVN,576.02,576.57,575.51,575.51,155
2026-07-10 07:16,2026-07-10 03:16,OVN,575.51,576.05,575.51,576.05,140
2026-07-10 07:17,2026-07-10 03:17,OVN,576.1,576.66,575.72,576.04,237
2026-07-10 07:18,2026-07-10 03:18,OVN,576.67,577.44,576.67,577.44,10
2026-07-10 07:19,2026-07-10 03:19,OVN,576.67,576.67,576.24,576.24,68
2026-07-10 07:20,2026-07-10 03:20,OVN,575.83,576.71,575.83,576.71,23
2026-07-10 07:21,2026-07-10 03:21,OVN,575.73,576.09,575.25,575.28,444
2026-07-10 07:22,2026-07-10 03:22,OVN,575.88,575.88,575.88,575.88,16
2026-07-10 07:23,2026-07-10 03:23,OVN,575.4,575.88,575.3,575.8,154
2026-07-10 07:24,2026-07-10 03:24,OVN,575.8,576.1,575.8,576.1,300
2026-07-10 07:25,2026-07-10 03:25,OVN,576.11,576.49,576.11,576.11,63
2026-07-10 07:26,2026-07-10 03:26,OVN,576.5,576.5,576.5,576.5,195
2026-07-10 07:27,2026-07-10 03:27,OVN,576.49,576.49,576.0,576.0,77
2026-07-10 07:28,2026-07-10 03:28,OVN,575.82,575.82,575.82,575.82,10
2026-07-10 07:29,2026-07-10 03:29,OVN,575.83,575.83,575.83,575.83,49
2026-07-10 07:30,2026-07-10 03:30,OVN,576.5,576.6,576.5,576.6,30
2026-07-10 07:31,2026-07-10 03:31,OVN,576.51,576.51,576.51,576.51,8
2026-07-10 07:32,2026-07-10 03:32,OVN,575.91,575.91,575.91,575.91,15
2026-07-10 07:33,2026-07-10 03:33,OVN,577.05,577.05,575.93,575.93,3
2026-07-10 07:35,2026-07-10 03:35,OVN,576.5,576.68,576.02,576.02,10
2026-07-10 07:36,2026-07-10 03:36,OVN,576.01,576.79,576.0,576.79,51
2026-07-10 07:37,2026-07-10 03:37,OVN,575.87,576.6,575.87,576.6,256
2026-07-10 07:38,2026-07-10 03:38,OVN,575.88,577.0,575.88,577.0,41
2026-07-10 07:40,2026-07-10 03:40,OVN,576.02,576.02,576.02,576.02,5
2026-07-10 07:41,2026-07-10 03:41,OVN,576.02,576.14,576.01,576.01,21
2026-07-10 07:42,2026-07-10 03:42,OVN,576.0,576.01,575.8,575.8,31
2026-07-10 07:43,2026-07-10 03:43,OVN,575.8,575.8,575.5,575.5,340
2026-07-10 07:45,2026-07-10 03:45,OVN,575.31,575.31,575.2,575.2,333
2026-07-10 07:46,2026-07-10 03:46,OVN,575.21,575.83,575.09,575.21,539
2026-07-10 07:49,2026-07-10 03:49,OVN,575.21,575.21,575.14,575.21,34
2026-07-10 07:50,2026-07-10 03:50,OVN,576.22,576.22,576.22,576.22,1
2026-07-10 07:51,2026-07-10 03:51,OVN,575.31,575.31,575.31,575.31,39
2026-07-10 07:52,2026-07-10 03:52,OVN,575.98,575.98,575.98,575.98,3
2026-07-10 07:53,2026-07-10 03:53,OVN,575.5,575.85,575.08,575.78,1287
2026-07-10 07:54,2026-07-10 03:54,OVN,575.7,575.7,575.0,575.0,106
2026-07-10 07:55,2026-07-10 03:55,OVN,575.0,575.0,574.6,574.6,74
2026-07-10 07:56,2026-07-10 03:56,OVN,574.63,574.63,574.31,574.31,386
2026-07-10 07:57,2026-07-10 03:57,OVN,574.31,574.31,574.01,574.01,730
2026-07-10 07:58,2026-07-10 03:58,OVN,574.01,574.99,574.0,574.56,202
2026-07-10 07:59,2026-07-10 03:59,OVN,574.5,574.5,574.5,574.5,443
2026-07-10 08:00,2026-07-10 04:00,PRE,576.6,576.6,574.23,575.13,7413
2026-07-10 08:01,2026-07-10 04:01,PRE,574.99,575.7,574.4497,574.5,5923
2026-07-10 08:02,2026-07-10 04:02,PRE,574.5,574.5,572.7644,573.8625,247
2026-07-10 08:03,2026-07-10 04:03,PRE,573.9,573.9,572.3,572.32,244
2026-07-10 08:04,2026-07-10 04:04,PRE,573.298,573.89,572.5757,572.69,128
2026-07-10 08:05,2026-07-10 04:05,PRE,572.9872,572.9872,571.88,572.0,3581
2026-07-10 08:06,2026-07-10 04:06,PRE,571.8,571.9922,571.51,571.84,642
2026-07-10 08:07,2026-07-10 04:07,PRE,571.84,573.0,571.33,572.26,303
2026-07-10 08:08,2026-07-10 04:08,PRE,572.3800,573.9945,572.3100,573.9945,377
2026-07-10 08:09,2026-07-10 04:09,PRE,574.1100,574.1100,573.1600,573.8800,110
2026-07-10 08:10,2026-07-10 04:10,PRE,573.0100,574.5500,573.0100,574.5200,1952
2026-07-10 08:11,2026-07-10 04:11,PRE,574.5300,574.5800,574.4100,574.4100,178
2026-07-10 08:12,2026-07-10 04:12,PRE,574.0700,574.0700,573.6000,573.6000,48
2026-07-10 08:13,2026-07-10 04:13,PRE,573.7600,574.1017,573.7600,574.1017,4
2026-07-10 08:14,2026-07-10 04:14,PRE,573.3100,573.7500,573.3100,573.7500,29
2026-07-10 08:15,2026-07-10 04:15,PRE,573.5700,574.7000,573.5100,574.4000,552
2026-07-10 08:16,2026-07-10 04:16,PRE,574.4000,575.0084,574.4000,575.0000,49
2026-07-10 08:17,2026-07-10 04:17,PRE,574.7300,574.7600,574.7300,574.7600,200
2026-07-10 08:18,2026-07-10 04:18,PRE,574.5000,574.8073,573.9000,573.9000,561
2026-07-10 08:19,2026-07-10 04:19,PRE,573.9835,573.9835,573.9835,573.9835,1
2026-07-10 08:20,2026-07-10 04:20,PRE,573.7700,573.8700,573.1100,573.1100,79
2026-07-10 08:21,2026-07-10 04:21,PRE,573.1100,573.9000,572.9830,573.0000,130
2026-07-10 08:22,2026-07-10 04:22,PRE,572.1400,572.1400,571.7700,571.7700,1785
2026-07-10 08:23,2026-07-10 04:23,PRE,571.8100,572.0000,571.7700,571.9300,206
2026-07-10 08:24,2026-07-10 04:24,PRE,571.9300,571.9300,571.6194,571.6194,6
2026-07-10 08:25,2026-07-10 04:25,PRE,571.8000,571.8000,571.8000,571.8000,100
2026-07-10 08:26,2026-07-10 04:26,PRE,572.8000,572.8000,572.1460,572.4960,133
2026-07-10 08:27,2026-07-10 04:27,PRE,572.0000,572.0000,572.0000,572.0000,62
2026-07-10 08:28,2026-07-10 04:28,PRE,572.0000,572.5000,572.0000,572.4900,10
2026-07-10 08:29,2026-07-10 04:29,PRE,572.1900,572.4882,572.1900,572.4700,112
2026-07-10 08:30,2026-07-10 04:30,PRE,572.4700,572.4700,571.6800,571.6800,360
2026-07-10 08:31,2026-07-10 04:31,PRE,571.4800,571.8200,571.4400,571.6600,394
2026-07-10 08:32,2026-07-10 04:32,PRE,572.2117,572.2500,571.5381,572.2500,104
2026-07-10 08:33,2026-07-10 04:33,PRE,572.2500,572.3500,572.0100,572.3000,480
2026-07-10 08:34,2026-07-10 04:34,PRE,572.7000,572.7000,571.7700,571.8986,166
2026-07-10 08:35,2026-07-10 04:35,PRE,572.7800,572.7800,572.0100,572.0100,4
2026-07-10 08:36,2026-07-10 04:36,PRE,572.6727,572.6727,572.2500,572.2500,21
2026-07-10 08:37,2026-07-10 04:37,PRE,572.0000,572.0000,572.0000,572.0000,40
2026-07-10 08:38,2026-07-10 04:38,PRE,571.9935,573.0500,571.9935,573.0500,200
2026-07-10 08:39,2026-07-10 04:39,PRE,573.3313,573.5000,573.3313,573.5000,44
