datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 04:55,2026-07-06 00:55,OVN,529.82,529.82,529.7,529.7,7
2026-07-06 04:56,2026-07-06 00:56,OVN,530.05,530.4,530.05,530.4,30
2026-07-06 04:57,2026-07-06 00:57,OVN,530.97,530.97,530.39,530.78,31
2026-07-06 04:58,2026-07-06 00:58,OVN,529.75,530.48,529.75,530.48,30
2026-07-06 04:59,2026-07-06 00:59,OVN,530.4,530.54,529.94,529.94,14
2026-07-06 05:00,2026-07-06 01:00,OVN,530.3,530.5,530.3,530.5,42
2026-07-06 05:01,2026-07-06 01:01,OVN,530.0,530.0,529.57,529.7,39
2026-07-06 05:02,2026-07-06 01:02,OVN,529.7,529.7,529.7,529.7,8
2026-07-06 05:03,2026-07-06 01:03,OVN,529.26,529.26,529.26,529.26,1
2026-07-06 05:04,2026-07-06 01:04,OVN,529.25,529.78,529.25,529.78,80
2026-07-06 05:06,2026-07-06 01:06,OVN,529.77,529.97,529.76,529.82,13
2026-07-06 05:07,2026-07-06 01:07,OVN,529.57,529.65,529.57,529.65,2
2026-07-06 05:08,2026-07-06 01:08,OVN,529.72,529.97,529.72,529.82,49
2026-07-06 05:09,2026-07-06 01:09,OVN,529.33,529.62,529.25,529.26,39
2026-07-06 05:10,2026-07-06 01:10,OVN,529.3,529.3,529.01,529.01,7
2026-07-06 05:11,2026-07-06 01:11,OVN,529.62,529.71,529.62,529.71,101
2026-07-06 05:12,2026-07-06 01:12,OVN,529.81,529.82,529.62,529.82,15
2026-07-06 05:13,2026-07-06 01:13,OVN,529.25,529.4,529.0,529.0,7
2026-07-06 05:14,2026-07-06 01:14,OVN,529.24,529.24,529.24,529.24,1
2026-07-06 05:17,2026-07-06 01:17,OVN,529.81,529.81,529.81,529.81,10
2026-07-06 05:18,2026-07-06 01:18,OVN,529.81,529.81,529.81,529.81,50
2026-07-06 05:19,2026-07-06 01:19,OVN,529.81,529.81,529.81,529.81,10
2026-07-06 05:20,2026-07-06 01:20,OVN,529.41,529.41,529.36,529.41,26
2026-07-06 05:21,2026-07-06 01:21,OVN,529.37,529.73,529.24,529.73,257
2026-07-06 05:22,2026-07-06 01:22,OVN,529.64,530.73,529.59,530.73,977
2026-07-06 05:23,2026-07-06 01:23,OVN,530.48,530.76,529.73,530.46,736
2026-07-06 05:24,2026-07-06 01:24,OVN,530.34,530.74,530.33,530.47,133
2026-07-06 05:25,2026-07-06 01:25,OVN,530.33,530.86,530.31,530.86,339
2026-07-06 05:26,2026-07-06 01:26,OVN,530.46,531.0,530.46,530.66,522
2026-07-06 05:27,2026-07-06 01:27,OVN,530.93,530.93,530.66,530.66,187
2026-07-06 05:28,2026-07-06 01:28,OVN,530.46,530.56,530.46,530.56,40
2026-07-06 05:29,2026-07-06 01:29,OVN,530.66,530.66,529.91,529.91,191
2026-07-06 05:30,2026-07-06 01:30,OVN,530.54,530.54,530.54,530.54,5
2026-07-06 05:31,2026-07-06 01:31,OVN,529.53,529.53,529.53,529.53,1
2026-07-06 05:32,2026-07-06 01:32,OVN,530.0,530.0,529.53,529.53,3
2026-07-06 05:33,2026-07-06 01:33,OVN,529.71,529.71,529.53,529.53,350
2026-07-06 05:34,2026-07-06 01:34,OVN,529.59,530.0,529.13,529.13,50
2026-07-06 05:35,2026-07-06 01:35,OVN,529.92,529.95,529.91,529.95,257
2026-07-06 05:36,2026-07-06 01:36,OVN,529.95,530.91,529.56,530.76,61
2026-07-06 05:37,2026-07-06 01:37,OVN,530.1,530.1,530.01,530.01,50
2026-07-06 05:38,2026-07-06 01:38,OVN,530.74,530.74,530.74,530.74,7
2026-07-06 05:39,2026-07-06 01:39,OVN,530.4,530.4,530.08,530.08,55
2026-07-06 05:40,2026-07-06 01:40,OVN,530.5,530.5,530.5,530.5,20
2026-07-06 05:41,2026-07-06 01:41,OVN,530.5,530.5,530.5,530.5,20
2026-07-06 05:42,2026-07-06 01:42,OVN,530.5,530.5,530.5,530.5,8
2026-07-06 05:43,2026-07-06 01:43,OVN,530.49,530.5,530.49,530.5,98
2026-07-06 05:44,2026-07-06 01:44,OVN,530.77,530.79,530.77,530.77,3
2026-07-06 05:45,2026-07-06 01:45,OVN,530.5,530.5,530.11,530.11,21
2026-07-06 05:46,2026-07-06 01:46,OVN,530.11,530.6,530.11,530.12,110
2026-07-06 05:47,2026-07-06 01:47,OVN,530.17,530.17,529.5,529.5,192
2026-07-06 05:48,2026-07-06 01:48,OVN,529.94,529.95,529.94,529.95,62
2026-07-06 05:49,2026-07-06 01:49,OVN,529.62,530.1,529.52,530.05,527
2026-07-06 05:50,2026-07-06 01:50,OVN,529.53,529.54,529.53,529.53,121
2026-07-06 05:51,2026-07-06 01:51,OVN,530.09,530.09,529.68,529.68,35
2026-07-06 05:52,2026-07-06 01:52,OVN,530.0,530.6,530.0,530.6,6
2026-07-06 05:53,2026-07-06 01:53,OVN,530.58,530.66,530.5,530.5,342
2026-07-06 05:54,2026-07-06 01:54,OVN,530.66,530.66,530.5,530.51,280
2026-07-06 05:55,2026-07-06 01:55,OVN,530.51,530.51,530.51,530.51,3
2026-07-06 05:56,2026-07-06 01:56,OVN,530.51,530.51,530.22,530.22,175
2026-07-06 05:58,2026-07-06 01:58,OVN,530.84,530.87,530.5,530.53,121
2026-07-06 05:59,2026-07-06 01:59,OVN,530.81,530.81,530.81,530.81,1
2026-07-06 06:00,2026-07-06 02:00,OVN,530.99,531.09,530.99,531.09,1141
2026-07-06 06:01,2026-07-06 02:01,OVN,530.96,531.41,530.96,531.41,84
2026-07-06 06:02,2026-07-06 02:02,OVN,531.41,531.51,530.57,530.86,889
2026-07-06 06:03,2026-07-06 02:03,OVN,530.87,531.0,530.58,531.0,168
2026-07-06 06:04,2026-07-06 02:04,OVN,531.16,531.16,531.00,531.00,406
2026-07-06 06:05,2026-07-06 02:05,OVN,530.95,531.39,530.84,531.39,75
2026-07-06 06:06,2026-07-06 02:06,OVN,530.84,530.84,530.58,530.58,93
2026-07-06 06:08,2026-07-06 02:08,OVN,530.12,530.85,530.05,530.05,25
2026-07-06 06:09,2026-07-06 02:09,OVN,530.04,530.04,530.04,530.04,15
2026-07-06 06:10,2026-07-06 02:10,OVN,530.04,530.48,530.00,530.48,53
2026-07-06 06:11,2026-07-06 02:11,OVN,529.75,529.75,529.75,529.75,5
2026-07-06 06:12,2026-07-06 02:12,OVN,529.75,529.75,529.54,529.54,74
2026-07-06 06:13,2026-07-06 02:13,OVN,529.82,529.82,529.82,529.82,17
2026-07-06 06:15,2026-07-06 02:15,OVN,529.54,529.56,529.54,529.56,2
2026-07-06 06:17,2026-07-06 02:17,OVN,530.04,530.48,530.03,530.03,154
2026-07-06 06:18,2026-07-06 02:18,OVN,530.02,530.06,530.02,530.06,50
2026-07-06 06:19,2026-07-06 02:19,OVN,529.91,530.02,529.74,530.02,73
2026-07-06 06:20,2026-07-06 02:20,OVN,529.74,529.74,529.53,529.69,40
2026-07-06 06:21,2026-07-06 02:21,OVN,529.68,529.68,529.68,529.68,5
2026-07-06 06:22,2026-07-06 02:22,OVN,529.50,529.72,529.50,529.72,40
2026-07-06 06:23,2026-07-06 02:23,OVN,529.89,529.89,529.89,529.89,3
2026-07-06 06:24,2026-07-06 02:24,OVN,529.99,530.17,529.76,529.76,38
2026-07-06 06:25,2026-07-06 02:25,OVN,529.99,530.19,529.66,530.00,61
2026-07-06 06:26,2026-07-06 02:26,OVN,530.00,530.00,530.00,530.00,4
2026-07-06 06:27,2026-07-06 02:27,OVN,530.30,530.30,530.25,530.25,18
2026-07-06 06:28,2026-07-06 02:28,OVN,530.14,530.14,530.00,530.04,225
2026-07-06 06:29,2026-07-06 02:29,OVN,530.15,530.15,530.15,530.15,14
2026-07-06 06:32,2026-07-06 02:32,OVN,530.17,530.17,530.17,530.17,1
2026-07-06 06:33,2026-07-06 02:33,OVN,530.49,530.99,530.17,530.99,184
2026-07-06 06:34,2026-07-06 02:34,OVN,530.98,530.98,530.98,530.98,12
2026-07-06 06:35,2026-07-06 02:35,OVN,530.99,531.00,530.99,531.00,161
2026-07-06 06:36,2026-07-06 02:36,OVN,531.00,531.00,530.99,530.99,166
2026-07-06 06:37,2026-07-06 02:37,OVN,531.00,531.55,530.99,531.55,2422
2026-07-06 06:38,2026-07-06 02:38,OVN,531.55,531.55,531.37,531.55,293
2026-07-06 06:39,2026-07-06 02:39,OVN,531.69,531.95,531.34,531.91,464
2026-07-06 06:40,2026-07-06 02:40,OVN,531.88,532.00,531.35,531.51,1080
2026-07-06 06:41,2026-07-06 02:41,OVN,532.00,532.00,531.60,531.78,285
2026-07-06 06:42,2026-07-06 02:42,OVN,531.78,532.00,531.78,531.78,342
2026-07-06 06:43,2026-07-06 02:43,OVN,531.78,532.00,531.78,532.00,304
2026-07-06 06:44,2026-07-06 02:44,OVN,531.89,531.89,531.74,531.89,279
2026-07-06 06:45,2026-07-06 02:45,OVN,531.89,532.00,531.50,531.93,377
2026-07-06 06:46,2026-07-06 02:46,OVN,531.51,531.65,531.49,531.49,209
