datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 04:57,2026-07-06 00:57,OVN,280.86,280.86,280.86,280.86,30
2026-07-06 04:58,2026-07-06 00:58,OVN,280.87,280.87,280.85,280.85,18
2026-07-06 04:59,2026-07-06 00:59,OVN,280.86,280.86,280.51,280.51,30
2026-07-06 05:03,2026-07-06 01:03,OVN,280.5,280.5,280.36,280.36,547
2026-07-06 05:04,2026-07-06 01:04,OVN,280.22,280.22,280.22,280.22,1
2026-07-06 05:05,2026-07-06 01:05,OVN,280.22,280.22,280.22,280.22,300
2026-07-06 05:06,2026-07-06 01:06,OVN,280.25,280.25,280.25,280.25,328
2026-07-06 05:07,2026-07-06 01:07,OVN,280.35,280.36,280.35,280.36,21
2026-07-06 05:08,2026-07-06 01:08,OVN,280.75,280.88,280.75,280.88,20
2026-07-06 05:10,2026-07-06 01:10,OVN,280.52,280.52,280.42,280.42,100
2026-07-06 05:11,2026-07-06 01:11,OVN,280.77,280.86,280.71,280.79,11
2026-07-06 05:13,2026-07-06 01:13,OVN,280.8,280.8,280.8,280.8,5
2026-07-06 05:14,2026-07-06 01:14,OVN,280.8,280.8,280.56,280.56,43
2026-07-06 05:16,2026-07-06 01:16,OVN,280.56,280.79,280.56,280.79,172
2026-07-06 05:17,2026-07-06 01:17,OVN,280.87,280.88,280.87,280.88,186
2026-07-06 05:18,2026-07-06 01:18,OVN,280.6,280.6,280.6,280.6,2
2026-07-06 05:19,2026-07-06 01:19,OVN,280.88,280.88,280.88,280.88,7
2026-07-06 05:20,2026-07-06 01:20,OVN,280.99,281.0,280.88,281.0,38
2026-07-06 05:21,2026-07-06 01:21,OVN,280.88,280.88,280.88,280.88,2
2026-07-06 05:25,2026-07-06 01:25,OVN,280.6,280.6,280.5,280.5,19
2026-07-06 05:26,2026-07-06 01:26,OVN,280.51,280.51,280.5,280.5,298
2026-07-06 05:28,2026-07-06 01:28,OVN,280.4,280.4,280.36,280.36,162
2026-07-06 05:29,2026-07-06 01:29,OVN,280.36,280.36,280.36,280.36,7834
2026-07-06 05:30,2026-07-06 01:30,OVN,280.0,280.0,280.0,280.0,11
2026-07-06 05:32,2026-07-06 01:32,OVN,279.69,279.69,279.66,279.66,75
2026-07-06 05:34,2026-07-06 01:34,OVN,279.65,279.65,279.51,279.51,61
2026-07-06 05:37,2026-07-06 01:37,OVN,279.98,280.28,279.98,280.0,846
2026-07-06 05:38,2026-07-06 01:38,OVN,280.0,280.01,280.0,280.01,2
2026-07-06 05:39,2026-07-06 01:39,OVN,280.36,280.36,280.36,280.36,50
2026-07-06 05:40,2026-07-06 01:40,OVN,280.21,280.25,280.21,280.25,36
2026-07-06 05:41,2026-07-06 01:41,OVN,280.2,280.2,280.2,280.2,8
2026-07-06 05:42,2026-07-06 01:42,OVN,280.44,280.44,280.44,280.44,50
2026-07-06 05:43,2026-07-06 01:43,OVN,280.5,280.5,280.5,280.5,50
2026-07-06 05:44,2026-07-06 01:44,OVN,280.5,280.5,280.5,280.5,104
2026-07-06 05:45,2026-07-06 01:45,OVN,280.41,280.41,280.4,280.4,112
2026-07-06 05:48,2026-07-06 01:48,OVN,279.7,279.7,279.7,279.7,5
2026-07-06 05:50,2026-07-06 01:50,OVN,280.2,280.2,280.2,280.2,1
2026-07-06 05:52,2026-07-06 01:52,OVN,279.93,279.93,279.91,279.91,51
2026-07-06 05:54,2026-07-06 01:54,OVN,280.2,280.2,280.2,280.2,1
2026-07-06 05:56,2026-07-06 01:56,OVN,280.2,280.2,280.2,280.2,3
2026-07-06 05:57,2026-07-06 01:57,OVN,280.61,280.61,280.4,280.59,35
2026-07-06 06:00,2026-07-06 02:00,OVN,280.85,280.85,280.75,280.75,35
2026-07-06 06:02,2026-07-06 02:02,OVN,280.81,280.81,280.81,280.81,11
2026-07-06 06:04,2026-07-06 02:04,OVN,280.60,280.60,280.59,280.59,6
2026-07-06 06:05,2026-07-06 02:05,OVN,280.70,280.80,280.70,280.80,55
2026-07-06 06:06,2026-07-06 02:06,OVN,280.50,280.66,280.40,280.66,28
2026-07-06 06:07,2026-07-06 02:07,OVN,280.02,280.03,280.01,280.03,63
2026-07-06 06:09,2026-07-06 02:09,OVN,280.21,280.21,280.20,280.21,5
2026-07-06 06:10,2026-07-06 02:10,OVN,280.21,280.21,280.21,280.21,1
2026-07-06 06:11,2026-07-06 02:11,OVN,280.43,280.49,280.43,280.49,19
2026-07-06 06:12,2026-07-06 02:12,OVN,280.20,280.20,279.89,280.00,279
2026-07-06 06:14,2026-07-06 02:14,OVN,280.02,280.02,280.02,280.02,10
2026-07-06 06:16,2026-07-06 02:16,OVN,280.03,280.03,280.03,280.03,2
2026-07-06 06:17,2026-07-06 02:17,OVN,280.35,280.53,280.03,280.03,45
2026-07-06 06:21,2026-07-06 02:21,OVN,280.04,280.04,280.04,280.04,100
2026-07-06 06:22,2026-07-06 02:22,OVN,280.44,280.44,280.44,280.44,7
2026-07-06 06:23,2026-07-06 02:23,OVN,280.14,280.14,280.14,280.14,2
2026-07-06 06:24,2026-07-06 02:24,OVN,280.25,280.25,280.25,280.25,2
2026-07-06 06:25,2026-07-06 02:25,OVN,280.45,280.45,280.45,280.45,20
2026-07-06 06:26,2026-07-06 02:26,OVN,280.49,280.49,280.01,280.01,300
2026-07-06 06:27,2026-07-06 02:27,OVN,280.56,280.56,280.10,280.10,27
2026-07-06 06:29,2026-07-06 02:29,OVN,280.53,281.21,280.53,280.93,355
2026-07-06 06:30,2026-07-06 02:30,OVN,280.94,281.69,280.91,281.69,1262
2026-07-06 06:31,2026-07-06 02:31,OVN,281.32,281.32,281.32,281.32,18
2026-07-06 06:32,2026-07-06 02:32,OVN,281.34,281.35,281.34,281.35,21
2026-07-06 06:33,2026-07-06 02:33,OVN,281.50,281.50,281.39,281.39,79
2026-07-06 06:34,2026-07-06 02:34,OVN,281.49,281.49,281.39,281.49,73
2026-07-06 06:35,2026-07-06 02:35,OVN,281.50,281.50,281.50,281.50,12
2026-07-06 06:37,2026-07-06 02:37,OVN,281.62,281.63,281.62,281.63,26
2026-07-06 06:38,2026-07-06 02:38,OVN,281.66,281.79,281.66,281.79,117
2026-07-06 06:39,2026-07-06 02:39,OVN,281.94,281.94,281.77,281.78,193
2026-07-06 06:40,2026-07-06 02:40,OVN,281.78,282.49,281.78,282.01,622
2026-07-06 06:41,2026-07-06 02:41,OVN,282.26,282.30,282.06,282.06,154
2026-07-06 06:43,2026-07-06 02:43,OVN,282.29,282.29,282.29,282.29,3
2026-07-06 06:44,2026-07-06 02:44,OVN,282.28,282.28,282.28,282.28,4
2026-07-06 06:45,2026-07-06 02:45,OVN,281.85,281.99,281.62,281.97,74
2026-07-06 06:46,2026-07-06 02:46,OVN,282.13,282.13,282.13,282.13,5
2026-07-06 06:47,2026-07-06 02:47,OVN,281.86,281.86,281.86,281.86,1
