datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 05:23,2026-07-06 01:23,OVN,1843.0,1844.0,1843.0,1843.0,149
2026-07-06 05:24,2026-07-06 01:24,OVN,1843.43,1843.43,1841.0,1841.0,136
2026-07-06 05:25,2026-07-06 01:25,OVN,1840.1,1841.48,1839.01,1841.48,310
2026-07-06 05:26,2026-07-06 01:26,OVN,1841.25,1841.25,1839.82,1839.89,125
2026-07-06 05:27,2026-07-06 01:27,OVN,1839.99,1841.02,1838.0,1838.0,111
2026-07-06 05:28,2026-07-06 01:28,OVN,1837.76,1837.76,1836.26,1836.5,54
2026-07-06 05:29,2026-07-06 01:29,OVN,1836.97,1836.97,1833.51,1834.94,358
2026-07-06 05:30,2026-07-06 01:30,OVN,1833.94,1839.67,1833.74,1838.0,657
2026-07-06 05:31,2026-07-06 01:31,OVN,1838.0,1838.0,1834.47,1834.47,130
2026-07-06 05:32,2026-07-06 01:32,OVN,1834.55,1839.02,1834.55,1839.02,122
2026-07-06 05:33,2026-07-06 01:33,OVN,1839.01,1839.98,1837.0,1838.96,133
2026-07-06 05:34,2026-07-06 01:34,OVN,1838.14,1841.46,1837.33,1837.87,28
2026-07-06 05:35,2026-07-06 01:35,OVN,1840.99,1840.99,1839.99,1839.99,24
2026-07-06 05:36,2026-07-06 01:36,OVN,1840.98,1842.0,1839.78,1842.0,138
2026-07-06 05:37,2026-07-06 01:37,OVN,1841.48,1847.0,1841.48,1846.99,484
2026-07-06 05:38,2026-07-06 01:38,OVN,1846.07,1846.99,1842.15,1844.26,198
2026-07-06 05:39,2026-07-06 01:39,OVN,1843.45,1843.49,1838.01,1838.98,243
2026-07-06 05:40,2026-07-06 01:40,OVN,1838.22,1842.45,1837.21,1842.45,1988
2026-07-06 05:41,2026-07-06 01:41,OVN,1842.2,1842.2,1840.0,1841.49,214
2026-07-06 05:42,2026-07-06 01:42,OVN,1839.74,1840.38,1835.35,1840.38,740
2026-07-06 05:43,2026-07-06 01:43,OVN,1840.38,1840.66,1840.38,1840.43,84
2026-07-06 05:44,2026-07-06 01:44,OVN,1840.99,1840.99,1839.0,1839.0,93
2026-07-06 05:45,2026-07-06 01:45,OVN,1839.0,1839.0,1836.88,1836.88,61
2026-07-06 05:46,2026-07-06 01:46,OVN,1835.69,1835.97,1834.23,1835.67,156
2026-07-06 05:47,2026-07-06 01:47,OVN,1835.5,1835.59,1833.0,1835.0,166
2026-07-06 05:48,2026-07-06 01:48,OVN,1835.93,1836.99,1834.19,1834.19,59
2026-07-06 05:49,2026-07-06 01:49,OVN,1835.93,1837.0,1835.93,1837.0,18
2026-07-06 05:50,2026-07-06 01:50,OVN,1836.64,1838.0,1836.64,1837.0,23
2026-07-06 05:51,2026-07-06 01:51,OVN,1836.78,1840.0,1836.78,1839.34,25
2026-07-06 05:52,2026-07-06 01:52,OVN,1838.34,1840.9,1838.24,1840.0,423
2026-07-06 05:53,2026-07-06 01:53,OVN,1840.0,1841.89,1840.0,1841.78,393
2026-07-06 05:54,2026-07-06 01:54,OVN,1841.36,1844.99,1841.25,1842.7,217
2026-07-06 05:55,2026-07-06 01:55,OVN,1843.01,1844.85,1842.22,1843.99,189
2026-07-06 05:56,2026-07-06 01:56,OVN,1843.63,1843.85,1841.73,1843.0,375
2026-07-06 05:57,2026-07-06 01:57,OVN,1843.0,1845.85,1842.55,1845.0,145
2026-07-06 05:58,2026-07-06 01:58,OVN,1845.83,1847.3,1845.0,1847.3,332
2026-07-06 05:59,2026-07-06 01:59,OVN,1847.3,1847.66,1847.0,1847.65,377
2026-07-06 06:00,2026-07-06 02:00,OVN,1847.66,1849.57,1847.5,1849.43,150
2026-07-06 06:01,2026-07-06 02:01,OVN,1848.82,1852.0,1848.22,1850.0,217
2026-07-06 06:02,2026-07-06 02:02,OVN,1850.01,1850.81,1849.17,1850.51,209
2026-07-06 06:03,2026-07-06 02:03,OVN,1851.0,1851.0,1848.16,1850.15,147
2026-07-06 06:04,2026-07-06 02:04,OVN,1850.01,1850.16,1848.16,1848.34,230
2026-07-06 06:05,2026-07-06 02:05,OVN,1849.79,1849.79,1847.3,1847.3,148
2026-07-06 06:06,2026-07-06 02:06,OVN,1847.3,1847.6,1843.53,1844.38,293
2026-07-06 06:07,2026-07-06 02:07,OVN,1846.0,1848.37,1844.65,1844.65,113
2026-07-06 06:08,2026-07-06 02:08,OVN,1845.0,1846.82,1845.0,1846.82,26
2026-07-06 06:09,2026-07-06 02:09,OVN,1845.36,1845.99,1844.55,1845.99,65
2026-07-06 06:10,2026-07-06 02:10,OVN,1844.76,1845.99,1843.01,1843.01,114
2026-07-06 06:11,2026-07-06 02:11,OVN,1844.83,1844.83,1843.16,1843.97,26
2026-07-06 06:12,2026-07-06 02:12,OVN,1843.15,1843.85,1842.18,1843.33,303
2026-07-06 06:13,2026-07-06 02:13,OVN,1842.50,1843.98,1842.43,1843.00,6
2026-07-06 06:14,2026-07-06 02:14,OVN,1843.00,1843.97,1842.87,1843.88,13
2026-07-06 06:15,2026-07-06 02:15,OVN,1844.00,1845.01,1843.18,1844.15,39
2026-07-06 06:16,2026-07-06 02:16,OVN,1846.32,1846.40,1843.23,1844.53,226
2026-07-06 06:17,2026-07-06 02:17,OVN,1844.00,1844.23,1843.02,1843.02,64
2026-07-06 06:18,2026-07-06 02:18,OVN,1844.66,1844.66,1840.39,1840.97,188
2026-07-06 06:19,2026-07-06 02:19,OVN,1841.50,1841.50,1839.07,1839.07,225
2026-07-06 06:20,2026-07-06 02:20,OVN,1839.80,1839.80,1839.80,1839.80,3
2026-07-06 06:21,2026-07-06 02:21,OVN,1839.00,1839.00,1838.11,1838.50,136
2026-07-06 06:22,2026-07-06 02:22,OVN,1838.00,1840.99,1837.85,1840.43,170
2026-07-06 06:23,2026-07-06 02:23,OVN,1840.85,1840.85,1840.85,1840.85,1
2026-07-06 06:24,2026-07-06 02:24,OVN,1840.60,1843.87,1840.32,1843.87,57
2026-07-06 06:25,2026-07-06 02:25,OVN,1842.87,1843.31,1842.87,1843.31,4
2026-07-06 06:26,2026-07-06 02:26,OVN,1843.18,1843.18,1840.05,1840.05,134
2026-07-06 06:27,2026-07-06 02:27,OVN,1841.97,1842.27,1841.02,1842.27,48
2026-07-06 06:28,2026-07-06 02:28,OVN,1842.14,1842.87,1842.00,1842.87,53
2026-07-06 06:29,2026-07-06 02:29,OVN,1842.31,1842.31,1841.18,1841.65,36
2026-07-06 06:30,2026-07-06 02:30,OVN,1841.60,1842.85,1841.01,1841.69,57
2026-07-06 06:31,2026-07-06 02:31,OVN,1841.63,1842.46,1841.00,1841.90,374
2026-07-06 06:32,2026-07-06 02:32,OVN,1841.90,1843.00,1841.60,1842.39,142
2026-07-06 06:33,2026-07-06 02:33,OVN,1843.85,1845.51,1843.34,1845.37,103
2026-07-06 06:34,2026-07-06 02:34,OVN,1845.01,1847.00,1845.01,1846.00,230
2026-07-06 06:35,2026-07-06 02:35,OVN,1846.85,1848.66,1846.85,1847.81,272
2026-07-06 06:36,2026-07-06 02:36,OVN,1848.55,1849.15,1846.06,1847.00,363
2026-07-06 06:37,2026-07-06 02:37,OVN,1846.09,1848.67,1846.09,1848.66,56
2026-07-06 06:38,2026-07-06 02:38,OVN,1846.50,1847.18,1846.50,1847.18,206
2026-07-06 06:39,2026-07-06 02:39,OVN,1847.50,1847.50,1845.90,1846.88,78
2026-07-06 06:40,2026-07-06 02:40,OVN,1846.63,1847.50,1846.63,1847.14,155
2026-07-06 06:41,2026-07-06 02:41,OVN,1847.14,1847.49,1845.99,1845.99,230
2026-07-06 06:42,2026-07-06 02:42,OVN,1846.00,1846.00,1845.00,1845.99,552
2026-07-06 06:43,2026-07-06 02:43,OVN,1845.00,1846.95,1845.00,1846.95,80
2026-07-06 06:44,2026-07-06 02:44,OVN,1846.04,1846.06,1843.54,1843.84,221
2026-07-06 06:45,2026-07-06 02:45,OVN,1843.84,1844.91,1843.28,1843.28,42
2026-07-06 06:46,2026-07-06 02:46,OVN,1843.34,1843.34,1842.53,1842.67,68
