datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 05:07,2026-07-06 01:07,OVN,1012.01,1013.03,1011.29,1012.95,736
2026-07-06 05:08,2026-07-06 01:08,OVN,1013.33,1015.0,1012.36,1012.36,1692
2026-07-06 05:09,2026-07-06 01:09,OVN,1013.0,1013.0,1011.26,1011.99,408
2026-07-06 05:10,2026-07-06 01:10,OVN,1011.99,1013.5,1011.62,1013.09,603
2026-07-06 05:11,2026-07-06 01:11,OVN,1013.99,1014.5,1013.65,1014.5,534
2026-07-06 05:12,2026-07-06 01:12,OVN,1014.3,1014.55,1011.83,1012.77,647
2026-07-06 05:13,2026-07-06 01:13,OVN,1012.0,1012.01,1010.63,1011.67,500
2026-07-06 05:14,2026-07-06 01:14,OVN,1011.72,1012.35,1011.23,1012.35,782
2026-07-06 05:15,2026-07-06 01:15,OVN,1013.0,1013.3,1012.33,1013.0,570
2026-07-06 05:16,2026-07-06 01:16,OVN,1013.01,1013.72,1011.91,1013.47,552
2026-07-06 05:17,2026-07-06 01:17,OVN,1013.75,1013.8,1012.41,1012.41,867
2026-07-06 05:18,2026-07-06 01:18,OVN,1012.69,1013.43,1012.0,1013.43,438
2026-07-06 05:19,2026-07-06 01:19,OVN,1013.33,1014.65,1013.17,1014.46,554
2026-07-06 05:20,2026-07-06 01:20,OVN,1014.05,1014.45,1013.0,1013.22,455
2026-07-06 05:21,2026-07-06 01:21,OVN,1013.22,1013.48,1011.45,1011.84,293
2026-07-06 05:22,2026-07-06 01:22,OVN,1011.83,1012.35,1011.5,1011.5,165
2026-07-06 05:23,2026-07-06 01:23,OVN,1011.45,1012.18,1011.23,1012.01,131
2026-07-06 05:24,2026-07-06 01:24,OVN,1012.02,1012.29,1010.57,1011.25,1238
2026-07-06 05:25,2026-07-06 01:25,OVN,1011.54,1011.95,1010.77,1011.95,614
2026-07-06 05:26,2026-07-06 01:26,OVN,1011.57,1012.5,1011.57,1012.24,175
2026-07-06 05:27,2026-07-06 01:27,OVN,1012.18,1012.43,1010.0,1010.16,847
2026-07-06 05:28,2026-07-06 01:28,OVN,1010.5,1011.0,1009.0,1010.48,1352
2026-07-06 05:29,2026-07-06 01:29,OVN,1010.71,1010.71,1008.26,1008.26,1560
2026-07-06 05:30,2026-07-06 01:30,OVN,1008.26,1008.79,1006.75,1007.61,2152
2026-07-06 05:31,2026-07-06 01:31,OVN,1007.66,1008.43,1006.0,1006.49,2557
2026-07-06 05:32,2026-07-06 01:32,OVN,1006.21,1009.0,1006.21,1007.54,329
2026-07-06 05:33,2026-07-06 01:33,OVN,1008.8,1008.99,1007.2,1007.2,504
2026-07-06 05:34,2026-07-06 01:34,OVN,1007.99,1008.94,1007.0,1007.99,370
2026-07-06 05:35,2026-07-06 01:35,OVN,1007.99,1008.99,1007.64,1008.85,180
2026-07-06 05:36,2026-07-06 01:36,OVN,1008.99,1010.62,1008.99,1010.48,415
2026-07-06 05:37,2026-07-06 01:37,OVN,1010.6,1011.55,1010.5,1011.0,838
2026-07-06 05:38,2026-07-06 01:38,OVN,1011.0,1011.36,1010.51,1010.56,240
2026-07-06 05:39,2026-07-06 01:39,OVN,1010.57,1010.75,1009.09,1009.99,209
2026-07-06 05:40,2026-07-06 01:40,OVN,1009.95,1012.0,1009.94,1012.0,458
2026-07-06 05:41,2026-07-06 01:41,OVN,1011.16,1011.5,1010.18,1010.71,189
2026-07-06 05:42,2026-07-06 01:42,OVN,1010.71,1011.34,1010.01,1010.71,457
2026-07-06 05:43,2026-07-06 01:43,OVN,1011.16,1011.89,1011.16,1011.6,368
2026-07-06 05:44,2026-07-06 01:44,OVN,1011.9,1012.55,1010.61,1010.61,1111
2026-07-06 05:45,2026-07-06 01:45,OVN,1011.34,1011.34,1009.66,1009.66,700
2026-07-06 05:46,2026-07-06 01:46,OVN,1010.15,1010.71,1008.16,1008.16,993
2026-07-06 05:47,2026-07-06 01:47,OVN,1009.02,1009.22,1007.81,1008.01,597
2026-07-06 05:48,2026-07-06 01:48,OVN,1008.13,1009.4,1007.88,1008.61,208
2026-07-06 05:49,2026-07-06 01:49,OVN,1008.32,1009.23,1008.32,1008.6,382
2026-07-06 05:50,2026-07-06 01:50,OVN,1009.9,1009.99,1009.01,1009.02,115
2026-07-06 05:51,2026-07-06 01:51,OVN,1009.99,1010.63,1009.11,1010.05,124
2026-07-06 05:52,2026-07-06 01:52,OVN,1010.79,1011.99,1010.75,1011.99,149
2026-07-06 05:53,2026-07-06 01:53,OVN,1011.9,1012.15,1011.9,1012.05,159
2026-07-06 05:54,2026-07-06 01:54,OVN,1012.24,1013.74,1012.24,1013.17,1105
2026-07-06 05:55,2026-07-06 01:55,OVN,1013.17,1013.18,1012.02,1012.94,191
2026-07-06 05:56,2026-07-06 01:56,OVN,1012.85,1012.85,1011.6,1012.34,802
2026-07-06 05:57,2026-07-06 01:57,OVN,1012.39,1012.98,1012.0,1012.98,287
2026-07-06 05:58,2026-07-06 01:58,OVN,1012.98,1014.5,1012.79,1013.51,766
2026-07-06 05:59,2026-07-06 01:59,OVN,1013.6,1013.85,1012.86,1012.86,455
2026-07-06 06:00,2026-07-06 02:00,OVN,1013.7,1015.01,1013.7,1015.0,1391
2026-07-06 06:01,2026-07-06 02:01,OVN,1015.01,1016.0,1015.0,1015.0,650
2026-07-06 06:02,2026-07-06 02:02,OVN,1014.51,1015.25,1013.68,1014.51,712
2026-07-06 06:03,2026-07-06 02:03,OVN,1014.51,1014.51,1013.85,1014.2,543
2026-07-06 06:04,2026-07-06 02:04,OVN,1014.34,1014.34,1012.25,1013.36,714
2026-07-06 06:05,2026-07-06 02:05,OVN,1013.36,1013.75,1010.9,1011.55,1443
2026-07-06 06:06,2026-07-06 02:06,OVN,1011.21,1011.46,1010.19,1011.38,256
2026-07-06 06:07,2026-07-06 02:07,OVN,1011.71,1012.0,1011.48,1011.8,138
2026-07-06 06:08,2026-07-06 02:08,OVN,1011.71,1012.3,1010.75,1011.45,492
2026-07-06 06:09,2026-07-06 02:09,OVN,1010.75,1010.76,1009.20,1009.54,557
2026-07-06 06:10,2026-07-06 02:10,OVN,1009.99,1010.66,1008.88,1008.99,582
2026-07-06 06:11,2026-07-06 02:11,OVN,1008.99,1009.44,1008.64,1008.80,184
2026-07-06 06:12,2026-07-06 02:12,OVN,1008.64,1008.91,1007.73,1008.91,1211
2026-07-06 06:13,2026-07-06 02:13,OVN,1008.66,1010.52,1008.66,1008.66,1176
2026-07-06 06:14,2026-07-06 02:14,OVN,1009.00,1009.98,1008.35,1009.98,187
2026-07-06 06:15,2026-07-06 02:15,OVN,1009.98,1010.00,1009.25,1009.86,320
2026-07-06 06:16,2026-07-06 02:16,OVN,1009.98,1010.05,1008.88,1009.69,673
2026-07-06 06:17,2026-07-06 02:17,OVN,1009.30,1009.67,1008.63,1009.31,269
2026-07-06 06:18,2026-07-06 02:18,OVN,1009.00,1009.48,1008.00,1008.35,1088
2026-07-06 06:19,2026-07-06 02:19,OVN,1008.06,1008.39,1006.00,1006.90,1352
2026-07-06 06:20,2026-07-06 02:20,OVN,1006.03,1006.50,1005.45,1005.52,459
2026-07-06 06:21,2026-07-06 02:21,OVN,1006.00,1007.38,1006.00,1007.38,828
2026-07-06 06:22,2026-07-06 02:22,OVN,1007.38,1007.76,1007.00,1007.47,359
2026-07-06 06:23,2026-07-06 02:23,OVN,1007.47,1007.90,1007.00,1007.47,137
2026-07-06 06:24,2026-07-06 02:24,OVN,1007.20,1008.49,1006.18,1008.49,470
2026-07-06 06:25,2026-07-06 02:25,OVN,1007.55,1009.90,1007.40,1009.47,611
2026-07-06 06:26,2026-07-06 02:26,OVN,1009.93,1010.15,1008.01,1008.64,331
2026-07-06 06:27,2026-07-06 02:27,OVN,1008.79,1009.73,1008.29,1009.73,298
2026-07-06 06:28,2026-07-06 02:28,OVN,1009.27,1010.99,1009.23,1010.00,1586
2026-07-06 06:29,2026-07-06 02:29,OVN,1010.53,1010.53,1008.45,1008.45,227
2026-07-06 06:30,2026-07-06 02:30,OVN,1009.54,1009.54,1009.00,1009.17,300
2026-07-06 06:31,2026-07-06 02:31,OVN,1009.17,1009.80,1008.06,1008.06,340
2026-07-06 06:32,2026-07-06 02:32,OVN,1008.83,1010.00,1008.45,1009.98,293
2026-07-06 06:33,2026-07-06 02:33,OVN,1009.91,1010.51,1009.66,1010.45,1134
2026-07-06 06:34,2026-07-06 02:34,OVN,1010.45,1011.29,1010.05,1011.00,536
2026-07-06 06:35,2026-07-06 02:35,OVN,1011.06,1011.89,1010.95,1011.69,836
2026-07-06 06:36,2026-07-06 02:36,OVN,1011.61,1011.61,1010.14,1010.50,478
2026-07-06 06:37,2026-07-06 02:37,OVN,1010.50,1010.95,1009.45,1010.33,580
2026-07-06 06:38,2026-07-06 02:38,OVN,1010.32,1010.94,1010.10,1010.63,401
2026-07-06 06:39,2026-07-06 02:39,OVN,1010.63,1010.96,1010.25,1010.87,974
2026-07-06 06:40,2026-07-06 02:40,OVN,1010.82,1011.72,1010.75,1011.71,933
2026-07-06 06:41,2026-07-06 02:41,OVN,1011.71,1011.90,1011.01,1011.01,621
2026-07-06 06:42,2026-07-06 02:42,OVN,1011.75,1011.80,1010.24,1010.94,451
2026-07-06 06:43,2026-07-06 02:43,OVN,1010.99,1011.82,1010.51,1011.82,848
2026-07-06 06:44,2026-07-06 02:44,OVN,1011.55,1011.66,1010.94,1010.94,124
2026-07-06 06:45,2026-07-06 02:45,OVN,1010.99,1011.24,1010.00,1011.24,1297
2026-07-06 06:46,2026-07-06 02:46,OVN,1011.24,1011.25,1010.33,1010.86,148
