datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 04:39,2026-07-06 00:39,OVN,251.72,252.1,251.72,252.1,1352
2026-07-06 04:40,2026-07-06 00:40,OVN,251.83,251.99,251.6,251.6,533
2026-07-06 04:41,2026-07-06 00:41,OVN,251.99,251.99,251.89,251.92,60
2026-07-06 04:42,2026-07-06 00:42,OVN,251.88,251.98,251.88,251.98,85
2026-07-06 04:43,2026-07-06 00:43,OVN,251.88,251.98,251.71,251.93,89
2026-07-06 04:44,2026-07-06 00:44,OVN,251.8,251.8,251.6,251.6,242
2026-07-06 04:45,2026-07-06 00:45,OVN,251.59,251.82,251.41,251.82,324
2026-07-06 04:46,2026-07-06 00:46,OVN,251.79,251.79,251.59,251.59,61
2026-07-06 04:47,2026-07-06 00:47,OVN,251.5,251.51,251.4,251.51,211
2026-07-06 04:48,2026-07-06 00:48,OVN,251.47,251.47,251.2,251.2,162
2026-07-06 04:49,2026-07-06 00:49,OVN,251.25,251.25,251.04,251.04,128
2026-07-06 04:50,2026-07-06 00:50,OVN,251.04,251.1,250.88,251.1,352
2026-07-06 04:51,2026-07-06 00:51,OVN,251.0,251.07,251.0,251.07,2
2026-07-06 04:52,2026-07-06 00:52,OVN,251.07,251.1,251.07,251.1,24
2026-07-06 04:53,2026-07-06 00:53,OVN,251.29,251.29,251.2,251.26,7
2026-07-06 04:54,2026-07-06 00:54,OVN,251.01,251.58,251.0,251.58,423
2026-07-06 04:55,2026-07-06 00:55,OVN,251.34,251.39,251.34,251.39,81
2026-07-06 04:57,2026-07-06 00:57,OVN,251.6,251.68,251.52,251.52,84
2026-07-06 04:58,2026-07-06 00:58,OVN,251.6,251.73,251.5,251.5,167
2026-07-06 04:59,2026-07-06 00:59,OVN,251.46,251.52,251.12,251.19,431
2026-07-06 05:00,2026-07-06 01:00,OVN,251.23,251.36,251.1,251.19,41
2026-07-06 05:01,2026-07-06 01:01,OVN,251.0,251.16,251.0,251.15,46
2026-07-06 05:02,2026-07-06 01:02,OVN,250.83,250.97,250.66,250.73,185
2026-07-06 05:03,2026-07-06 01:03,OVN,250.66,250.8,250.51,250.8,412
2026-07-06 05:04,2026-07-06 01:04,OVN,250.58,250.58,250.42,250.45,411
2026-07-06 05:05,2026-07-06 01:05,OVN,250.47,250.58,250.47,250.58,151
2026-07-06 05:06,2026-07-06 01:06,OVN,250.58,250.76,250.55,250.76,27
2026-07-06 05:07,2026-07-06 01:07,OVN,250.91,251.0,250.83,250.83,13
2026-07-06 05:08,2026-07-06 01:08,OVN,251.27,251.34,251.0,251.0,69
2026-07-06 05:09,2026-07-06 01:09,OVN,250.9,251.11,250.9,251.11,17
2026-07-06 05:10,2026-07-06 01:10,OVN,250.91,251.0,250.91,251.0,17
2026-07-06 05:11,2026-07-06 01:11,OVN,251.06,251.42,251.06,251.41,138
2026-07-06 05:12,2026-07-06 01:12,OVN,251.3,251.38,251.1,251.1,223
2026-07-06 05:13,2026-07-06 01:13,OVN,251.36,251.36,251.1,251.11,18
2026-07-06 05:14,2026-07-06 01:14,OVN,251.22,251.22,251.0,251.0,139
2026-07-06 05:15,2026-07-06 01:15,OVN,251.17,251.22,251.17,251.22,13
2026-07-06 05:16,2026-07-06 01:16,OVN,251.2,251.35,251.2,251.21,81
2026-07-06 05:17,2026-07-06 01:17,OVN,251.35,251.35,251.3,251.3,102
2026-07-06 05:18,2026-07-06 01:18,OVN,251.41,251.41,251.2,251.21,13
2026-07-06 05:19,2026-07-06 01:19,OVN,251.52,251.55,251.42,251.55,102
2026-07-06 05:20,2026-07-06 01:20,OVN,251.43,251.43,251.43,251.43,5
2026-07-06 05:21,2026-07-06 01:21,OVN,251.5,251.5,251.17,251.17,137
2026-07-06 05:22,2026-07-06 01:22,OVN,251.17,251.17,251.03,251.14,150
2026-07-06 05:23,2026-07-06 01:23,OVN,251.0,251.02,250.92,250.95,97
2026-07-06 05:24,2026-07-06 01:24,OVN,250.96,250.96,250.76,250.89,34
2026-07-06 05:25,2026-07-06 01:25,OVN,250.77,250.89,250.55,250.77,254
2026-07-06 05:26,2026-07-06 01:26,OVN,250.95,251.25,250.95,251.25,703
2026-07-06 05:27,2026-07-06 01:27,OVN,251.18,251.26,251.12,251.12,221
2026-07-06 05:28,2026-07-06 01:28,OVN,251.06,251.06,250.68,250.83,367
2026-07-06 05:29,2026-07-06 01:29,OVN,250.57,250.62,250.5,250.62,64
2026-07-06 05:30,2026-07-06 01:30,OVN,250.62,250.62,250.25,250.26,616
2026-07-06 05:31,2026-07-06 01:31,OVN,250.2,250.38,250.02,250.02,223
2026-07-06 05:32,2026-07-06 01:32,OVN,250.39,250.39,250.2,250.38,35
2026-07-06 05:33,2026-07-06 01:33,OVN,250.38,250.59,250.26,250.26,226
2026-07-06 05:34,2026-07-06 01:34,OVN,250.48,250.58,250.37,250.56,1048
2026-07-06 05:35,2026-07-06 01:35,OVN,250.74,250.74,250.6,250.6,46
2026-07-06 05:36,2026-07-06 01:36,OVN,250.98,251.2,250.98,251.2,114
2026-07-06 05:37,2026-07-06 01:37,OVN,251.05,251.35,251.05,251.14,233
2026-07-06 05:38,2026-07-06 01:38,OVN,251.31,251.46,251.1,251.1,230
2026-07-06 05:39,2026-07-06 01:39,OVN,251.39,251.42,251.16,251.16,320
2026-07-06 05:40,2026-07-06 01:40,OVN,251.37,251.37,251.37,251.37,108
2026-07-06 05:41,2026-07-06 01:41,OVN,251.37,251.37,251.16,251.16,120
2026-07-06 05:42,2026-07-06 01:42,OVN,251.28,251.36,251.1,251.33,125
2026-07-06 05:43,2026-07-06 01:43,OVN,251.37,251.7,251.37,251.7,271
2026-07-06 05:44,2026-07-06 01:44,OVN,251.4,251.5,251.3,251.3,520
2026-07-06 05:45,2026-07-06 01:45,OVN,251.27,251.35,251.0,251.0,418
2026-07-06 05:46,2026-07-06 01:46,OVN,250.83,250.93,250.73,250.73,450
2026-07-06 05:47,2026-07-06 01:47,OVN,250.68,250.72,250.56,250.56,1037
2026-07-06 05:48,2026-07-06 01:48,OVN,250.7,250.7,250.58,250.7,66
2026-07-06 05:49,2026-07-06 01:49,OVN,250.66,250.71,250.61,250.61,116
2026-07-06 05:50,2026-07-06 01:50,OVN,250.89,250.89,250.67,250.67,85
2026-07-06 05:52,2026-07-06 01:52,OVN,250.98,251.22,250.88,250.88,152
2026-07-06 05:54,2026-07-06 01:54,OVN,251.3,251.4,251.3,251.4,39
2026-07-06 05:56,2026-07-06 01:56,OVN,251.39,251.5,251.39,251.5,100
2026-07-06 05:57,2026-07-06 01:57,OVN,251.18,251.22,251.02,251.04,108
2026-07-06 05:58,2026-07-06 01:58,OVN,251.2,251.21,251.0,251.12,431
2026-07-06 05:59,2026-07-06 01:59,OVN,251.14,251.22,251.13,251.15,82
2026-07-06 06:00,2026-07-06 02:00,OVN,251.21,251.21,251.05,251.21,19
2026-07-06 06:01,2026-07-06 02:01,OVN,251.21,251.43,251.18,251.26,499
2026-07-06 06:02,2026-07-06 02:02,OVN,251.28,251.47,251.28,251.47,180
2026-07-06 06:03,2026-07-06 02:03,OVN,251.41,251.41,251.15,251.15,49
2026-07-06 06:04,2026-07-06 02:04,OVN,251.42,251.65,251.41,251.65,230
2026-07-06 06:05,2026-07-06 02:05,OVN,251.64,251.75,251.33,251.33,1459
2026-07-06 06:06,2026-07-06 02:06,OVN,251.3,251.45,251.0,251.02,278
2026-07-06 06:08,2026-07-06 02:08,OVN,251.14,251.14,251.0,251.0,49
2026-07-06 06:09,2026-07-06 02:09,OVN,251.10,251.10,250.67,250.95,76
2026-07-06 06:10,2026-07-06 02:10,OVN,250.72,250.95,250.62,250.72,28
2026-07-06 06:11,2026-07-06 02:11,OVN,250.81,250.81,250.81,250.81,10
2026-07-06 06:12,2026-07-06 02:12,OVN,250.79,251.06,250.68,251.06,48
2026-07-06 06:13,2026-07-06 02:13,OVN,250.70,250.88,250.69,250.88,116
2026-07-06 06:14,2026-07-06 02:14,OVN,250.88,250.88,250.82,250.88,107
2026-07-06 06:15,2026-07-06 02:15,OVN,250.79,250.95,250.73,250.88,34
2026-07-06 06:16,2026-07-06 02:16,OVN,250.88,251.05,250.88,250.88,329
2026-07-06 06:17,2026-07-06 02:17,OVN,251.00,251.00,251.00,251.00,20
2026-07-06 06:18,2026-07-06 02:18,OVN,250.90,250.90,250.69,250.90,102
2026-07-06 06:19,2026-07-06 02:19,OVN,250.77,250.77,250.57,250.60,53
2026-07-06 06:20,2026-07-06 02:20,OVN,250.70,250.73,250.22,250.23,644
2026-07-06 06:21,2026-07-06 02:21,OVN,250.46,250.50,250.46,250.50,2
2026-07-06 06:22,2026-07-06 02:22,OVN,250.32,250.50,250.32,250.50,20
2026-07-06 06:23,2026-07-06 02:23,OVN,250.72,250.72,250.70,250.70,51
2026-07-06 06:24,2026-07-06 02:24,OVN,250.72,250.72,250.50,250.52,60
2026-07-06 06:25,2026-07-06 02:25,OVN,250.60,251.05,250.53,251.05,90
2026-07-06 06:26,2026-07-06 02:26,OVN,251.04,251.06,251.04,251.06,10
2026-07-06 06:27,2026-07-06 02:27,OVN,251.18,251.18,251.06,251.06,27
2026-07-06 06:28,2026-07-06 02:28,OVN,251.06,251.25,251.06,251.25,36
2026-07-06 06:29,2026-07-06 02:29,OVN,251.28,251.42,251.25,251.42,414
2026-07-06 06:30,2026-07-06 02:30,OVN,251.27,251.27,251.10,251.10,206
2026-07-06 06:31,2026-07-06 02:31,OVN,251.10,251.14,251.10,251.14,54
2026-07-06 06:32,2026-07-06 02:32,OVN,251.28,251.33,251.28,251.33,93
2026-07-06 06:33,2026-07-06 02:33,OVN,251.33,251.33,251.24,251.33,470
2026-07-06 06:34,2026-07-06 02:34,OVN,251.33,251.33,251.33,251.33,24
2026-07-06 06:35,2026-07-06 02:35,OVN,251.32,251.33,251.20,251.33,685
2026-07-06 06:36,2026-07-06 02:36,OVN,251.33,251.33,251.30,251.30,119
2026-07-06 06:37,2026-07-06 02:37,OVN,251.30,251.72,251.26,251.72,707
2026-07-06 06:38,2026-07-06 02:38,OVN,251.83,251.89,251.61,251.75,198
2026-07-06 06:39,2026-07-06 02:39,OVN,251.83,252.00,251.75,252.00,309
2026-07-06 06:40,2026-07-06 02:40,OVN,252.00,252.37,251.94,252.25,388
2026-07-06 06:41,2026-07-06 02:41,OVN,252.38,252.38,252.17,252.26,486
2026-07-06 06:42,2026-07-06 02:42,OVN,252.26,252.28,251.87,252.28,404
2026-07-06 06:43,2026-07-06 02:43,OVN,252.20,252.37,252.20,252.28,236
2026-07-06 06:44,2026-07-06 02:44,OVN,252.22,252.28,252.19,252.19,510
2026-07-06 06:45,2026-07-06 02:45,OVN,252.25,252.25,252.00,252.00,335
2026-07-06 06:46,2026-07-06 02:46,OVN,252.00,252.00,252.00,252.00,5
