datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-20 04:47,2026-07-20 00:47,OVN,528.10,528.10,528.10,528.10,3
2026-07-20 04:48,2026-07-20 00:48,OVN,527.80,527.80,527.80,527.80,2
2026-07-20 04:49,2026-07-20 00:49,OVN,528.10,528.29,528.10,528.29,12
2026-07-20 04:50,2026-07-20 00:50,OVN,528.29,528.29,528.00,528.00,106
2026-07-20 04:51,2026-07-20 00:51,OVN,528.0,528.0,528.0,528.0,1
2026-07-20 04:53,2026-07-20 00:53,OVN,527.44,527.44,527.43,527.43,16
2026-07-20 04:54,2026-07-20 00:54,OVN,527.01,527.1,527.0,527.1,115
2026-07-20 04:55,2026-07-20 00:55,OVN,527.1,527.1,526.67,527.0,142
2026-07-20 04:56,2026-07-20 00:56,OVN,527.0,527.0,527.0,527.0,2
2026-07-20 04:57,2026-07-20 00:57,OVN,526.99,527.0,526.99,527.0,73
2026-07-20 04:58,2026-07-20 00:58,OVN,526.54,526.54,526.54,526.54,32
2026-07-20 04:59,2026-07-20 00:59,OVN,526.54,526.54,526.36,526.53,43
2026-07-20 05:00,2026-07-20 01:00,OVN,526.13,526.13,526.13,526.13,5
2026-07-20 05:01,2026-07-20 01:01,OVN,526.37,526.37,526.3,526.3,30
2026-07-20 05:02,2026-07-20 01:02,OVN,526.5,526.5,526.0,526.17,47
2026-07-20 05:03,2026-07-20 01:03,OVN,525.72,526.24,525.4,526.03,441
2026-07-20 05:04,2026-07-20 01:04,OVN,526.5,526.5,526.5,526.5,1
2026-07-20 05:05,2026-07-20 01:05,OVN,525.41,525.41,525.3,525.3,79
2026-07-20 05:06,2026-07-20 01:06,OVN,525.0,525.0,525.0,525.0,58
2026-07-20 05:07,2026-07-20 01:07,OVN,525.0,525.36,525.0,525.36,10
2026-07-20 05:08,2026-07-20 01:08,OVN,525.0,525.0,525.0,525.0,21
2026-07-20 05:09,2026-07-20 01:09,OVN,524.75,525.7,523.51,523.95,376
2026-07-20 05:11,2026-07-20 01:11,OVN,523.5,523.5,522.83,522.83,124
2026-07-20 05:12,2026-07-20 01:12,OVN,523.0,523.0,522.7,522.7,60
2026-07-20 05:13,2026-07-20 01:13,OVN,522.7,524.18,522.7,524.18,520
2026-07-20 05:14,2026-07-20 01:14,OVN,524.47,524.47,524.47,524.47,5
2026-07-20 05:15,2026-07-20 01:15,OVN,524.23,524.23,524.23,524.23,3
2026-07-20 05:17,2026-07-20 01:17,OVN,524.3,524.3,524.0,524.0,4
2026-07-20 05:20,2026-07-20 01:20,OVN,525.12,525.32,523.64,523.64,244
2026-07-20 05:21,2026-07-20 01:21,OVN,523.64,524.11,523.64,524.05,35
2026-07-20 05:22,2026-07-20 01:22,OVN,524.0,524.0,523.52,524.0,83
2026-07-20 05:23,2026-07-20 01:23,OVN,523.5,523.5,523.5,523.5,17
2026-07-20 05:24,2026-07-20 01:24,OVN,523.5,523.62,523.49,523.56,1227
2026-07-20 05:25,2026-07-20 01:25,OVN,523.56,524.0,523.56,524.0,56
2026-07-20 05:27,2026-07-20 01:27,OVN,524.01,524.01,524.0,524.0,10
2026-07-20 05:30,2026-07-20 01:30,OVN,524.01,524.05,523.59,523.59,40
2026-07-20 05:31,2026-07-20 01:31,OVN,523.15,523.15,523.11,523.11,59
2026-07-20 05:33,2026-07-20 01:33,OVN,523.3,523.3,523.25,523.25,14
2026-07-20 05:34,2026-07-20 01:34,OVN,523.5,523.5,523.11,523.11,2
2026-07-20 05:37,2026-07-20 01:37,OVN,523.12,523.12,523.12,523.12,1
2026-07-20 05:40,2026-07-20 01:40,OVN,522.5,523.14,522.5,523.14,33
2026-07-20 05:41,2026-07-20 01:41,OVN,523.2,523.5,523.2,523.3,5
2026-07-20 05:42,2026-07-20 01:42,OVN,523.49,523.49,523.1,523.1,5
2026-07-20 05:43,2026-07-20 01:43,OVN,523.1,523.1,523.1,523.1,1
2026-07-20 05:44,2026-07-20 01:44,OVN,523.01,523.5,523.0,523.5,4
2026-07-20 05:45,2026-07-20 01:45,OVN,522.8,522.8,522.8,522.8,66
2026-07-20 05:46,2026-07-20 01:46,OVN,522.8,522.8,522.5,522.5,24
2026-07-20 05:47,2026-07-20 01:47,OVN,522.8,523.11,522.8,523.1,22
2026-07-20 05:48,2026-07-20 01:48,OVN,523.12,523.12,523.12,523.12,2
2026-07-20 05:51,2026-07-20 01:51,OVN,523.0,523.11,523.0,523.11,4
2026-07-20 05:52,2026-07-20 01:52,OVN,523.0,523.0,523.0,523.0,1
2026-07-20 05:53,2026-07-20 01:53,OVN,522.53,523.01,522.49,523.01,6
2026-07-20 05:54,2026-07-20 01:54,OVN,522.1,522.1,522.0,522.0,103
2026-07-20 05:55,2026-07-20 01:55,OVN,521.9,522.43,521.9,522.22,23
2026-07-20 05:56,2026-07-20 01:56,OVN,522.5,523.01,522.5,523.01,57
2026-07-20 05:58,2026-07-20 01:58,OVN,523.01,523.01,523.01,523.01,1
2026-07-20 05:59,2026-07-20 01:59,OVN,522.99,522.99,522.7,522.7,4
2026-07-20 06:00,2026-07-20 02:00,OVN,523.0,523.0,522.6,522.6,2
2026-07-20 06:02,2026-07-20 02:02,OVN,522.89,522.89,522.4,522.6,27
2026-07-20 06:03,2026-07-20 02:03,OVN,522.7,522.7,522.7,522.7,10
2026-07-20 06:04,2026-07-20 02:04,OVN,522.5,523.1,522.45,523.1,78
2026-07-20 06:05,2026-07-20 02:05,OVN,523.03,523.41,523.03,523.41,6
2026-07-20 06:07,2026-07-20 02:07,OVN,522.79,522.8,522.77,522.8,212
2026-07-20 06:08,2026-07-20 02:08,OVN,522.46,522.46,522.46,522.46,5
2026-07-20 06:09,2026-07-20 02:09,OVN,522.9,522.9,522.9,522.9,1
2026-07-20 06:10,2026-07-20 02:10,OVN,522.32,522.5,521.81,521.81,603
2026-07-20 06:11,2026-07-20 02:11,OVN,521.67,521.7,521.64,521.7,45
2026-07-20 06:12,2026-07-20 02:12,OVN,521.6,521.69,521.5,521.5,166
2026-07-20 06:13,2026-07-20 02:13,OVN,521.18,521.18,521.17,521.17,40
2026-07-20 06:16,2026-07-20 02:16,OVN,521.19,521.25,521.19,521.25,8
2026-07-20 06:18,2026-07-20 02:18,OVN,521.23,522.66,521.22,522.66,109
2026-07-20 06:23,2026-07-20 02:23,OVN,522.8,522.8,522.8,522.8,10
2026-07-20 06:24,2026-07-20 02:24,OVN,522.69,522.69,521.2,521.2,7
2026-07-20 06:28,2026-07-20 02:28,OVN,521.22,521.22,521.12,521.12,176
2026-07-20 06:29,2026-07-20 02:29,OVN,521.2,521.2,521.2,521.2,1
2026-07-20 06:30,2026-07-20 02:30,OVN,521.56,521.56,521.56,521.56,1
2026-07-20 06:31,2026-07-20 02:31,OVN,521.3,521.3,521.3,521.3,2
2026-07-20 06:32,2026-07-20 02:32,OVN,521.3,521.3,521.3,521.3,25
2026-07-20 06:34,2026-07-20 02:34,OVN,521.29,521.3,521.29,521.3,76
2026-07-20 06:35,2026-07-20 02:35,OVN,521.11,521.11,520.91,521.0,111
2026-07-20 06:36,2026-07-20 02:36,OVN,521.0,521.0,520.92,520.92,5
2026-07-20 06:37,2026-07-20 02:37,OVN,520.91,520.91,520.79,520.9,9
2026-07-20 06:38,2026-07-20 02:38,OVN,520.89,520.9,520.89,520.9,5
2026-07-20 06:39,2026-07-20 02:39,OVN,520.5,520.5,520.5,520.5,2
2026-07-20 06:40,2026-07-20 02:40,OVN,521.01,521.01,521.01,521.01,10
2026-07-20 06:41,2026-07-20 02:41,OVN,521.46,521.46,521.46,521.46,1
2026-07-20 06:43,2026-07-20 02:43,OVN,523.23,523.23,523.23,523.23,1
2026-07-20 06:44,2026-07-20 02:44,OVN,523.0,523.0,523.0,523.0,10
2026-07-20 06:45,2026-07-20 02:45,OVN,523.01,523.01,521.3,521.3,54
2026-07-20 06:47,2026-07-20 02:47,OVN,521.47,521.47,521.31,521.31,9
2026-07-20 06:48,2026-07-20 02:48,OVN,521.01,521.01,521.01,521.01,5
2026-07-20 06:53,2026-07-20 02:53,OVN,521.47,521.47,521.47,521.47,15
2026-07-20 06:57,2026-07-20 02:57,OVN,522.13,522.13,522.1,522.1,7
2026-07-20 06:59,2026-07-20 02:59,OVN,521.66,521.66,521.66,521.66,180
2026-07-20 07:00,2026-07-20 03:00,OVN,521.97,523.26,521.97,522.58,41
2026-07-20 07:02,2026-07-20 03:02,OVN,522.61,522.61,522.61,522.61,21
2026-07-20 07:03,2026-07-20 03:03,OVN,522.58,523.4,522.58,522.61,47
2026-07-20 07:04,2026-07-20 03:04,OVN,522.61,522.61,522.61,522.61,11
2026-07-20 07:05,2026-07-20 03:05,OVN,523.43,523.43,522.51,522.51,69
2026-07-20 07:06,2026-07-20 03:06,OVN,522.51,523.4,522.5,522.63,2020
2026-07-20 07:07,2026-07-20 03:07,OVN,522.9,523.03,522.88,522.98,791
2026-07-20 07:08,2026-07-20 03:08,OVN,523.22,523.22,522.69,522.69,1140
2026-07-20 07:09,2026-07-20 03:09,OVN,522.5,522.5,522.5,522.5,2
2026-07-20 07:11,2026-07-20 03:11,OVN,523.19,523.19,523.19,523.19,1
2026-07-20 07:14,2026-07-20 03:14,OVN,523.31,523.31,523.31,523.31,300
2026-07-20 07:15,2026-07-20 03:15,OVN,522.75,522.75,522.67,522.67,38
2026-07-20 07:16,2026-07-20 03:16,OVN,522.94,522.94,522.42,522.43,98
2026-07-20 07:17,2026-07-20 03:17,OVN,522.43,522.66,522.43,522.52,1177
2026-07-20 07:18,2026-07-20 03:18,OVN,522.72,522.85,521.9,521.9,17
2026-07-20 07:19,2026-07-20 03:19,OVN,522.37,522.39,522.37,522.39,2
2026-07-20 07:20,2026-07-20 03:20,OVN,522.0,522.0,522.0,522.0,55
2026-07-20 07:22,2026-07-20 03:22,OVN,522.0,523.26,522.0,523.26,444
2026-07-20 07:23,2026-07-20 03:23,OVN,523.72,523.84,523.72,523.84,228
2026-07-20 07:24,2026-07-20 03:24,OVN,523.13,523.13,523.13,523.13,20
2026-07-20 07:25,2026-07-20 03:25,OVN,523.84,523.84,523.75,523.75,18
2026-07-20 07:26,2026-07-20 03:26,OVN,523.5,524.21,523.5,524.21,951
2026-07-20 07:27,2026-07-20 03:27,OVN,523.4,524.97,523.4,524.97,160
2026-07-20 07:28,2026-07-20 03:28,OVN,525.25,525.25,525.25,525.25,13
2026-07-20 07:29,2026-07-20 03:29,OVN,524.97,525.33,524.97,525.33,370
2026-07-20 07:30,2026-07-20 03:30,OVN,525.35,526.11,525.35,526.11,50
2026-07-20 07:31,2026-07-20 03:31,OVN,526.11,526.19,526.11,526.19,19
2026-07-20 07:32,2026-07-20 03:32,OVN,525.58,525.58,525.58,525.58,8
2026-07-20 07:33,2026-07-20 03:33,OVN,525.58,525.72,525.58,525.72,49
2026-07-20 07:34,2026-07-20 03:34,OVN,525.72,526.41,525.72,526.05,43
2026-07-20 07:35,2026-07-20 03:35,OVN,526.0,526.1,525.72,525.72,11
2026-07-20 07:36,2026-07-20 03:36,OVN,525.72,526.4,525.72,526.4,103
2026-07-20 07:37,2026-07-20 03:37,OVN,526.38,526.4,526.38,526.39,635
2026-07-20 07:38,2026-07-20 03:38,OVN,526.00,526.32,525.69,526.32,692
2026-07-20 07:39,2026-07-20 03:39,OVN,526.30,526.30,525.60,525.60,114
2026-07-20 07:40,2026-07-20 03:40,OVN,525.60,526.18,525.60,526.18,40
2026-07-20 07:41,2026-07-20 03:41,OVN,526.19,526.35,526.19,526.35,23
2026-07-20 07:42,2026-07-20 03:42,OVN,526.33,526.33,525.24,525.24,84
2026-07-20 07:43,2026-07-20 03:43,OVN,525.53,525.57,525.20,525.34,1566
2026-07-20 07:44,2026-07-20 03:44,OVN,525.34,526.12,525.34,526.12,1102
2026-07-20 07:47,2026-07-20 03:47,OVN,525.40,525.40,525.39,525.39,55
2026-07-20 07:48,2026-07-20 03:48,OVN,525.03,525.60,525.03,525.60,163
2026-07-20 07:49,2026-07-20 03:49,OVN,525.01,525.19,525.00,525.19,64
2026-07-20 07:50,2026-07-20 03:50,OVN,524.98,524.98,524.98,524.98,10
2026-07-20 07:54,2026-07-20 03:54,OVN,525.50,525.50,525.50,525.50,62
2026-07-20 07:56,2026-07-20 03:56,OVN,525.73,525.92,524.86,524.86,37
2026-07-20 07:57,2026-07-20 03:57,OVN,525.92,525.93,525.92,525.93,835
2026-07-20 07:59,2026-07-20 03:59,OVN,526.98,526.98,526.98,526.98,20
2026-07-20 08:00,2026-07-20 04:00,PRE,521.7700,527.2200,521.7700,526.9500,16607
2026-07-20 08:01,2026-07-20 04:01,PRE,525.7000,527.1500,525.4300,525.4300,2643
2026-07-20 08:02,2026-07-20 04:02,PRE,525.8900,527.2000,525.8900,527.2000,42
2026-07-20 08:03,2026-07-20 04:03,PRE,527.2100,527.2100,526.5100,527.0000,217
2026-07-20 08:04,2026-07-20 04:04,PRE,526.5000,527.1700,526.2900,527.0000,92
2026-07-20 08:05,2026-07-20 04:05,PRE,527.3000,527.3400,526.4100,526.9500,1174
2026-07-20 08:06,2026-07-20 04:06,PRE,525.8100,526.3700,525.7500,525.9800,2642
2026-07-20 08:07,2026-07-20 04:07,PRE,525.8800,525.9800,525.1774,525.8400,63
2026-07-20 08:08,2026-07-20 04:08,PRE,525.4500,525.6900,525.4500,525.6900,44
2026-07-20 08:09,2026-07-20 04:09,PRE,526.2000,526.2000,526.2000,526.2000,3
2026-07-20 08:10,2026-07-20 04:10,PRE,525.5000,525.5000,525.5000,525.5000,36
2026-07-20 08:11,2026-07-20 04:11,PRE,525.8377,526.5600,525.8377,526.5000,178
2026-07-20 08:12,2026-07-20 04:12,PRE,526.5900,527.0000,526.4200,527.0000,517
2026-07-20 08:13,2026-07-20 04:13,PRE,527.0000,527.4900,527.0000,527.4900,99
2026-07-20 08:14,2026-07-20 04:14,PRE,527.0000,527.5500,527.0000,527.4200,3256
2026-07-20 08:15,2026-07-20 04:15,PRE,527.3000,527.7401,527.3000,527.5200,693
2026-07-20 08:16,2026-07-20 04:16,PRE,527.6700,528.3600,527.6300,528.1700,92
2026-07-20 08:17,2026-07-20 04:17,PRE,527.7300,528.0600,527.2861,527.2861,19
