datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-09 04:33,2026-07-09 00:33,OVN,1695.79,1697.00,1692.82,1692.82,455
2026-07-09 04:34,2026-07-09 00:34,OVN,1693.00,1696.82,1693.00,1694.39,129
2026-07-09 04:35,2026-07-09 00:35,OVN,1694.39,1695.09,1691.00,1692.00,238
2026-07-09 04:36,2026-07-09 00:36,OVN,1690.00,1692.35,1689.90,1692.12,159
2026-07-09 04:37,2026-07-09 00:37,OVN,1691.73,1693.00,1688.20,1690.58,239
2026-07-09 04:38,2026-07-09 00:38,OVN,1691.49,1691.49,1691.14,1691.14,6
2026-07-09 04:39,2026-07-09 00:39,OVN,1691.88,1692.00,1689.40,1692.00,129
2026-07-09 04:40,2026-07-09 00:40,OVN,1689.56,1692.00,1688.25,1688.25,206
2026-07-09 04:41,2026-07-09 00:41,OVN,1688.26,1694.99,1687.02,1693.42,277
2026-07-09 04:42,2026-07-09 00:42,OVN,1692.14,1692.14,1690.44,1690.58,82
2026-07-09 04:43,2026-07-09 00:43,OVN,1689.54,1692.06,1688.89,1690.48,124
2026-07-09 04:44,2026-07-09 00:44,OVN,1691.85,1692.00,1689.95,1691.56,92
2026-07-09 04:45,2026-07-09 00:45,OVN,1690.48,1690.94,1690.28,1690.92,39
2026-07-09 04:46,2026-07-09 00:46,OVN,1690.92,1690.92,1687.98,1688.77,644
2026-07-09 04:47,2026-07-09 00:47,OVN,1688.78,1691.00,1685.40,1691.00,375
2026-07-09 04:48,2026-07-09 00:48,OVN,1691.55,1691.99,1688.00,1688.52,452
2026-07-09 04:49,2026-07-09 00:49,OVN,1689.00,1689.00,1686.00,1687.06,250
2026-07-09 04:50,2026-07-09 00:50,OVN,1686.95,1690.00,1686.95,1689.49,551
2026-07-09 04:51,2026-07-09 00:51,OVN,1689.46,1690.00,1689.46,1690.00,89
2026-07-09 04:52,2026-07-09 00:52,OVN,1690.00,1692.00,1690.00,1691.43,137
2026-07-09 04:53,2026-07-09 00:53,OVN,1691.75,1691.75,1689.78,1689.79,77
2026-07-09 04:54,2026-07-09 00:54,OVN,1689.69,1691.43,1689.69,1691.36,415
2026-07-09 04:55,2026-07-09 00:55,OVN,1691.43,1691.43,1687.01,1689.90,321
2026-07-09 04:56,2026-07-09 00:56,OVN,1690.99,1691.43,1688.99,1691.00,665
2026-07-09 04:57,2026-07-09 00:57,OVN,1691.25,1691.25,1690.99,1690.99,34
2026-07-09 04:58,2026-07-09 00:58,OVN,1690.00,1691.43,1689.58,1690.15,237
2026-07-09 04:59,2026-07-09 00:59,OVN,1688.20,1690.98,1688.00,1688.00,56
2026-07-09 05:00,2026-07-09 01:00,OVN,1687.33,1689.40,1685.92,1689.40,171
2026-07-09 05:01,2026-07-09 01:01,OVN,1689.40,1690.00,1689.40,1690.00,40
2026-07-09 05:02,2026-07-09 01:02,OVN,1688.84,1688.84,1685.63,1685.63,90
2026-07-09 05:03,2026-07-09 01:03,OVN,1685.22,1685.71,1683.00,1683.00,678
2026-07-09 05:04,2026-07-09 01:04,OVN,1683.00,1683.00,1680.84,1683.00,598
2026-07-09 05:05,2026-07-09 01:05,OVN,1682.16,1682.50,1682.01,1682.16,126
