datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-09 05:17,2026-07-09 01:17,OVN,234.22,234.68,234.21,234.4,65
2026-07-09 05:18,2026-07-09 01:18,OVN,234.4,234.4,234.03,234.03,382
2026-07-09 05:19,2026-07-09 01:19,OVN,234.35,234.39,234.35,234.39,106
2026-07-09 05:20,2026-07-09 01:20,OVN,234.36,234.4,234.36,234.4,20
2026-07-09 05:21,2026-07-09 01:21,OVN,234.32,234.32,234.09,234.09,101
2026-07-09 05:22,2026-07-09 01:22,OVN,234.05,234.05,233.9,234.0,209
2026-07-09 05:23,2026-07-09 01:23,OVN,233.89,234.01,233.89,233.89,43
2026-07-09 05:24,2026-07-09 01:24,OVN,234.0,234.0,233.84,233.9,116
2026-07-09 05:25,2026-07-09 01:25,OVN,234.0,234.13,233.87,234.13,140
2026-07-09 05:26,2026-07-09 01:26,OVN,233.9,233.9,233.88,233.88,19
2026-07-09 05:27,2026-07-09 01:27,OVN,234.15,234.27,234.0,234.03,182
2026-07-09 05:29,2026-07-09 01:29,OVN,234.11,234.18,233.94,234.0,1039
2026-07-09 05:30,2026-07-09 01:30,OVN,233.94,234.0,233.5,233.5,332
2026-07-09 05:31,2026-07-09 01:31,OVN,233.5,233.55,233.42,233.43,266
2026-07-09 05:32,2026-07-09 01:32,OVN,233.43,233.59,233.27,233.46,118
2026-07-09 05:33,2026-07-09 01:33,OVN,233.55,233.85,233.38,233.85,349
2026-07-09 05:34,2026-07-09 01:34,OVN,233.49,234.17,233.49,234.17,206
2026-07-09 05:35,2026-07-09 01:35,OVN,234.17,234.3,234.1,234.3,66
2026-07-09 05:36,2026-07-09 01:36,OVN,234.2,234.2,234.0,234.18,130
2026-07-09 05:37,2026-07-09 01:37,OVN,234.18,234.18,234.18,234.18,28
2026-07-09 05:38,2026-07-09 01:38,OVN,234.17,234.18,234.17,234.18,54
2026-07-09 05:39,2026-07-09 01:39,OVN,234.18,234.29,234.18,234.24,145
2026-07-09 05:40,2026-07-09 01:40,OVN,234.1,234.1,234.0,234.01,230
2026-07-09 05:41,2026-07-09 01:41,OVN,234.03,234.03,234.03,234.03,10
2026-07-09 05:42,2026-07-09 01:42,OVN,234.13,234.18,234.0,234.0,177
2026-07-09 05:43,2026-07-09 01:43,OVN,233.99,233.99,233.8,233.94,117
2026-07-09 05:44,2026-07-09 01:44,OVN,233.94,234.25,233.94,234.18,122
2026-07-09 05:45,2026-07-09 01:45,OVN,234.32,234.39,234.32,234.33,193
2026-07-09 05:46,2026-07-09 01:46,OVN,234.47,234.59,234.33,234.59,411
2026-07-09 05:47,2026-07-09 01:47,OVN,234.59,234.7,234.55,234.7,247
2026-07-09 05:49,2026-07-09 01:49,OVN,234.8,235.1,234.8,235.1,440
2026-07-09 05:50,2026-07-09 01:50,OVN,235.15,235.26,235.14,235.25,333
2026-07-09 05:51,2026-07-09 01:51,OVN,235.24,235.45,235.24,235.45,363
2026-07-09 05:52,2026-07-09 01:52,OVN,235.48,235.48,235.35,235.35,63
2026-07-09 05:53,2026-07-09 01:53,OVN,235.37,235.6,235.37,235.6,353
2026-07-09 05:54,2026-07-09 01:54,OVN,235.65,235.83,235.61,235.83,209
2026-07-09 05:55,2026-07-09 01:55,OVN,235.74,235.99,235.7,235.99,283
2026-07-09 05:56,2026-07-09 01:56,OVN,235.9,236.01,235.9,235.93,1119
2026-07-09 05:57,2026-07-09 01:57,OVN,235.91,236.03,235.9,236.03,145
2026-07-09 05:58,2026-07-09 01:58,OVN,236.0,236.25,236.0,236.25,488
2026-07-09 05:59,2026-07-09 01:59,OVN,236.16,236.45,236.1,236.45,126
2026-07-09 06:00,2026-07-09 02:00,OVN,236.45,236.5,236.21,236.44,1336
2026-07-09 06:01,2026-07-09 02:01,OVN,236.44,236.45,236.17,236.17,1705
2026-07-09 06:02,2026-07-09 02:02,OVN,236.3,236.34,236.05,236.05,170
2026-07-09 06:03,2026-07-09 02:03,OVN,236.17,236.21,236.17,236.21,20
2026-07-09 06:04,2026-07-09 02:04,OVN,236.33,236.33,236.25,236.28,335
2026-07-09 06:05,2026-07-09 02:05,OVN,236.23,236.39,236.18,236.39,263
2026-07-09 06:06,2026-07-09 02:06,OVN,236.18,236.19,235.91,236.14,766
2026-07-09 06:07,2026-07-09 02:07,OVN,235.98,236.17,235.98,236.04,106
2026-07-09 06:08,2026-07-09 02:08,OVN,236.17,236.54,236.17,236.54,377
2026-07-09 06:09,2026-07-09 02:09,OVN,236.5,236.65,236.5,236.65,269
2026-07-09 06:10,2026-07-09 02:10,OVN,236.7,236.85,236.53,236.69,255
2026-07-09 06:11,2026-07-09 02:11,OVN,236.66,236.66,236.35,236.45,536
2026-07-09 06:12,2026-07-09 02:12,OVN,236.44,236.76,236.44,236.68,255
2026-07-09 06:13,2026-07-09 02:13,OVN,236.77,236.99,236.77,236.9,565
2026-07-09 06:14,2026-07-09 02:14,OVN,236.98,236.98,236.87,236.95,425
2026-07-09 06:15,2026-07-09 02:15,OVN,236.96,237.25,236.9,237.25,3516
2026-07-09 06:16,2026-07-09 02:16,OVN,237.29,237.46,237.24,237.46,507
2026-07-09 06:17,2026-07-09 02:17,OVN,237.46,237.72,237.41,237.69,1363
2026-07-09 06:18,2026-07-09 02:18,OVN,237.69,237.69,237.17,237.25,869
2026-07-09 06:19,2026-07-09 02:19,OVN,237.19,237.62,237.19,237.57,532
2026-07-09 06:20,2026-07-09 02:20,OVN,237.44,237.53,237.26,237.38,1042
2026-07-09 06:21,2026-07-09 02:21,OVN,237.38,237.75,237.35,237.75,593
2026-07-09 06:22,2026-07-09 02:22,OVN,237.75,237.99,237.74,237.99,1170
2026-07-09 06:23,2026-07-09 02:23,OVN,237.97,238.0,237.74,237.74,750
2026-07-09 06:24,2026-07-09 02:24,OVN,237.81,238.0,237.81,237.9,218
2026-07-09 06:25,2026-07-09 02:25,OVN,237.79,238.1,237.78,238.0,1035
2026-07-09 06:26,2026-07-09 02:26,OVN,237.99,238.15,237.99,238.07,467
2026-07-09 06:27,2026-07-09 02:27,OVN,238.0,238.2,237.86,238.01,928
2026-07-09 06:28,2026-07-09 02:28,OVN,238.01,238.19,237.77,238.19,1072
2026-07-09 06:29,2026-07-09 02:29,OVN,237.87,237.96,237.59,237.96,319
2026-07-09 06:30,2026-07-09 02:30,OVN,237.75,237.93,237.56,237.7,381
2026-07-09 06:31,2026-07-09 02:31,OVN,237.7,238.5,237.7,238.36,1051
2026-07-09 06:32,2026-07-09 02:32,OVN,238.31,238.5,237.8,237.8,1085
2026-07-09 06:33,2026-07-09 02:33,OVN,238.0,238.22,237.77,238.22,682
2026-07-09 06:34,2026-07-09 02:34,OVN,238.2,238.2,237.94,238.01,773
2026-07-09 06:35,2026-07-09 02:35,OVN,238.01,238.48,238.0,238.48,426
2026-07-09 06:36,2026-07-09 02:36,OVN,238.48,238.74,238.48,238.62,1385
2026-07-09 06:37,2026-07-09 02:37,OVN,238.51,238.62,238.38,238.55,1092
2026-07-09 06:38,2026-07-09 02:38,OVN,238.62,238.62,238.38,238.42,630
2026-07-09 06:39,2026-07-09 02:39,OVN,238.43,238.46,238.23,238.31,293
2026-07-09 06:40,2026-07-09 02:40,OVN,238.29,238.51,238.29,238.39,694
2026-07-09 06:41,2026-07-09 02:41,OVN,238.31,238.39,238.15,238.31,1406
2026-07-09 06:42,2026-07-09 02:42,OVN,238.32,238.57,238.24,238.5,1140
2026-07-09 06:43,2026-07-09 02:43,OVN,238.4,238.48,238.21,238.4,137
2026-07-09 06:44,2026-07-09 02:44,OVN,238.33,238.4,238.21,238.27,522
2026-07-09 06:45,2026-07-09 02:45,OVN,238.25,238.27,238.14,238.14,689
2026-07-09 06:46,2026-07-09 02:46,OVN,238.21,238.25,238.21,238.22,23
2026-07-09 06:47,2026-07-09 02:47,OVN,238.22,238.22,238.03,238.03,678
2026-07-09 06:48,2026-07-09 02:48,OVN,238.06,238.06,237.98,238.05,278
2026-07-09 06:49,2026-07-09 02:49,OVN,238.21,238.36,238.13,238.16,242
2026-07-09 06:50,2026-07-09 02:50,OVN,238.16,238.36,238.15,238.2,76
2026-07-09 06:51,2026-07-09 02:51,OVN,238.37,238.5,238.37,238.38,350
2026-07-09 06:52,2026-07-09 02:52,OVN,238.47,238.48,238.3,238.3,328
2026-07-09 06:53,2026-07-09 02:53,OVN,238.3,238.42,238.13,238.42,207
2026-07-09 06:54,2026-07-09 02:54,OVN,238.16,238.39,238.13,238.39,486
2026-07-09 06:55,2026-07-09 02:55,OVN,238.27,238.38,238.03,238.06,884
2026-07-09 06:56,2026-07-09 02:56,OVN,238.08,238.08,237.77,237.92,933
2026-07-09 06:57,2026-07-09 02:57,OVN,237.91,237.91,237.58,237.7,879
2026-07-09 06:58,2026-07-09 02:58,OVN,237.66,237.71,237.55,237.55,777
2026-07-09 06:59,2026-07-09 02:59,OVN,237.58,238.03,237.58,238.03,751
2026-07-09 07:00,2026-07-09 03:00,OVN,237.81,238.4,237.77,238.14,238
2026-07-09 07:01,2026-07-09 03:01,OVN,238.18,238.4,238.16,238.22,564
2026-07-09 07:02,2026-07-09 03:02,OVN,238.35,238.6,238.35,238.52,555
2026-07-09 07:03,2026-07-09 03:03,OVN,238.5,238.59,238.45,238.45,63
2026-07-09 07:04,2026-07-09 03:04,OVN,238.55,238.6,238.4,238.4,223
2026-07-09 07:05,2026-07-09 03:05,OVN,238.57,238.57,237.87,237.89,814
2026-07-09 07:06,2026-07-09 03:06,OVN,237.87,238.0,237.56,237.72,1412
2026-07-09 07:07,2026-07-09 03:07,OVN,237.87,238.2,237.87,238.2,200
2026-07-09 07:08,2026-07-09 03:08,OVN,238.38,238.49,238.33,238.49,48
2026-07-09 07:09,2026-07-09 03:09,OVN,238.49,238.63,238.46,238.6,657
2026-07-09 07:10,2026-07-09 03:10,OVN,238.57,238.72,238.4,238.69,489
2026-07-09 07:11,2026-07-09 03:11,OVN,238.69,239.08,238.69,239.08,1741
2026-07-09 07:12,2026-07-09 03:12,OVN,239.01,239.27,239.0,239.27,1321
2026-07-09 07:13,2026-07-09 03:13,OVN,239.27,239.47,238.96,239.44,1571
2026-07-09 07:14,2026-07-09 03:14,OVN,239.44,239.61,239.18,239.61,1694
2026-07-09 07:15,2026-07-09 03:15,OVN,239.64,239.67,239.15,239.21,889
2026-07-09 07:16,2026-07-09 03:16,OVN,239.49,239.57,239.26,239.55,780
2026-07-09 07:17,2026-07-09 03:17,OVN,239.53,239.64,239.53,239.63,109
2026-07-09 07:18,2026-07-09 03:18,OVN,239.63,239.63,239.39,239.47,144
2026-07-09 07:19,2026-07-09 03:19,OVN,239.47,239.5,239.32,239.33,215
2026-07-09 07:20,2026-07-09 03:20,OVN,239.42,239.5,239.25,239.5,901
2026-07-09 07:21,2026-07-09 03:21,OVN,239.5,239.56,239.35,239.5,2188
2026-07-09 07:22,2026-07-09 03:22,OVN,239.37,239.39,239.0,239.2,1052
2026-07-09 07:23,2026-07-09 03:23,OVN,239.21,239.27,238.99,239.17,696
2026-07-09 07:24,2026-07-09 03:24,OVN,239.3,239.77,239.3,239.61,684
2026-07-09 07:25,2026-07-09 03:25,OVN,239.69,239.78,239.52,239.69,374
2026-07-09 07:26,2026-07-09 03:26,OVN,239.67,239.78,239.67,239.78,69
2026-07-09 07:27,2026-07-09 03:27,OVN,239.78,240.15,239.74,240.15,2110
2026-07-09 07:28,2026-07-09 03:28,OVN,240.0,240.17,239.99,239.99,1327
2026-07-09 07:29,2026-07-09 03:29,OVN,240.0,240.18,239.81,240.07,1492
2026-07-09 07:30,2026-07-09 03:30,OVN,240.07,240.26,239.88,240.01,774
2026-07-09 07:31,2026-07-09 03:31,OVN,240.25,240.49,240.25,240.49,788
2026-07-09 07:32,2026-07-09 03:32,OVN,240.38,240.53,240.26,240.28,794
2026-07-09 07:33,2026-07-09 03:33,OVN,240.27,240.36,240.16,240.28,680
2026-07-09 07:34,2026-07-09 03:34,OVN,240.45,240.46,240.4,240.43,229
2026-07-09 07:35,2026-07-09 03:35,OVN,240.4,240.6,240.33,240.35,767
2026-07-09 07:36,2026-07-09 03:36,OVN,240.35,240.35,240.2,240.2,148
2026-07-09 07:37,2026-07-09 03:37,OVN,240.19,240.19,239.88,239.93,904
2026-07-09 07:38,2026-07-09 03:38,OVN,239.95,240.11,239.8,239.82,891
2026-07-09 07:39,2026-07-09 03:39,OVN,239.89,240.23,239.82,240.23,161
2026-07-09 07:40,2026-07-09 03:40,OVN,240.16,240.24,239.9,240.05,778
2026-07-09 07:41,2026-07-09 03:41,OVN,240.02,240.26,240.02,240.26,137
2026-07-09 07:42,2026-07-09 03:42,OVN,240.26,240.4,240.24,240.29,874
2026-07-09 07:43,2026-07-09 03:43,OVN,240.34,240.67,240.34,240.64,359
2026-07-09 07:44,2026-07-09 03:44,OVN,240.65,240.78,240.65,240.78,465
2026-07-09 07:45,2026-07-09 03:45,OVN,240.78,240.98,240.78,240.98,1687
2026-07-09 07:46,2026-07-09 03:46,OVN,240.89,241.07,240.82,241.0,1958
2026-07-09 07:47,2026-07-09 03:47,OVN,241.07,241.2,241.01,241.2,649
2026-07-09 07:48,2026-07-09 03:48,OVN,241.2,241.48,241.12,241.46,1383
2026-07-09 07:49,2026-07-09 03:49,OVN,241.31,241.66,241.31,241.57,1340
2026-07-09 07:50,2026-07-09 03:50,OVN,241.52,241.52,241.32,241.5,1015
2026-07-09 07:51,2026-07-09 03:51,OVN,241.5,241.57,241.41,241.54,639
2026-07-09 07:52,2026-07-09 03:52,OVN,241.55,241.62,241.49,241.53,284
2026-07-09 07:53,2026-07-09 03:53,OVN,241.53,241.56,241.42,241.49,559
2026-07-09 07:54,2026-07-09 03:54,OVN,241.66,241.75,241.4,241.42,961
2026-07-09 07:55,2026-07-09 03:55,OVN,241.42,241.54,241.18,241.19,1095
2026-07-09 07:56,2026-07-09 03:56,OVN,241.18,241.18,240.93,240.93,776
2026-07-09 07:57,2026-07-09 03:57,OVN,240.94,241.03,240.81,240.96,454
2026-07-09 07:58,2026-07-09 03:58,OVN,240.96,241.0,240.62,240.9,513
2026-07-09 07:59,2026-07-09 03:59,OVN,240.83,241.21,240.8,241.09,625
2026-07-09 08:00,2026-07-09 04:00,PRE,241.25,241.66,240.74,241.06,50467
2026-07-09 08:01,2026-07-09 04:01,PRE,241.08,241.8,240.0,241.7623,31649
2026-07-09 08:02,2026-07-09 04:02,PRE,241.9,242.2,241.65,241.97,3532
2026-07-09 08:03,2026-07-09 04:03,PRE,241.766,241.996,241.4903,241.59,2301
2026-07-09 08:04,2026-07-09 04:04,PRE,241.68,242.41,241.68,242.34,3234
2026-07-09 08:05,2026-07-09 04:05,PRE,242.11,242.8,242.11,242.7887,2234
2026-07-09 08:06,2026-07-09 04:06,PRE,242.76,242.79,241.8,241.95,3801
2026-07-09 08:07,2026-07-09 04:07,PRE,241.88,242.39,241.58,241.84,3438
2026-07-09 08:08,2026-07-09 04:08,PRE,241.7,242.47,241.7,242.45,2998
2026-07-09 08:09,2026-07-09 04:09,PRE,242.39,242.47,242.2,242.25,1256
2026-07-09 08:10,2026-07-09 04:10,PRE,242.33,242.4,241.77,241.8328,1965
2026-07-09 08:11,2026-07-09 04:11,PRE,241.76,242.18,241.60,241.9975,2391
2026-07-09 08:12,2026-07-09 04:12,PRE,241.90,242.21,241.72,242.04,5747
2026-07-09 08:13,2026-07-09 04:13,PRE,241.90,242.03,241.78,241.88,975
2026-07-09 08:14,2026-07-09 04:14,PRE,241.88,241.88,241.66,241.699,847
2026-07-09 08:15,2026-07-09 04:15,PRE,241.69,241.83,241.50,241.77,2702
2026-07-09 08:16,2026-07-09 04:16,PRE,241.77,241.86,241.62,241.86,2909
2026-07-09 08:17,2026-07-09 04:17,PRE,242.03,242.4607,241.9137,242.38,1152
2026-07-09 08:18,2026-07-09 04:18,PRE,242.37,242.47,242.15,242.4369,2800
2026-07-09 08:19,2026-07-09 04:19,PRE,242.23,242.38,241.8776,242.07,607
2026-07-09 08:20,2026-07-09 04:20,PRE,242.18,242.23,241.91,241.96,424
2026-07-09 08:21,2026-07-09 04:21,PRE,241.94,242.1997,241.90,242.05,591
2026-07-09 08:22,2026-07-09 04:22,PRE,242.0524,242.1473,241.85,241.85,765
2026-07-09 08:23,2026-07-09 04:23,PRE,242.00,242.14,241.56,241.96,2502
2026-07-09 08:24,2026-07-09 04:24,PRE,242.00,242.00,241.74,241.78,311
2026-07-09 08:25,2026-07-09 04:25,PRE,241.7198,242.05,241.7198,242.03,578
2026-07-09 08:26,2026-07-09 04:26,PRE,242.00,242.16,241.95,242.06,473
2026-07-09 08:27,2026-07-09 04:27,PRE,242.00,242.20,242.00,242.03,407
2026-07-09 08:28,2026-07-09 04:28,PRE,242.05,242.05,241.40,241.4962,4667
2026-07-09 08:29,2026-07-09 04:29,PRE,241.5729,241.60,241.13,241.30,735
2026-07-09 08:30,2026-07-09 04:30,PRE,241.24,241.30,240.84,240.95,639
2026-07-09 08:31,2026-07-09 04:31,PRE,240.76,241.09,240.50,240.9997,677
2026-07-09 08:32,2026-07-09 04:32,PRE,241.00,241.00,240.54,240.75,727
2026-07-09 08:33,2026-07-09 04:33,PRE,240.4492,240.46,240.13,240.13,772
2026-07-09 08:34,2026-07-09 04:34,PRE,240.16,240.26,239.80,239.94,984
2026-07-09 08:35,2026-07-09 04:35,PRE,239.97,240.9397,239.9547,240.89,905
2026-07-09 08:36,2026-07-09 04:36,PRE,241.00,241.00,240.75,240.80,613
2026-07-09 08:37,2026-07-09 04:37,PRE,240.7922,241.00,240.7922,240.88,510
2026-07-09 08:38,2026-07-09 04:38,PRE,241.00,241.2948,240.83,241.2168,229
2026-07-09 08:39,2026-07-09 04:39,PRE,241.07,241.20,240.75,241.12,553
2026-07-09 08:40,2026-07-09 04:40,PRE,240.73,240.9277,240.50,240.50,868
2026-07-09 08:41,2026-07-09 04:41,PRE,240.52,240.62,240.50,240.5525,1522
2026-07-09 08:42,2026-07-09 04:42,PRE,240.63,240.7437,240.50,240.5104,797
2026-07-09 08:43,2026-07-09 04:43,PRE,240.61,240.61,240.50,240.56,1230
2026-07-09 08:44,2026-07-09 04:44,PRE,240.60,240.80,240.60,240.61,154
2026-07-09 08:45,2026-07-09 04:45,PRE,240.61,241.00,240.50,240.50,8579
2026-07-09 08:46,2026-07-09 04:46,PRE,240.54,240.70,240.135,240.61,3109
2026-07-09 08:47,2026-07-09 04:47,PRE,240.32,240.43,240.05,240.05,1172
2026-07-09 08:48,2026-07-09 04:48,PRE,240.0743,240.29,240.03,240.29,227
