datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-16 06:14,2026-07-16 02:14,OVN,554.79,554.87,554.79,554.87,781
2026-07-16 06:15,2026-07-16 02:15,OVN,555.53,555.90,555.03,555.03,2968
2026-07-16 06:16,2026-07-16 02:16,OVN,555.07,555.52,555.07,555.10,44
2026-07-16 06:17,2026-07-16 02:17,OVN,555.20,555.20,555.14,555.14,43
2026-07-16 06:18,2026-07-16 02:18,OVN,555.44,555.98,555.44,555.90,108
2026-07-16 06:19,2026-07-16 02:19,OVN,556.37,556.38,556.37,556.38,79
2026-07-16 06:20,2026-07-16 02:20,OVN,556.59,557.00,556.59,557.00,172
2026-07-16 06:21,2026-07-16 02:21,OVN,556.50,556.50,556.44,556.45,1310
2026-07-16 06:22,2026-07-16 02:22,OVN,556.45,556.45,555.90,555.90,712
2026-07-16 06:23,2026-07-16 02:23,OVN,555.33,555.33,555.33,555.33,40
2026-07-16 06:27,2026-07-16 02:27,OVN,554.80,554.80,554.55,554.55,72
2026-07-16 06:28,2026-07-16 02:28,OVN,554.54,554.54,554.54,554.54,12
2026-07-16 06:29,2026-07-16 02:29,OVN,554.54,554.54,554.52,554.52,233
