datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-16 06:14,2026-07-16 02:14,OVN,554.79,554.87,554.79,554.87,781
2026-07-16 06:15,2026-07-16 02:15,OVN,555.53,555.90,555.03,555.03,2968
2026-07-16 06:16,2026-07-16 02:16,OVN,555.07,555.52,555.07,555.10,44
2026-07-16 06:17,2026-07-16 02:17,OVN,555.20,555.20,555.14,555.14,43
2026-07-16 06:18,2026-07-16 02:18,OVN,555.44,555.98,555.44,555.90,108
2026-07-16 06:19,2026-07-16 02:19,OVN,556.37,556.38,556.37,556.38,79
2026-07-16 06:20,2026-07-16 02:20,OVN,556.59,557.00,556.59,557.00,172
2026-07-16 06:21,2026-07-16 02:21,OVN,556.50,556.50,556.44,556.45,1310
2026-07-16 06:22,2026-07-16 02:22,OVN,556.45,556.45,555.90,555.90,712
2026-07-16 06:23,2026-07-16 02:23,OVN,555.33,555.33,555.33,555.33,40
2026-07-16 06:27,2026-07-16 02:27,OVN,554.80,554.80,554.55,554.55,72
2026-07-16 06:28,2026-07-16 02:28,OVN,554.54,554.54,554.54,554.54,12
2026-07-16 06:29,2026-07-16 02:29,OVN,554.54,554.54,554.52,554.52,233
2026-07-16 06:31,2026-07-16 02:31,OVN,554.53,554.53,554.52,554.52,10
2026-07-16 06:32,2026-07-16 02:32,OVN,554.4,554.4,554.22,554.22,35
2026-07-16 06:33,2026-07-16 02:33,OVN,553.98,554.0,553.59,553.59,213
2026-07-16 06:37,2026-07-16 02:37,OVN,552.79,552.8,552.79,552.8,122
2026-07-16 06:39,2026-07-16 02:39,OVN,553.08,553.08,553.08,553.08,412
2026-07-16 06:40,2026-07-16 02:40,OVN,553.93,553.93,553.93,553.93,3
2026-07-16 06:41,2026-07-16 02:41,OVN,553.47,553.47,553.14,553.14,335
2026-07-16 06:42,2026-07-16 02:42,OVN,552.7,552.7,552.7,552.7,6
2026-07-16 06:44,2026-07-16 02:44,OVN,553.36,553.37,553.36,553.37,147
2026-07-16 06:45,2026-07-16 02:45,OVN,553.3,553.37,553.3,553.37,61
2026-07-16 06:47,2026-07-16 02:47,OVN,553.0,553.0,553.0,553.0,15
2026-07-16 06:52,2026-07-16 02:52,OVN,553.01,553.01,553.0,553.0,796
2026-07-16 06:53,2026-07-16 02:53,OVN,553.39,553.39,553.0,553.0,6
2026-07-16 06:54,2026-07-16 02:54,OVN,553.0,553.0,552.99,552.99,200
2026-07-16 06:55,2026-07-16 02:55,OVN,553.48,553.5,553.48,553.5,125
2026-07-16 06:56,2026-07-16 02:56,OVN,553.57,554.0,553.5,554.0,135
2026-07-16 07:00,2026-07-16 03:00,OVN,552.5,552.99,552.49,552.49,372
2026-07-16 07:01,2026-07-16 03:01,OVN,551.42,552.0,551.38,551.99,590
2026-07-16 07:02,2026-07-16 03:02,OVN,552.0,552.01,552.0,552.01,235
2026-07-16 07:03,2026-07-16 03:03,OVN,552.01,552.01,552.01,552.01,36
2026-07-16 07:04,2026-07-16 03:04,OVN,551.99,552.6,551.9,552.6,148
2026-07-16 07:06,2026-07-16 03:06,OVN,552.48,552.59,552.48,552.59,551
2026-07-16 07:09,2026-07-16 03:09,OVN,552.58,552.59,552.58,552.59,5
2026-07-16 07:10,2026-07-16 03:10,OVN,552.12,552.12,552.01,552.01,662
2026-07-16 07:12,2026-07-16 03:12,OVN,551.36,551.36,551.23,551.23,161
2026-07-16 07:13,2026-07-16 03:13,OVN,551.01,551.01,550.99,550.99,433
2026-07-16 07:14,2026-07-16 03:14,OVN,551.0,551.01,551.0,551.01,133
2026-07-16 07:15,2026-07-16 03:15,OVN,551.01,551.01,550.6,550.6,47
2026-07-16 07:16,2026-07-16 03:16,OVN,550.6,550.6,550.3,550.5,14
2026-07-16 07:17,2026-07-16 03:17,OVN,551.0,551.0,550.49,551.0,108
2026-07-16 07:19,2026-07-16 03:19,OVN,551.0,551.15,551.0,551.15,60
2026-07-16 07:20,2026-07-16 03:20,OVN,551.33,551.33,551.33,551.33,305
2026-07-16 07:25,2026-07-16 03:25,OVN,551.32,551.6,551.32,551.59,350
2026-07-16 07:26,2026-07-16 03:26,OVN,550.62,550.62,550.62,550.62,10
2026-07-16 07:27,2026-07-16 03:27,OVN,551.0,551.12,551.0,551.0,81
2026-07-16 07:28,2026-07-16 03:28,OVN,550.81,550.81,550.44,550.44,1028
2026-07-16 07:29,2026-07-16 03:29,OVN,550.34,550.34,550.3,550.3,47
2026-07-16 07:30,2026-07-16 03:30,OVN,550.99,551.0,550.99,551.0,97
2026-07-16 07:31,2026-07-16 03:31,OVN,551.29,551.38,551.29,551.38,56
2026-07-16 07:32,2026-07-16 03:32,OVN,550.45,550.49,549.18,550.26,4171
2026-07-16 07:33,2026-07-16 03:33,OVN,549.67,549.67,549.6,549.64,19
2026-07-16 07:34,2026-07-16 03:34,OVN,549.8,549.8,549.8,549.8,36
2026-07-16 07:35,2026-07-16 03:35,OVN,549.96,549.96,549.54,549.54,1008
2026-07-16 07:36,2026-07-16 03:36,OVN,549.42,549.42,549.05,549.06,411
2026-07-16 07:37,2026-07-16 03:37,OVN,549.2,549.43,549.2,549.43,73
2026-07-16 07:38,2026-07-16 03:38,OVN,549.08,549.08,549.0,549.0,575
2026-07-16 07:39,2026-07-16 03:39,OVN,548.82,548.82,548.82,548.82,10
2026-07-16 07:41,2026-07-16 03:41,OVN,548.51,548.79,548.51,548.79,89
2026-07-16 07:42,2026-07-16 03:42,OVN,548.5,548.76,548.24,548.76,27
2026-07-16 07:44,2026-07-16 03:44,OVN,548.11,548.12,547.5,547.5,398
2026-07-16 07:45,2026-07-16 03:45,OVN,547.54,547.76,547.54,547.76,308
2026-07-16 07:46,2026-07-16 03:46,OVN,547.7,547.75,547.1,547.1,83
2026-07-16 07:47,2026-07-16 03:47,OVN,547.74,547.77,547.74,547.76,187
2026-07-16 07:48,2026-07-16 03:48,OVN,547.76,547.76,547.76,547.76,8
2026-07-16 07:49,2026-07-16 03:49,OVN,547.77,547.77,547.77,547.77,8
2026-07-16 07:50,2026-07-16 03:50,OVN,547.9,547.99,547.68,547.68,69
2026-07-16 07:51,2026-07-16 03:51,OVN,547.68,547.8,547.53,547.7,97
2026-07-16 07:52,2026-07-16 03:52,OVN,547.5,547.5,547.5,547.5,15
2026-07-16 07:55,2026-07-16 03:55,OVN,547.5,547.5,547.47,547.47,15
2026-07-16 07:56,2026-07-16 03:56,OVN,547.29,547.44,547.29,547.44,8
2026-07-16 07:58,2026-07-16 03:58,OVN,547.03,547.4,547.03,547.4,183
2026-07-16 07:59,2026-07-16 03:59,OVN,547.4,547.4,547.3,547.3,6
2026-07-16 08:00,2026-07-16 04:00,PRE,547.4207,548.82,547.0,548.09,2689
2026-07-16 08:01,2026-07-16 04:01,PRE,547.47,548.11,546.15,546.42,25496
2026-07-16 08:02,2026-07-16 04:02,PRE,545.74,546.0,545.4,545.4,409
2026-07-16 08:03,2026-07-16 04:03,PRE,546.9,546.9,545.0,545.0,172
2026-07-16 08:04,2026-07-16 04:04,PRE,545.0,545.0,544.98,544.98,61
2026-07-16 08:06,2026-07-16 04:06,PRE,544.27,546.27,544.27,546.0,2325
2026-07-16 08:07,2026-07-16 04:07,PRE,545.7339,545.7339,543.63,544.11,331
2026-07-16 08:08,2026-07-16 04:08,PRE,544.917,544.917,543.3,543.3,855
2026-07-16 08:09,2026-07-16 04:09,PRE,543.3,543.97,542.61,543.97,129
2026-07-16 08:10,2026-07-16 04:10,PRE,543.09,543.12,542.03,542.5,447
2026-07-16 08:11,2026-07-16 04:11,PRE,542.13,542.73,541.0,541.01,884
2026-07-16 08:12,2026-07-16 04:12,PRE,541.59,541.59,541.0,541.11,271
2026-07-16 08:13,2026-07-16 04:13,PRE,541.0,542.0,540.34,541.9,1679
2026-07-16 08:14,2026-07-16 04:14,PRE,541.38,541.38,540.1,540.55,459
2026-07-16 08:15,2026-07-16 04:15,PRE,540.509,541.0,540.1,540.59,637
2026-07-16 08:16,2026-07-16 04:16,PRE,540.19,541.06,540.1,540.8,546
2026-07-16 08:17,2026-07-16 04:17,PRE,540.21,542.18,540.21,542.18,273
2026-07-16 08:18,2026-07-16 04:18,PRE,542.29,542.8,541.68,542.7,1092
2026-07-16 08:19,2026-07-16 04:19,PRE,543.0,543.0,542.0,542.05,281
2026-07-16 08:20,2026-07-16 04:20,PRE,542.43,543.6,542.0,543.6,143
2026-07-16 08:21,2026-07-16 04:21,PRE,542.69,543.39,542.57,543.3,67
2026-07-16 08:22,2026-07-16 04:22,PRE,542.69,543.9,542.69,543.51,643
2026-07-16 08:23,2026-07-16 04:23,PRE,544.22,544.22,543.0,543.3528,164
2026-07-16 08:24,2026-07-16 04:24,PRE,543.35,543.35,542.7,542.99,130
2026-07-16 08:25,2026-07-16 04:25,PRE,542.99,543.0,542.5,543.0,250
2026-07-16 08:26,2026-07-16 04:26,PRE,543.59,543.59,543.59,543.59,1
2026-07-16 08:27,2026-07-16 04:27,PRE,542.24,542.7085,541.971,541.971,473
2026-07-16 08:28,2026-07-16 04:28,PRE,542.7,543.5482,542.65,543.5482,55
2026-07-16 08:29,2026-07-16 04:29,PRE,543.22,543.22,542.82,542.82,18
2026-07-16 08:30,2026-07-16 04:30,PRE,542.93,542.93,542.93,542.93,100
2026-07-16 08:32,2026-07-16 04:32,PRE,543.2033,543.97,543.2033,543.2449,77
2026-07-16 08:33,2026-07-16 04:33,PRE,543.2403,543.2403,543.2403,543.2403,30
2026-07-16 08:34,2026-07-16 04:34,PRE,543.3,543.89,543.3,543.89,160
2026-07-16 08:35,2026-07-16 04:35,PRE,543.8,544.07,543.8,544.07,164
2026-07-16 08:36,2026-07-16 04:36,PRE,544.0,544.22,543.95,544.22,208
2026-07-16 08:37,2026-07-16 04:37,PRE,544.22,545.0,544.06,544.33,417
2026-07-16 08:38,2026-07-16 04:38,PRE,544.8,544.8,543.7506,543.7506,632
2026-07-16 08:39,2026-07-16 04:39,PRE,544.74,545.1,544.74,545.1,280
2026-07-16 08:40,2026-07-16 04:40,PRE,544.8,544.8,543.25,543.25,31
2026-07-16 08:41,2026-07-16 04:41,PRE,543.88,543.88,543.7227,543.864,8
2026-07-16 08:42,2026-07-16 04:42,PRE,543.87,543.88,543.25,543.2968,5
2026-07-16 08:43,2026-07-16 04:43,PRE,544.2,544.2,542.9875,543.9,909
2026-07-16 08:44,2026-07-16 04:44,PRE,543.57,543.57,542.0,542.01,320
2026-07-16 08:45,2026-07-16 04:45,PRE,542.3448,543.56,542.3448,543.56,2
2026-07-16 08:46,2026-07-16 04:46,PRE,542.85,543.0,542.5,543.0,335
2026-07-16 08:47,2026-07-16 04:47,PRE,542.7,543.75,542.7,543.75,225
2026-07-16 08:48,2026-07-16 04:48,PRE,542.91,543.0317,542.91,543.0317,21
2026-07-16 08:49,2026-07-16 04:49,PRE,543.75,544.53,543.75,544.39,715
2026-07-16 08:50,2026-07-16 04:50,PRE,544.01,544.66,543.99,544.0,1245
2026-07-16 08:51,2026-07-16 04:51,PRE,544.1700,544.7900,544.0900,544.5500,1259
2026-07-16 08:52,2026-07-16 04:52,PRE,543.9500,543.9500,543.9500,543.9500,776
2026-07-16 08:53,2026-07-16 04:53,PRE,544.2699,544.2699,544.2699,544.2699,1
2026-07-16 08:54,2026-07-16 04:54,PRE,544.6800,544.7800,544.0000,544.0000,1037
2026-07-16 08:55,2026-07-16 04:55,PRE,544.1545,544.1545,544.0000,544.0000,32
2026-07-16 08:56,2026-07-16 04:56,PRE,544.3100,544.3100,543.9671,543.9671,49
2026-07-16 08:57,2026-07-16 04:57,PRE,543.9000,544.1800,543.9000,543.9628,8
2026-07-16 08:58,2026-07-16 04:58,PRE,544.3300,544.3800,543.9800,543.9800,209
2026-07-16 08:59,2026-07-16 04:59,PRE,544.8028,544.8028,544.1400,544.2000,1360
2026-07-16 09:00,2026-07-16 05:00,PRE,544.9800,546.5400,544.9800,546.5400,66
2026-07-16 09:01,2026-07-16 05:01,PRE,546.0000,546.0000,545.1600,545.7500,204
2026-07-16 09:02,2026-07-16 05:02,PRE,545.4400,545.9100,545.4400,545.9100,153
2026-07-16 09:03,2026-07-16 05:03,PRE,545.2500,546.5400,545.2500,546.5400,118
2026-07-16 09:04,2026-07-16 05:04,PRE,546.7500,546.7500,546.7500,546.7500,179
2026-07-16 09:05,2026-07-16 05:05,PRE,545.8725,546.3700,545.6700,545.6700,1060
2026-07-16 09:06,2026-07-16 05:06,PRE,546.2100,546.3900,546.2100,546.3900,1725
2026-07-16 09:07,2026-07-16 05:07,PRE,546.0657,546.0657,545.7800,545.7800,104
2026-07-16 09:08,2026-07-16 05:08,PRE,546.0032,546.0032,546.0032,546.0032,13
2026-07-16 09:09,2026-07-16 05:09,PRE,545.8900,545.8900,545.5000,545.5000,2
2026-07-16 09:10,2026-07-16 05:10,PRE,545.4932,546.0100,545.4932,546.0100,145
2026-07-16 09:11,2026-07-16 05:11,PRE,545.4900,545.4900,545.4900,545.4900,2
2026-07-16 09:12,2026-07-16 05:12,PRE,547.0000,547.0000,547.0000,547.0000,105
2026-07-16 09:13,2026-07-16 05:13,PRE,547.1200,547.1300,546.7417,546.7500,585
2026-07-16 09:14,2026-07-16 05:14,PRE,547.2867,547.2867,546.6335,546.6335,87
2026-07-16 09:15,2026-07-16 05:15,PRE,547.0588,547.3200,547.0300,547.1000,288
2026-07-16 09:17,2026-07-16 05:17,PRE,548.0988,548.0988,547.8663,547.8663,18
2026-07-16 09:18,2026-07-16 05:18,PRE,547.2000,547.2147,546.9100,546.9100,253
2026-07-16 09:19,2026-07-16 05:19,PRE,547.5438,547.5438,547.5438,547.5438,3
2026-07-16 09:20,2026-07-16 05:20,PRE,547.6338,547.6338,547.5000,547.5000,3
2026-07-16 09:21,2026-07-16 05:21,PRE,546.2100,547.1988,546.0900,547.1988,341
2026-07-16 09:22,2026-07-16 05:22,PRE,547.0000,547.0000,547.0000,547.0000,10
2026-07-16 09:23,2026-07-16 05:23,PRE,546.7300,547.0000,546.5400,546.8700,662
2026-07-16 09:24,2026-07-16 05:24,PRE,546.6500,546.6800,546.3000,546.6000,178
2026-07-16 09:25,2026-07-16 05:25,PRE,546.5900,546.6200,546.5250,546.6200,135
