datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-08 05:10,2026-07-08 01:10,OVN,553.21,553.21,553.0,553.0,161
2026-07-08 05:11,2026-07-08 01:11,OVN,553.0,553.0,553.0,553.0,2
2026-07-08 05:14,2026-07-08 01:14,OVN,553.0,553.0,552.99,552.99,134
2026-07-08 05:15,2026-07-08 01:15,OVN,552.8,552.8,552.8,552.8,91
2026-07-08 05:19,2026-07-08 01:19,OVN,552.0,552.0,552.0,552.0,10
2026-07-08 05:22,2026-07-08 01:22,OVN,551.97,552.22,551.69,551.69,144
2026-07-08 05:23,2026-07-08 01:23,OVN,551.51,551.51,551.33,551.33,135
2026-07-08 05:24,2026-07-08 01:24,OVN,551.33,551.33,551.28,551.29,182
2026-07-08 05:25,2026-07-08 01:25,OVN,551.28,551.28,551.0,551.0,31
2026-07-08 05:27,2026-07-08 01:27,OVN,550.51,550.51,550.51,550.51,6
2026-07-08 05:28,2026-07-08 01:28,OVN,551.0,551.0,551.0,551.0,161
2026-07-08 05:29,2026-07-08 01:29,OVN,550.51,550.51,550.51,550.51,1
2026-07-08 05:30,2026-07-08 01:30,OVN,550.51,550.51,550.31,550.31,16
2026-07-08 05:31,2026-07-08 01:31,OVN,550.31,550.52,549.8,549.8,1563
2026-07-08 05:32,2026-07-08 01:32,OVN,550.1,550.51,549.37,549.5,585
2026-07-08 05:33,2026-07-08 01:33,OVN,549.36,549.52,549.36,549.52,103
2026-07-08 05:34,2026-07-08 01:34,OVN,549.99,550.0,549.4,549.4,112
2026-07-08 05:35,2026-07-08 01:35,OVN,550.0,550.8,550.0,550.8,81
2026-07-08 05:36,2026-07-08 01:36,OVN,550.01,550.64,550.01,550.6,58
2026-07-08 05:37,2026-07-08 01:37,OVN,550.03,550.03,549.97,549.97,508
2026-07-08 05:39,2026-07-08 01:39,OVN,549.51,549.51,549.5,549.5,95
2026-07-08 05:40,2026-07-08 01:40,OVN,549.01,549.37,549.01,549.37,114
2026-07-08 05:41,2026-07-08 01:41,OVN,549.4,549.4,549.0,549.01,898
2026-07-08 05:42,2026-07-08 01:42,OVN,549.3,549.74,549.2,549.74,1987
2026-07-08 05:43,2026-07-08 01:43,OVN,549.76,549.76,549.0,549.0,212
2026-07-08 05:44,2026-07-08 01:44,OVN,549.37,549.37,548.55,548.55,271
2026-07-08 05:45,2026-07-08 01:45,OVN,548.53,548.95,548.46,548.95,57
2026-07-08 05:46,2026-07-08 01:46,OVN,548.46,548.46,548.45,548.45,96
2026-07-08 05:47,2026-07-08 01:47,OVN,548.23,548.23,548.01,548.01,133
2026-07-08 05:48,2026-07-08 01:48,OVN,548.0,548.44,547.81,548.44,1791
2026-07-08 05:49,2026-07-08 01:49,OVN,547.82,547.82,547.75,547.81,3106
2026-07-08 05:50,2026-07-08 01:50,OVN,547.81,548.44,547.59,548.44,422
2026-07-08 05:51,2026-07-08 01:51,OVN,548.45,548.45,547.99,547.99,449
2026-07-08 05:52,2026-07-08 01:52,OVN,547.51,548.06,547.33,548.0,299
2026-07-08 05:53,2026-07-08 01:53,OVN,548.0,548.5,548.0,548.01,171
2026-07-08 05:54,2026-07-08 01:54,OVN,548.0,548.77,548.0,548.76,406
2026-07-08 05:55,2026-07-08 01:55,OVN,548.76,549.27,548.76,549.0,292
2026-07-08 05:56,2026-07-08 01:56,OVN,548.9,549.36,548.8,549.36,54
2026-07-08 05:57,2026-07-08 01:57,OVN,549.36,550.17,549.3,550.17,20
2026-07-08 05:58,2026-07-08 01:58,OVN,549.01,550.0,549.01,550.0,401
2026-07-08 05:59,2026-07-08 01:59,OVN,549.01,549.50,548.90,548.90,50
2026-07-08 06:01,2026-07-08 02:01,OVN,548.70,548.70,548.34,548.34,237
2026-07-08 06:02,2026-07-08 02:02,OVN,548.50,548.50,548.50,548.50,41
2026-07-08 06:03,2026-07-08 02:03,OVN,548.50,548.91,548.50,548.91,16
2026-07-08 06:04,2026-07-08 02:04,OVN,548.50,549.30,548.11,549.29,673
2026-07-08 06:05,2026-07-08 02:05,OVN,549.30,549.37,549.00,549.00,29
2026-07-08 06:06,2026-07-08 02:06,OVN,548.02,548.73,548.02,548.73,45
2026-07-08 06:10,2026-07-08 02:10,OVN,548.70,548.78,548.70,548.78,278
2026-07-08 06:11,2026-07-08 02:11,OVN,548.06,548.06,548.00,548.00,150
2026-07-08 06:12,2026-07-08 02:12,OVN,548.01,548.01,548.00,548.00,105
2026-07-08 06:13,2026-07-08 02:13,OVN,547.83,547.83,547.83,547.83,1000
2026-07-08 06:14,2026-07-08 02:14,OVN,547.82,547.83,547.82,547.83,3
2026-07-08 06:16,2026-07-08 02:16,OVN,547.34,547.83,547.34,547.83,9
2026-07-08 06:19,2026-07-08 02:19,OVN,548.20,548.20,547.84,547.84,6
2026-07-08 06:20,2026-07-08 02:20,OVN,547.84,547.84,547.16,547.50,436
2026-07-08 06:21,2026-07-08 02:21,OVN,547.17,548.10,547.17,548.10,36
2026-07-08 06:22,2026-07-08 02:22,OVN,547.50,547.50,547.50,547.50,120
2026-07-08 06:23,2026-07-08 02:23,OVN,547.51,547.98,547.50,547.98,46
2026-07-08 06:24,2026-07-08 02:24,OVN,547.98,548.29,547.98,548.20,125
2026-07-08 06:25,2026-07-08 02:25,OVN,547.60,548.49,547.60,548.00,119
2026-07-08 06:26,2026-07-08 02:26,OVN,548.00,548.00,548.00,548.00,52
2026-07-08 06:27,2026-07-08 02:27,OVN,547.84,548.00,547.20,547.20,10
2026-07-08 06:28,2026-07-08 02:28,OVN,547.78,547.81,547.77,547.81,95
2026-07-08 06:29,2026-07-08 02:29,OVN,547.17,547.17,547.16,547.17,52
2026-07-08 06:30,2026-07-08 02:30,OVN,547.16,547.16,546.30,546.32,267
2026-07-08 06:31,2026-07-08 02:31,OVN,546.41,546.61,546.41,546.61,80
2026-07-08 06:32,2026-07-08 02:32,OVN,546.61,546.91,546.50,546.91,31
2026-07-08 06:33,2026-07-08 02:33,OVN,546.13,546.21,546.13,546.20,341
2026-07-08 06:34,2026-07-08 02:34,OVN,546.12,546.20,546.12,546.20,34
2026-07-08 06:35,2026-07-08 02:35,OVN,546.12,546.30,546.00,546.26,158
2026-07-08 06:36,2026-07-08 02:36,OVN,546.66,547.04,546.22,546.22,419
2026-07-08 06:37,2026-07-08 02:37,OVN,546.12,546.12,546.12,546.12,79
2026-07-08 06:38,2026-07-08 02:38,OVN,546.12,546.12,546.12,546.12,82
