datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-08 05:10,2026-07-08 01:10,OVN,553.21,553.21,553.0,553.0,161
2026-07-08 05:11,2026-07-08 01:11,OVN,553.0,553.0,553.0,553.0,2
2026-07-08 05:14,2026-07-08 01:14,OVN,553.0,553.0,552.99,552.99,134
2026-07-08 05:15,2026-07-08 01:15,OVN,552.8,552.8,552.8,552.8,91
2026-07-08 05:19,2026-07-08 01:19,OVN,552.0,552.0,552.0,552.0,10
2026-07-08 05:22,2026-07-08 01:22,OVN,551.97,552.22,551.69,551.69,144
2026-07-08 05:23,2026-07-08 01:23,OVN,551.51,551.51,551.33,551.33,135
2026-07-08 05:24,2026-07-08 01:24,OVN,551.33,551.33,551.28,551.29,182
2026-07-08 05:25,2026-07-08 01:25,OVN,551.28,551.28,551.0,551.0,31
2026-07-08 05:27,2026-07-08 01:27,OVN,550.51,550.51,550.51,550.51,6
2026-07-08 05:28,2026-07-08 01:28,OVN,551.0,551.0,551.0,551.0,161
2026-07-08 05:29,2026-07-08 01:29,OVN,550.51,550.51,550.51,550.51,1
2026-07-08 05:30,2026-07-08 01:30,OVN,550.51,550.51,550.31,550.31,16
2026-07-08 05:31,2026-07-08 01:31,OVN,550.31,550.52,549.8,549.8,1563
2026-07-08 05:32,2026-07-08 01:32,OVN,550.1,550.51,549.37,549.5,585
2026-07-08 05:33,2026-07-08 01:33,OVN,549.36,549.52,549.36,549.52,103
2026-07-08 05:34,2026-07-08 01:34,OVN,549.99,550.0,549.4,549.4,112
2026-07-08 05:35,2026-07-08 01:35,OVN,550.0,550.8,550.0,550.8,81
2026-07-08 05:36,2026-07-08 01:36,OVN,550.01,550.64,550.01,550.6,58
2026-07-08 05:37,2026-07-08 01:37,OVN,550.03,550.03,549.97,549.97,508
2026-07-08 05:39,2026-07-08 01:39,OVN,549.51,549.51,549.5,549.5,95
2026-07-08 05:40,2026-07-08 01:40,OVN,549.01,549.37,549.01,549.37,114
2026-07-08 05:41,2026-07-08 01:41,OVN,549.4,549.4,549.0,549.01,898
2026-07-08 05:42,2026-07-08 01:42,OVN,549.3,549.74,549.2,549.74,1987
2026-07-08 05:43,2026-07-08 01:43,OVN,549.76,549.76,549.0,549.0,212
2026-07-08 05:44,2026-07-08 01:44,OVN,549.37,549.37,548.55,548.55,271
2026-07-08 05:45,2026-07-08 01:45,OVN,548.53,548.95,548.46,548.95,57
2026-07-08 05:46,2026-07-08 01:46,OVN,548.46,548.46,548.45,548.45,96
2026-07-08 05:47,2026-07-08 01:47,OVN,548.23,548.23,548.01,548.01,133
2026-07-08 05:48,2026-07-08 01:48,OVN,548.0,548.44,547.81,548.44,1791
2026-07-08 05:49,2026-07-08 01:49,OVN,547.82,547.82,547.75,547.81,3106
2026-07-08 05:50,2026-07-08 01:50,OVN,547.81,548.44,547.59,548.44,422
2026-07-08 05:51,2026-07-08 01:51,OVN,548.45,548.45,547.99,547.99,449
2026-07-08 05:52,2026-07-08 01:52,OVN,547.51,548.06,547.33,548.0,299
2026-07-08 05:53,2026-07-08 01:53,OVN,548.0,548.5,548.0,548.01,171
2026-07-08 05:54,2026-07-08 01:54,OVN,548.0,548.77,548.0,548.76,406
2026-07-08 05:55,2026-07-08 01:55,OVN,548.76,549.27,548.76,549.0,292
2026-07-08 05:56,2026-07-08 01:56,OVN,548.9,549.36,548.8,549.36,54
2026-07-08 05:57,2026-07-08 01:57,OVN,549.36,550.17,549.3,550.17,20
2026-07-08 05:58,2026-07-08 01:58,OVN,549.01,550.0,549.01,550.0,401
2026-07-08 05:59,2026-07-08 01:59,OVN,549.01,549.50,548.90,548.90,50
2026-07-08 06:01,2026-07-08 02:01,OVN,548.70,548.70,548.34,548.34,237
2026-07-08 06:02,2026-07-08 02:02,OVN,548.50,548.50,548.50,548.50,41
2026-07-08 06:03,2026-07-08 02:03,OVN,548.50,548.91,548.50,548.91,16
2026-07-08 06:04,2026-07-08 02:04,OVN,548.50,549.30,548.11,549.29,673
2026-07-08 06:05,2026-07-08 02:05,OVN,549.30,549.37,549.00,549.00,29
2026-07-08 06:06,2026-07-08 02:06,OVN,548.02,548.73,548.02,548.73,45
2026-07-08 06:10,2026-07-08 02:10,OVN,548.70,548.78,548.70,548.78,278
2026-07-08 06:11,2026-07-08 02:11,OVN,548.06,548.06,548.00,548.00,150
2026-07-08 06:12,2026-07-08 02:12,OVN,548.01,548.01,548.00,548.00,105
2026-07-08 06:13,2026-07-08 02:13,OVN,547.83,547.83,547.83,547.83,1000
2026-07-08 06:14,2026-07-08 02:14,OVN,547.82,547.83,547.82,547.83,3
2026-07-08 06:16,2026-07-08 02:16,OVN,547.34,547.83,547.34,547.83,9
2026-07-08 06:19,2026-07-08 02:19,OVN,548.20,548.20,547.84,547.84,6
2026-07-08 06:20,2026-07-08 02:20,OVN,547.84,547.84,547.16,547.50,436
2026-07-08 06:21,2026-07-08 02:21,OVN,547.17,548.10,547.17,548.10,36
2026-07-08 06:22,2026-07-08 02:22,OVN,547.50,547.50,547.50,547.50,120
2026-07-08 06:23,2026-07-08 02:23,OVN,547.51,547.98,547.50,547.98,46
2026-07-08 06:24,2026-07-08 02:24,OVN,547.98,548.29,547.98,548.20,125
2026-07-08 06:25,2026-07-08 02:25,OVN,547.60,548.49,547.60,548.00,119
2026-07-08 06:26,2026-07-08 02:26,OVN,548.00,548.00,548.00,548.00,52
2026-07-08 06:27,2026-07-08 02:27,OVN,547.84,548.00,547.20,547.20,10
2026-07-08 06:28,2026-07-08 02:28,OVN,547.78,547.81,547.77,547.81,95
2026-07-08 06:29,2026-07-08 02:29,OVN,547.17,547.17,547.16,547.17,52
2026-07-08 06:30,2026-07-08 02:30,OVN,547.16,547.16,546.30,546.32,267
2026-07-08 06:31,2026-07-08 02:31,OVN,546.41,546.61,546.41,546.61,80
2026-07-08 06:32,2026-07-08 02:32,OVN,546.61,546.91,546.50,546.91,31
2026-07-08 06:33,2026-07-08 02:33,OVN,546.13,546.21,546.13,546.20,341
2026-07-08 06:34,2026-07-08 02:34,OVN,546.12,546.20,546.12,546.20,34
2026-07-08 06:35,2026-07-08 02:35,OVN,546.12,546.30,546.00,546.26,158
2026-07-08 06:36,2026-07-08 02:36,OVN,546.66,547.04,546.22,546.22,419
2026-07-08 06:37,2026-07-08 02:37,OVN,546.12,546.12,546.12,546.12,79
2026-07-08 06:38,2026-07-08 02:38,OVN,546.12,546.12,546.12,546.12,82
2026-07-08 06:39,2026-07-08 02:39,OVN,545.94,545.97,545.45,545.85,552
2026-07-08 06:40,2026-07-08 02:40,OVN,546.48,546.48,546.48,546.48,15
2026-07-08 06:41,2026-07-08 02:41,OVN,546.5,546.5,546.5,546.5,6
2026-07-08 06:42,2026-07-08 02:42,OVN,546.04,546.69,545.95,545.95,98
2026-07-08 06:43,2026-07-08 02:43,OVN,545.95,545.95,545.95,545.95,50
2026-07-08 06:44,2026-07-08 02:44,OVN,545.6,545.6,545.32,545.33,465
2026-07-08 06:45,2026-07-08 02:45,OVN,545.33,545.63,545.0,545.63,545
2026-07-08 06:46,2026-07-08 02:46,OVN,545.04,545.34,545.0,545.34,255
2026-07-08 06:47,2026-07-08 02:47,OVN,545.02,545.02,545.02,545.02,20
2026-07-08 06:48,2026-07-08 02:48,OVN,546.57,546.57,546.57,546.57,13
2026-07-08 06:50,2026-07-08 02:50,OVN,546.57,547.38,545.93,547.38,500
2026-07-08 06:51,2026-07-08 02:51,OVN,547.37,547.38,547.37,547.38,19
2026-07-08 06:52,2026-07-08 02:52,OVN,547.76,548.0,547.7,547.8,606
2026-07-08 06:56,2026-07-08 02:56,OVN,547.01,547.01,546.99,547.01,481
2026-07-08 06:57,2026-07-08 02:57,OVN,547.4,547.4,547.01,547.01,93
2026-07-08 06:59,2026-07-08 02:59,OVN,547.0,547.0,546.51,546.52,114
2026-07-08 07:00,2026-07-08 03:00,OVN,546.98,547.48,546.0,546.0,342
2026-07-08 07:01,2026-07-08 03:01,OVN,546.57,546.69,546.57,546.69,15
2026-07-08 07:04,2026-07-08 03:04,OVN,545.97,546.0,545.02,545.61,1185
2026-07-08 07:05,2026-07-08 03:05,OVN,545.28,545.53,545.05,545.22,212
2026-07-08 07:06,2026-07-08 03:06,OVN,545.39,545.49,545.39,545.4,321
2026-07-08 07:07,2026-07-08 03:07,OVN,545.35,545.35,544.9,544.93,1081
2026-07-08 07:08,2026-07-08 03:08,OVN,544.77,544.98,544.75,544.97,522
2026-07-08 07:09,2026-07-08 03:09,OVN,544.61,544.62,544.42,544.45,873
2026-07-08 07:10,2026-07-08 03:10,OVN,545.07,545.54,544.7,544.8,104
2026-07-08 07:11,2026-07-08 03:11,OVN,545.49,546.22,545.1,546.22,302
2026-07-08 07:12,2026-07-08 03:12,OVN,546.22,546.22,545.34,545.34,49
2026-07-08 07:13,2026-07-08 03:13,OVN,545.77,545.77,545.32,545.32,13
2026-07-08 07:14,2026-07-08 03:14,OVN,545.9,546.2,545.55,545.55,112
2026-07-08 07:15,2026-07-08 03:15,OVN,545.5,545.74,545.32,545.74,801
2026-07-08 07:16,2026-07-08 03:16,OVN,545.74,545.74,545.3,545.3,270
2026-07-08 07:17,2026-07-08 03:17,OVN,545.28,545.83,544.7,544.7,227
2026-07-08 07:18,2026-07-08 03:18,OVN,545.74,545.74,545.74,545.74,1
2026-07-08 07:19,2026-07-08 03:19,OVN,546.08,546.08,546.08,546.08,14
2026-07-08 07:21,2026-07-08 03:21,OVN,545.58,545.58,545.57,545.58,89
2026-07-08 07:22,2026-07-08 03:22,OVN,545.45,545.58,545.45,545.58,30
2026-07-08 07:23,2026-07-08 03:23,OVN,546.08,546.2,546.08,546.2,3
2026-07-08 07:24,2026-07-08 03:24,OVN,546.88,547.79,546.88,547.79,122
2026-07-08 07:25,2026-07-08 03:25,OVN,547.17,547.8,547.17,547.8,6
2026-07-08 07:26,2026-07-08 03:26,OVN,547.8,548.0,546.89,548.0,224
2026-07-08 07:27,2026-07-08 03:27,OVN,546.86,547.54,546.86,547.54,9
2026-07-08 07:28,2026-07-08 03:28,OVN,547.54,547.54,547.54,547.54,30
2026-07-08 07:29,2026-07-08 03:29,OVN,547.55,548.85,547.55,548.67,45
2026-07-08 07:30,2026-07-08 03:30,OVN,548.0,549.0,548.0,549.0,1372
2026-07-08 07:31,2026-07-08 03:31,OVN,549.0,549.0,549.0,549.0,104
2026-07-08 07:33,2026-07-08 03:33,OVN,549.45,549.5,549.44,549.49,660
2026-07-08 07:34,2026-07-08 03:34,OVN,549.93,550.22,549.9,550.0,102
2026-07-08 07:35,2026-07-08 03:35,OVN,549.61,550.96,549.61,550.7,978
2026-07-08 07:36,2026-07-08 03:36,OVN,550.87,550.87,550.02,550.53,63
2026-07-08 07:37,2026-07-08 03:37,OVN,550.5,550.66,550.01,550.52,353
2026-07-08 07:38,2026-07-08 03:38,OVN,549.98,549.98,548.91,548.91,62
2026-07-08 07:39,2026-07-08 03:39,OVN,548.92,548.92,548.25,548.25,128
2026-07-08 07:41,2026-07-08 03:41,OVN,548.44,548.44,548.44,548.44,18
2026-07-08 07:42,2026-07-08 03:42,OVN,549.84,550.0,549.84,550.0,78
2026-07-08 07:44,2026-07-08 03:44,OVN,549.78,549.78,549.78,549.78,800
2026-07-08 07:45,2026-07-08 03:45,OVN,550.78,550.78,550.02,550.67,46
2026-07-08 07:46,2026-07-08 03:46,OVN,550.9,551.22,550.9,551.12,249
2026-07-08 07:47,2026-07-08 03:47,OVN,551.19,551.23,551.19,551.23,158
2026-07-08 07:49,2026-07-08 03:49,OVN,551.18,551.25,551.18,551.25,47
2026-07-08 07:50,2026-07-08 03:50,OVN,549.94,550.51,549.6,549.6,67
2026-07-08 07:52,2026-07-08 03:52,OVN,550.4,551.04,550.4,551.04,80
2026-07-08 07:53,2026-07-08 03:53,OVN,550.5,550.5,550.5,550.5,14
2026-07-08 07:55,2026-07-08 03:55,OVN,550.61,550.91,550.61,550.91,26
2026-07-08 07:56,2026-07-08 03:56,OVN,550.0,550.51,550.0,550.02,59
2026-07-08 07:57,2026-07-08 03:57,OVN,550.01,550.02,550.01,550.02,49
2026-07-08 07:58,2026-07-08 03:58,OVN,550.65,550.65,550.65,550.65,2
2026-07-08 07:59,2026-07-08 03:59,OVN,550.61,550.61,550.61,550.61,58
2026-07-08 08:00,2026-07-08 04:00,PRE,551.3662,551.7525,550.05,550.05,9134
2026-07-08 08:01,2026-07-08 04:01,PRE,550.05,550.81,548.66,548.9,7730
2026-07-08 08:02,2026-07-08 04:02,PRE,549.74,549.74,548.41,548.41,462
2026-07-08 08:03,2026-07-08 04:03,PRE,548.4404,550.4477,548.4404,550.4477,141
2026-07-08 08:04,2026-07-08 04:04,PRE,548.7547,548.7547,548.7547,548.7547,1
2026-07-08 08:05,2026-07-08 04:05,PRE,548.11,550.21,548.11,550.21,101
2026-07-08 08:06,2026-07-08 04:06,PRE,548.45,549.5891,548.45,548.73,51
2026-07-08 08:07,2026-07-08 04:07,PRE,548.7173,549.5667,548.7173,549.5667,294
2026-07-08 08:08,2026-07-08 04:08,PRE,548.75,550.25,548.75,550.25,222
2026-07-08 08:09,2026-07-08 04:09,PRE,550.25,550.25,550.25,550.25,302
2026-07-08 08:10,2026-07-08 04:10,PRE,550.24,550.25,549.6585,549.6585,569
2026-07-08 08:11,2026-07-08 04:11,PRE,551.0,551.69,551.0,551.69,438
2026-07-08 08:12,2026-07-08 04:12,PRE,551.45,552.36,551.26,552.36,81
2026-07-08 08:13,2026-07-08 04:13,PRE,552.39,552.39,551.88,551.9004,41
2026-07-08 08:14,2026-07-08 04:14,PRE,552.46,553.17,552.38,553.17,30
2026-07-08 08:15,2026-07-08 04:15,PRE,552.63,553.29,552.5,552.9,481
2026-07-08 08:16,2026-07-08 04:16,PRE,552.9,552.9,551.48,551.48,502
2026-07-08 08:17,2026-07-08 04:17,PRE,549.1878,550.0,548.2,548.2,681
2026-07-08 08:18,2026-07-08 04:18,PRE,548.0,548.36,546.87,548.1,2121
2026-07-08 08:19,2026-07-08 04:19,PRE,547.01,547.5,546.11,546.136,1647
2026-07-08 08:20,2026-07-08 04:20,PRE,546.58,546.78,546.1,546.78,46
2026-07-08 08:21,2026-07-08 04:21,PRE,546.8,546.8,544.8,544.8,661
2026-07-08 08:22,2026-07-08 04:22,PRE,545.1,545.1,544.35,544.8,577
2026-07-08 08:23,2026-07-08 04:23,PRE,544.81,544.81,542.92,542.92,631
2026-07-08 08:24,2026-07-08 04:24,PRE,542.02,542.8572,540.3157,540.68,1404
2026-07-08 08:25,2026-07-08 04:25,PRE,540.68,541.7307,539.08,539.37,1218
2026-07-08 08:26,2026-07-08 04:26,PRE,539.9,541.18,539.7797,539.9872,1930
2026-07-08 08:27,2026-07-08 04:27,PRE,539.95,539.95,538.51,539.0,1620
2026-07-08 08:28,2026-07-08 04:28,PRE,538.9956,540.0,538.11,538.11,192
2026-07-08 08:29,2026-07-08 04:29,PRE,538.3545,539.2,537.65,538.0,1057
2026-07-08 08:30,2026-07-08 04:30,PRE,538.2979,538.2979,536.71,537.14,1538
2026-07-08 08:31,2026-07-08 04:31,PRE,537.08,537.14,536.75,536.75,680
2026-07-08 08:32,2026-07-08 04:32,PRE,537.19,538.0,537.0,538.0,308
2026-07-08 08:33,2026-07-08 04:33,PRE,538.06,539.2195,538.06,539.18,245
2026-07-08 08:34,2026-07-08 04:34,PRE,539.0,539.4,538.5,538.51,714
2026-07-08 08:35,2026-07-08 04:35,PRE,538.78,538.92,537.39,537.4,307
2026-07-08 08:36,2026-07-08 04:36,PRE,537.42,537.9,535.71,535.71,5854
2026-07-08 08:37,2026-07-08 04:37,PRE,535.71,536.1,535.32,535.78,995
2026-07-08 08:38,2026-07-08 04:38,PRE,536.25,536.309,535.0,535.47,1104
2026-07-08 08:39,2026-07-08 04:39,PRE,535.14,535.4715,533.89,534.4265,850
2026-07-08 08:40,2026-07-08 04:40,PRE,533.77,535.4688,533.49,535.4688,2149
2026-07-08 08:41,2026-07-08 04:41,PRE,534.25,535.4825,534.25,534.4726,1350
2026-07-08 08:42,2026-07-08 04:42,PRE,534.4,535.5,534.2,535.08,2799
2026-07-08 08:43,2026-07-08 04:43,PRE,536.1416,536.79,535.2852,536.79,59
2026-07-08 08:44,2026-07-08 04:44,PRE,536.49,537.7775,536.3815,536.8857,426
2026-07-08 08:45,2026-07-08 04:45,PRE,536.76,537.08,535.8612,536.11,3125
2026-07-08 08:46,2026-07-08 04:46,PRE,535.8747,537.3,535.8747,536.45,605
2026-07-08 08:47,2026-07-08 04:47,PRE,536.8,538.03,536.3,538.03,3730
2026-07-08 08:48,2026-07-08 04:48,PRE,538.03,538.14,537.3,537.3,189
2026-07-08 08:49,2026-07-08 04:49,PRE,537.3,537.54,537.0,537.29,1959
2026-07-08 08:50,2026-07-08 04:50,PRE,537.3,537.59,536.46,537.59,256
2026-07-08 08:51,2026-07-08 04:51,PRE,537.0,538.6,537.0,538.2231,208
2026-07-08 08:52,2026-07-08 04:52,PRE,538.82,539.1101,538.82,539.0,1400
2026-07-08 08:53,2026-07-08 04:53,PRE,539.67,540.59,539.61,539.7,1197
2026-07-08 08:54,2026-07-08 04:54,PRE,540.25,540.26,538.56,539.12,861
2026-07-08 08:55,2026-07-08 04:55,PRE,539.7,540.975,539.7,540.0,1462
2026-07-08 08:56,2026-07-08 04:56,PRE,540.5625,540.5625,539.01,539.32,302
2026-07-08 08:57,2026-07-08 04:57,PRE,539.0000,539.0000,538.0000,538.0000,369
2026-07-08 08:58,2026-07-08 04:58,PRE,538.0000,538.0000,536.7900,537.2865,1096
2026-07-08 08:59,2026-07-08 04:59,PRE,536.6700,537.6000,536.6000,536.7300,175
2026-07-08 09:00,2026-07-08 05:00,PRE,537.0000,537.6000,536.4000,537.6000,4455
2026-07-08 09:01,2026-07-08 05:01,PRE,537.1900,537.1900,537.1900,537.1900,2
2026-07-08 09:02,2026-07-08 05:02,PRE,537.5374,538.4000,537.0294,538.4000,136
2026-07-08 09:03,2026-07-08 05:03,PRE,537.3000,537.5000,536.5470,536.5470,1401
2026-07-08 09:04,2026-07-08 05:04,PRE,536.5500,537.0000,535.5000,536.6700,961
2026-07-08 09:05,2026-07-08 05:05,PRE,536.6700,536.8000,536.6700,536.7800,81
2026-07-08 09:06,2026-07-08 05:06,PRE,536.6825,536.6825,535.5000,535.5000,652
2026-07-08 09:07,2026-07-08 05:07,PRE,536.0000,536.0842,535.0000,535.0000,403
2026-07-08 09:08,2026-07-08 05:08,PRE,535.0000,535.3800,534.1500,534.1500,520
2026-07-08 09:09,2026-07-08 05:09,PRE,533.9700,534.1335,533.4900,533.4900,3497
2026-07-08 09:10,2026-07-08 05:10,PRE,533.8000,534.1500,533.0000,534.1500,1401
2026-07-08 09:11,2026-07-08 05:11,PRE,534.1500,535.0000,534.0000,534.0000,1087
2026-07-08 09:12,2026-07-08 05:12,PRE,534.0000,534.0000,533.1600,534.0000,733
2026-07-08 09:13,2026-07-08 05:13,PRE,533.1600,534.0000,533.1200,533.1200,1509
2026-07-08 09:14,2026-07-08 05:14,PRE,533.5600,533.5600,532.0100,532.0800,483
2026-07-08 09:15,2026-07-08 05:15,PRE,532.1100,532.2900,531.5100,531.5100,2411
2026-07-08 09:16,2026-07-08 05:16,PRE,531.5400,533.1200,531.5100,533.0000,1891
2026-07-08 09:17,2026-07-08 05:17,PRE,533.0000,533.1000,532.3000,533.1000,511
2026-07-08 09:18,2026-07-08 05:18,PRE,533.1000,533.2800,531.4800,532.7400,605
2026-07-08 09:19,2026-07-08 05:19,PRE,532.7400,533.4000,532.4100,532.4100,206
2026-07-08 09:20,2026-07-08 05:20,PRE,533.5000,534.0000,533.4855,534.0000,280
2026-07-08 09:21,2026-07-08 05:21,PRE,533.9200,534.0716,533.5200,533.5300,105
2026-07-08 09:22,2026-07-08 05:22,PRE,533.4800,533.8800,532.9800,533.8800,423
2026-07-08 09:23,2026-07-08 05:23,PRE,533.6500,534.3800,533.4464,533.7200,864
2026-07-08 09:24,2026-07-08 05:24,PRE,534.2403,534.4200,533.2800,533.2836,127
2026-07-08 09:25,2026-07-08 05:25,PRE,533.2800,533.4400,532.5300,532.5300,2708
2026-07-08 09:26,2026-07-08 05:26,PRE,532.5300,533.9625,532.5300,533.6600,932
2026-07-08 09:27,2026-07-08 05:27,PRE,534.0000,534.0700,532.8447,532.8447,389
2026-07-08 09:28,2026-07-08 05:28,PRE,533.7000,534.5000,533.0000,533.5000,218
2026-07-08 09:29,2026-07-08 05:29,PRE,533.7900,533.7900,533.4003,533.5000,21
2026-07-08 09:30,2026-07-08 05:30,PRE,534.2074,535.6400,534.0000,535.1441,1097
2026-07-08 09:31,2026-07-08 05:31,PRE,535.0647,535.5900,534.2999,535.5900,351
2026-07-08 09:32,2026-07-08 05:32,PRE,535.5900,535.7900,535.1000,535.1000,619
2026-07-08 09:33,2026-07-08 05:33,PRE,535.4076,535.9000,535.4076,535.9000,25
2026-07-08 09:34,2026-07-08 05:34,PRE,535.8573,536.3677,535.8573,536.0000,15
2026-07-08 09:35,2026-07-08 05:35,PRE,535.4694,535.9500,535.4694,535.9500,22
