datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-08 05:34,2026-07-08 01:34,OVN,917.84,920.99,916.61,920.12,3774
2026-07-08 05:35,2026-07-08 01:35,OVN,920.0,920.73,918.55,918.59,2446
2026-07-08 05:36,2026-07-08 01:36,OVN,919.0,919.0,916.75,918.36,1862
2026-07-08 05:37,2026-07-08 01:37,OVN,918.74,918.74,915.55,916.55,1515
2026-07-08 05:38,2026-07-08 01:38,OVN,916.51,916.55,914.81,915.76,5169
2026-07-08 05:39,2026-07-08 01:39,OVN,915.57,915.57,913.7,914.15,2394
2026-07-08 05:40,2026-07-08 01:40,OVN,914.24,915.64,913.64,914.91,3524
2026-07-08 05:41,2026-07-08 01:41,OVN,914.55,914.99,913.2,914.81,2670
2026-07-08 05:42,2026-07-08 01:42,OVN,915.0,918.37,914.86,918.0,2624
2026-07-08 05:43,2026-07-08 01:43,OVN,918.05,918.25,913.75,914.27,2200
2026-07-08 05:44,2026-07-08 01:44,OVN,914.49,915.55,913.76,914.59,2160
2026-07-08 05:45,2026-07-08 01:45,OVN,914.24,914.94,913.55,914.0,1186
2026-07-08 05:46,2026-07-08 01:46,OVN,914.27,915.35,913.11,913.63,1624
2026-07-08 05:47,2026-07-08 01:47,OVN,913.62,914.5,913.21,914.01,1754
2026-07-08 05:48,2026-07-08 01:48,OVN,914.01,915.31,913.2,915.21,1325
2026-07-08 05:49,2026-07-08 01:49,OVN,914.86,916.27,913.85,915.49,2347
2026-07-08 05:50,2026-07-08 01:50,OVN,915.5,918.22,915.18,917.66,2729
2026-07-08 05:51,2026-07-08 01:51,OVN,917.95,918.22,916.0,916.35,2613
2026-07-08 05:52,2026-07-08 01:52,OVN,916.01,919.0,915.0,918.52,2028
2026-07-08 05:53,2026-07-08 01:53,OVN,918.69,919.56,917.65,918.4,1613
2026-07-08 05:54,2026-07-08 01:54,OVN,918.0,920.45,917.8,920.23,1973
2026-07-08 05:55,2026-07-08 01:55,OVN,920.14,921.3,918.36,919.52,2704
2026-07-08 05:56,2026-07-08 01:56,OVN,919.6,920.49,918.75,920.36,1626
2026-07-08 05:57,2026-07-08 01:57,OVN,920.36,921.53,919.75,919.75,1758
2026-07-08 05:58,2026-07-08 01:58,OVN,919.54,919.99,917.75,918.5,915
2026-07-08 05:59,2026-07-08 01:59,OVN,918.45,918.94,917.04,918.47,2548
2026-07-08 06:00,2026-07-08 02:00,OVN,918.35,918.35,916.19,917.26,1065
2026-07-08 06:01,2026-07-08 02:01,OVN,917.63,917.85,916.83,917.14,704
2026-07-08 06:02,2026-07-08 02:02,OVN,917.50,917.94,915.75,917.00,788
2026-07-08 06:03,2026-07-08 02:03,OVN,916.89,917.03,915.75,916.50,357
2026-07-08 06:04,2026-07-08 02:04,OVN,916.73,917.99,915.92,917.61,1658
2026-07-08 06:05,2026-07-08 02:05,OVN,917.46,919.30,916.33,916.43,1289
2026-07-08 06:06,2026-07-08 02:06,OVN,916.43,916.43,915.00,915.00,2236
2026-07-08 06:07,2026-07-08 02:07,OVN,915.21,916.56,915.06,915.18,1322
2026-07-08 06:08,2026-07-08 02:08,OVN,915.44,916.37,915.29,915.29,1437
2026-07-08 06:09,2026-07-08 02:09,OVN,915.20,915.68,914.80,915.29,887
2026-07-08 06:10,2026-07-08 02:10,OVN,915.17,915.52,913.00,913.37,1753
2026-07-08 06:11,2026-07-08 02:11,OVN,913.69,914.43,913.20,913.44,2210
2026-07-08 06:12,2026-07-08 02:12,OVN,913.44,913.88,912.50,913.24,2796
2026-07-08 06:13,2026-07-08 02:13,OVN,913.50,913.72,911.81,912.04,3072
2026-07-08 06:14,2026-07-08 02:14,OVN,911.86,914.55,911.75,914.00,1808
2026-07-08 06:15,2026-07-08 02:15,OVN,914.02,914.56,912.60,912.86,1646
2026-07-08 06:16,2026-07-08 02:16,OVN,913.24,913.49,910.50,911.00,9029
2026-07-08 06:17,2026-07-08 02:17,OVN,911.00,914.56,910.77,914.28,5733
2026-07-08 06:18,2026-07-08 02:18,OVN,914.20,914.40,911.99,912.00,1687
2026-07-08 06:19,2026-07-08 02:19,OVN,911.89,912.00,910.56,911.00,2258
2026-07-08 06:20,2026-07-08 02:20,OVN,910.99,911.01,906.10,907.66,14226
2026-07-08 06:21,2026-07-08 02:21,OVN,907.67,909.95,905.30,908.90,7882
2026-07-08 06:22,2026-07-08 02:22,OVN,908.90,908.90,906.60,907.08,4554
2026-07-08 06:23,2026-07-08 02:23,OVN,907.08,909.00,905.00,908.36,4983
2026-07-08 06:24,2026-07-08 02:24,OVN,909.42,909.98,907.68,909.98,2186
2026-07-08 06:25,2026-07-08 02:25,OVN,909.98,910.89,908.05,908.50,1785
2026-07-08 06:26,2026-07-08 02:26,OVN,908.38,909.39,907.71,908.00,1195
2026-07-08 06:27,2026-07-08 02:27,OVN,907.75,910.25,907.20,909.45,2680
2026-07-08 06:28,2026-07-08 02:28,OVN,909.45,909.64,907.75,907.96,2534
2026-07-08 06:29,2026-07-08 02:29,OVN,907.96,907.98,905.20,905.35,4445
2026-07-08 06:30,2026-07-08 02:30,OVN,905.35,906.57,904.08,905.00,7569
2026-07-08 06:31,2026-07-08 02:31,OVN,904.80,905.90,904.00,905.90,4505
2026-07-08 06:32,2026-07-08 02:32,OVN,905.76,906.27,904.85,905.30,3557
2026-07-08 06:33,2026-07-08 02:33,OVN,905.50,905.50,903.16,904.70,2987
2026-07-08 06:34,2026-07-08 02:34,OVN,904.49,905.52,903.75,905.40,2705
2026-07-08 06:35,2026-07-08 02:35,OVN,905.41,905.74,904.31,905.57,1977
2026-07-08 06:36,2026-07-08 02:36,OVN,905.46,907.78,903.00,903.99,5462
2026-07-08 06:37,2026-07-08 02:37,OVN,903.96,903.96,901.00,903.20,7670
2026-07-08 06:38,2026-07-08 02:38,OVN,903.00,903.54,902.99,903.51,393
